shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.279151,0.228766,0.344328,0.041961,-0.423133,-0.423436,0.204844
-20,414,0.296815,0.242751,0.364313,0.040857,-0.387598,-0.387959,0.20213
-19,415,0.314788,0.255702,0.382981,0.039738,-0.351585,-0.352018,0.199343
-18,416,0.333296,0.27375,0.405273,0.038591,-0.314533,-0.315037,0.196447
-17,417,0.350765,0.293847,0.431493,0.03752,-0.279317,-0.279882,0.193702
-16,418,0.364182,0.313336,0.455577,0.036713,-0.251725,-0.252355,0.191606
-15,419,0.374421,0.328174,0.473481,0.036104,-0.230161,-0.230866,0.190011
-14,420,0.382817,0.336415,0.483585,0.035616,-0.211309,-0.212159,0.188723
-13,421,0.392832,0.339951,0.488001,0.035078,-0.188043,-0.189143,0.187291
-12,422,0.407683,0.345795,0.494047,0.034306,-0.154261,-0.15571,0.185218
-11,423,0.426585,0.35478,0.505352,0.033282,-0.113339,-0.115152,0.182434
-10,424,0.446826,0.367438,0.521068,0.032152,-0.070938,-0.073041,0.17931
-9,425,0.464364,0.379832,0.535104,0.031156,-0.03515,-0.037436,0.17651
-8,425,0.474471,0.385697,0.540497,0.030504,-0.017431,-0.019574,0.174655
-7,425,0.477686,0.381578,0.535381,0.030257,-0.012877,-0.014872,0.173947
-6,425,0.474792,0.371728,0.522919,0.030367,-0.020062,-0.021904,0.174261
-5,425,0.467916,0.357603,0.506718,0.030722,-0.034467,-0.036102,0.175276
-4,425,0.459392,0.342426,0.491054,0.031179,-0.051911,-0.053401,0.176577
-3,425,0.44703,0.329734,0.474215,0.031869,-0.076545,-0.077953,0.178518
-2,425,0.429482,0.314736,0.453271,0.032871,-0.110871,-0.112257,0.181305
-1,425,0.408203,0.296156,0.426753,0.03411,-0.151858,-0.153286,0.184689
0,425,0.386202,0.275271,0.395884,0.035416,-0.193499,-0.195037,0.188192
1,425,0.366977,0.254833,0.365723,0.036591,-0.228959,-0.230673,0.191287
2,425,0.353057,0.236902,0.339831,0.037492,-0.253207,-0.255177,0.193629
3,425,0.345104,0.223852,0.31978,0.038053,-0.265831,-0.268103,0.195072
4,425,0.338989,0.213398,0.302975,0.03851,-0.274898,-0.277496,0.196239
5,425,0.329267,0.201601,0.285484,0.039176,-0.29097,-0.293947,0.19793
6,425,0.314687,0.187342,0.266243,0.040108,-0.317053,-0.320571,0.20027
7,425,0.29504,0.168874,0.242511,0.041297,-0.35386,-0.357802,0.203217
8,425,0.273112,0.146869,0.215063,0.042587,-0.395801,-0.399946,0.206366
9,425,0.251325,0.125558,0.188798,0.043856,-0.437673,-0.441864,0.209419
10,425,0.227627,0.107247,0.16373,0.045247,-0.482825,-0.486943,0.212714
11,425,0.200684,0.092048,0.139559,0.046827,-0.534205,-0.538252,0.216395
12,425,0.168149,0.07264,0.112124,0.048728,-0.596374,-0.600247,0.220743
13,425,0.131539,0.050635,0.079529,0.050814,-0.667661,-0.671104,0.22542
14,425,0.096486,0.029056,0.04636,0.052798,-0.73641,-0.7395,0.229778
15,425,0.066312,0.009357,0.017404,0.054471,-0.796657,-0.799447,0.23339
16,425,0.041721,-0.006066,-0.005442,0.055794,-0.846938,-0.849427,0.236208
17,425,0.02157,-0.017416,-0.023311,0.056838,-0.889368,-0.891562,0.238408
18,425,0.001796,-0.026974,-0.040733,0.057802,-0.932807,-0.934564,0.240421
19,425,-0.020101,-0.037361,-0.060456,0.058987,-0.977325,-0.978651,0.242873
20,425,-0.043979,-0.05124,-0.08323,0.060409,-1.021948,-1.022949,0.245782
