shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,0.141769,0.166231,0.259501,0.189441,-0.839784,-0.845514,0.435248
-20,234,0.213096,0.198842,0.303872,0.174045,-0.677961,-0.68492,0.417187
-19,235,0.289466,0.235257,0.347401,0.157445,-0.50782,-0.516048,0.396794
-18,236,0.3666,0.272935,0.388758,0.1405,-0.339331,-0.348758,0.374833
-17,237,0.441864,0.310385,0.427799,0.123856,-0.17717,-0.187671,0.351932
-16,238,0.513631,0.343366,0.463286,0.107984,-0.023601,-0.035107,0.328609
-15,239,0.580949,0.370712,0.493604,0.093113,0.119679,0.107242,0.305145
-14,240,0.642322,0.392702,0.517452,0.079568,0.249606,0.236326,0.282078
-13,241,0.69413,0.407305,0.534187,0.068132,0.358801,0.34481,0.261021
-12,241,0.734359,0.420342,0.549281,0.059226,0.441419,0.427915,0.243364
-11,241,0.757059,0.425849,0.558349,0.054133,0.48745,0.474517,0.232665
-10,241,0.761326,0.425082,0.560192,0.053088,0.49536,0.482883,0.230408
-9,241,0.751058,0.418668,0.553491,0.055234,0.473209,0.461031,0.235019
-8,241,0.73116,0.402495,0.536249,0.059445,0.43075,0.418956,0.243814
-7,241,0.703017,0.377886,0.507272,0.06545,0.371145,0.359727,0.255831
-6,241,0.663191,0.348257,0.468091,0.073984,0.287057,0.275983,0.272
-5,241,0.606743,0.312773,0.421539,0.086148,0.168078,0.156972,0.29351
-4,241,0.530461,0.275406,0.367826,0.102605,0.007318,-0.003982,0.32032
-3,241,0.439398,0.241385,0.316244,0.122325,-0.18419,-0.196119,0.34975
-2,241,0.338805,0.206877,0.265057,0.144186,-0.395142,-0.407966,0.379718
-1,241,0.232563,0.170207,0.21376,0.167388,-0.617103,-0.631193,0.40913
0,241,0.122971,0.134304,0.162415,0.191475,-0.844953,-0.860781,0.437579
1,241,0.013043,0.100354,0.111106,0.215732,-1.073049,-1.091055,0.464469
2,241,-0.091912,0.065148,0.059502,0.239164,-1.28836,-1.308721,0.489044
3,241,-0.187421,0.029106,0.007618,0.260579,-1.483759,-1.506539,0.510469
4,241,-0.268865,-0.011468,-0.043679,0.279096,-1.648125,-1.673218,0.528295
5,241,-0.332782,-0.056224,-0.095235,0.293983,-1.774003,-1.801233,0.542202
6,241,-0.377467,-0.098192,-0.145362,0.304713,-1.859153,-1.888118,0.552008
7,241,-0.40384,-0.134862,-0.189988,0.31138,-1.906544,-1.93686,0.558014
8,241,-0.415493,-0.159332,-0.22424,0.314664,-1.92472,-1.956086,0.560949
9,241,-0.415657,-0.177248,-0.245302,0.31537,-1.919652,-1.952011,0.561578
10,241,-0.407282,-0.187357,-0.254575,0.314102,-1.897752,-1.930961,0.560448
11,241,-0.392137,-0.193143,-0.257082,0.311207,-1.863029,-1.896905,0.557859
12,241,-0.370875,-0.188542,-0.250321,0.306845,-1.816679,-1.851067,0.553936
13,241,-0.34435,-0.174599,-0.234446,0.301215,-1.760363,-1.795117,0.54883
14,241,-0.313649,-0.156683,-0.211477,0.294582,-1.696103,-1.731115,0.542755
15,241,-0.280324,-0.138836,-0.182687,0.287275,-1.62719,-1.662307,0.535981
16,241,-0.246039,-0.12071,-0.150667,0.279616,-1.557415,-1.592432,0.528787
17,241,-0.212142,-0.10112,-0.119647,0.271949,-1.489179,-1.523969,0.521488
18,241,-0.179476,-0.083343,-0.092823,0.264486,-1.424028,-1.458493,0.514282
19,241,-0.148743,-0.065566,-0.069813,0.257486,-1.362549,-1.396716,0.507431
20,241,-0.120594,-0.051832,-0.051913,0.251099,-1.306022,-1.339934,0.501098
