shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,0.156295,0.194408,0.294558,0.166593,-0.836155,-0.836425,0.408158
-20,263,0.226343,0.224898,0.334525,0.153022,-0.675208,-0.67565,0.39118
-19,264,0.301584,0.257997,0.375136,0.138313,-0.505242,-0.505902,0.371905
-18,265,0.378064,0.292138,0.413943,0.123199,-0.335863,-0.336747,0.350997
-17,266,0.452651,0.325641,0.450897,0.108362,-0.172896,-0.174004,0.329185
-16,267,0.523712,0.354781,0.484882,0.094218,-0.01861,-0.019997,0.306949
-15,268,0.590126,0.379626,0.513663,0.081038,0.124639,0.122851,0.284671
-14,269,0.650182,0.398122,0.534399,0.069193,0.252929,0.250589,0.263045
-13,270,0.70044,0.409733,0.548523,0.059358,0.359157,0.356118,0.243634
-12,271,0.736735,0.416713,0.556906,0.052297,0.43547,0.431628,0.228686
-11,272,0.756109,0.414418,0.558984,0.048508,0.476101,0.471509,0.220246
-10,273,0.758614,0.407363,0.554969,0.047956,0.481326,0.476125,0.218989
-9,273,0.74826,0.397645,0.544802,0.049994,0.459426,0.454124,0.223594
-8,273,0.728685,0.379892,0.525361,0.053816,0.417742,0.412422,0.231983
-7,273,0.701511,0.356765,0.496241,0.059112,0.359833,0.354573,0.24313
-6,273,0.663245,0.327177,0.458,0.06657,0.278325,0.27317,0.258012
-5,273,0.60865,0.294766,0.413398,0.077224,0.162023,0.156861,0.277891
-4,273,0.533956,0.259749,0.361447,0.0918,0.002906,-0.002269,0.302986
-3,273,0.443806,0.224624,0.308606,0.109453,-0.188608,-0.194025,0.330836
-2,273,0.343946,0.18863,0.255374,0.129077,-0.40001,-0.40581,0.359272
-1,273,0.238786,0.15041,0.202155,0.149862,-0.62129,-0.627581,0.38712
0,273,0.130743,0.114959,0.149927,0.171404,-0.846499,-0.853348,0.414009
1,273,0.022799,0.079616,0.098582,0.193111,-1.069479,-1.076913,0.439444
2,273,-0.080127,0.046988,0.050575,0.214007,-1.279923,-1.287903,0.462609
3,273,-0.173936,0.013817,0.003203,0.233181,-1.470482,-1.479022,0.482888
4,273,-0.253712,-0.019571,-0.042382,0.249667,-1.630716,-1.639831,0.499667
5,273,-0.316124,-0.05334,-0.086172,0.262776,-1.753917,-1.763591,0.512617
6,273,-0.359595,-0.084448,-0.127107,0.272071,-1.838086,-1.848255,0.521604
7,273,-0.385193,-0.112353,-0.163243,0.277754,-1.885557,-1.896178,0.527024
8,273,-0.396327,-0.134177,-0.19206,0.280492,-1.903575,-1.914642,0.529615
9,273,-0.39636,-0.15193,-0.21054,0.281014,-1.89857,-1.910135,0.530107
10,273,-0.388479,-0.165339,-0.220918,0.279933,-1.877413,-1.889523,0.529087
11,273,-0.374536,-0.174243,-0.226388,0.27758,-1.844352,-1.857037,0.526858
12,273,-0.355297,-0.174406,-0.225247,0.27411,-1.800956,-1.814256,0.523555
13,273,-0.331262,-0.165611,-0.21712,0.269624,-1.748257,-1.762216,0.519253
14,273,-0.303455,-0.153721,-0.203139,0.264329,-1.688348,-1.703002,0.514129
15,273,-0.273125,-0.143081,-0.184157,0.258507,-1.623501,-1.638918,0.508435
16,273,-0.241713,-0.1294,-0.162172,0.252446,-1.556711,-1.572955,0.50244
17,273,-0.210143,-0.111321,-0.137019,0.246339,-1.4896,-1.506518,0.496325
18,273,-0.17917,-0.092645,-0.112639,0.240332,-1.423929,-1.441513,0.490237
19,273,-0.149281,-0.072124,-0.088501,0.234528,-1.360689,-1.378974,0.484281
20,273,-0.120399,-0.052417,-0.062922,0.228892,-1.299697,-1.318481,0.478427
