shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.176903,0.21513,0.316177,0.150571,-0.83008,-0.830508,0.388034
-20,315,0.244465,0.246781,0.359131,0.138753,-0.676943,-0.677329,0.372496
-19,316,0.316784,0.280334,0.401378,0.125899,-0.514165,-0.514511,0.354822
-18,317,0.390574,0.315499,0.442269,0.112542,-0.349639,-0.349956,0.335473
-17,318,0.462815,0.34923,0.481063,0.099305,-0.189456,-0.189749,0.315126
-16,319,0.531425,0.379708,0.517187,0.086671,-0.037555,-0.037819,0.294399
-15,320,0.594699,0.405108,0.547753,0.075012,0.102089,0.101844,0.273883
-14,321,0.650915,0.423648,0.569301,0.064664,0.225501,0.225254,0.254291
-13,322,0.697522,0.435265,0.581909,0.056109,0.327082,0.326799,0.236873
-12,322,0.738534,0.448748,0.59953,0.048545,0.415755,0.415636,0.220329
-11,322,0.766973,0.455763,0.611817,0.043259,0.47578,0.47576,0.207988
-10,322,0.772361,0.453892,0.613303,0.042285,0.487882,0.487876,0.205633
-9,322,0.763591,0.445436,0.603731,0.043883,0.4686,0.468594,0.209482
-8,322,0.745117,0.427432,0.582359,0.047211,0.42696,0.426939,0.217282
-7,322,0.719378,0.404012,0.553487,0.051855,0.369207,0.369152,0.227717
-6,322,0.683097,0.375253,0.517522,0.058406,0.288123,0.28801,0.241674
-5,322,0.631363,0.342947,0.476541,0.067745,0.172671,0.172503,0.260279
-4,322,0.560787,0.308187,0.428932,0.080477,0.015239,0.015007,0.283684
-3,322,0.475621,0.273387,0.380519,0.09585,-0.174289,-0.174553,0.309597
-2,322,0.380867,0.238082,0.330569,0.112971,-0.384751,-0.385027,0.336111
-1,322,0.28056,0.201256,0.278545,0.131152,-0.606535,-0.606796,0.362149
0,322,0.177505,0.166417,0.226918,0.149985,-0.831988,-0.832196,0.387278
1,322,0.075151,0.133489,0.178153,0.168862,-1.053448,-1.053584,0.410928
2,322,-0.022536,0.100287,0.131125,0.187056,-1.262457,-1.262531,0.4325
3,322,-0.111312,0.068293,0.086142,0.203681,-1.451373,-1.451405,0.45131
4,322,-0.186847,0.035793,0.044178,0.217965,-1.610352,-1.610359,0.466867
5,322,-0.246568,0.003644,0.003189,0.229415,-1.734032,-1.734032,0.478973
6,322,-0.288918,-0.025856,-0.035307,0.237647,-1.820332,-1.820339,0.48749
7,322,-0.314382,-0.050601,-0.068475,0.242757,-1.870107,-1.870132,0.492704
8,322,-0.326058,-0.069618,-0.09459,0.245257,-1.890875,-1.890922,0.495235
9,322,-0.327436,-0.085401,-0.112428,0.245791,-1.890174,-1.890245,0.495773
10,322,-0.321442,-0.097676,-0.123666,0.244912,-1.87415,-1.874242,0.494886
11,322,-0.309856,-0.106288,-0.130523,0.242942,-1.846749,-1.846862,0.492892
12,322,-0.293382,-0.108081,-0.132716,0.240022,-1.809364,-1.809493,0.48992
13,322,-0.272655,-0.102898,-0.129199,0.236276,-1.763263,-1.763406,0.486082
14,322,-0.248518,-0.094948,-0.120723,0.231868,-1.710181,-1.710334,0.481526
15,322,-0.222254,-0.087622,-0.108664,0.227059,-1.652573,-1.652735,0.476507
16,322,-0.195311,-0.078776,-0.09541,0.22212,-1.593555,-1.593727,0.471296
17,322,-0.168876,-0.067748,-0.081391,0.217259,-1.535846,-1.536026,0.466111
18,322,-0.143514,-0.057148,-0.069626,0.212584,-1.480623,-1.480809,0.461068
19,322,-0.119518,-0.04651,-0.059534,0.208152,-1.428494,-1.428683,0.456236
20,322,-0.096884,-0.038053,-0.049849,0.203963,-1.379424,-1.379614,0.451623
