shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,181,0.142756,0.212151,0.310099,0.220107,-0.880377,-0.884647,0.469156
-20,182,0.223785,0.264317,0.375548,0.199618,-0.691413,-0.6949,0.446787
-19,183,0.308703,0.314837,0.436928,0.178013,-0.49772,-0.500584,0.421916
-18,184,0.393881,0.361783,0.492349,0.156115,-0.307905,-0.31033,0.395114
-17,185,0.476448,0.403791,0.543279,0.134754,-0.1268,-0.128915,0.367088
-16,186,0.554705,0.440357,0.589693,0.114487,0.043592,0.04174,0.33836
-15,187,0.628019,0.469746,0.630756,0.095523,0.202249,0.200613,0.309067
-14,188,0.695266,0.496361,0.666007,0.078158,0.346855,0.345368,0.279568
-13,189,0.752851,0.518294,0.694859,0.063321,0.469979,0.468557,0.251636
-12,190,0.795795,0.537837,0.717769,0.052262,0.561655,0.560274,0.228608
-11,191,0.819965,0.548023,0.732524,0.045988,0.61317,0.611798,0.214448
-10,192,0.825208,0.552687,0.739005,0.04449,0.624454,0.623105,0.210926
-9,192,0.815765,0.551476,0.736716,0.046863,0.60465,0.603407,0.216478
-8,192,0.796307,0.541565,0.721178,0.051748,0.563279,0.562026,0.227481
-7,192,0.768442,0.522845,0.69292,0.058741,0.503855,0.502498,0.242365
-6,192,0.7282,0.493113,0.653609,0.068832,0.417906,0.416361,0.262358
-5,192,0.67008,0.460518,0.608452,0.08338,0.293726,0.292038,0.288757
-4,192,0.590411,0.42572,0.555554,0.103298,0.123338,0.121483,0.321399
-3,192,0.494514,0.391143,0.502856,0.127281,-0.081372,-0.083283,0.356764
-2,192,0.388055,0.352931,0.44619,0.153947,-0.308063,-0.30996,0.392361
-1,192,0.275476,0.313288,0.38794,0.182265,-0.546497,-0.548298,0.426925
0,192,0.159515,0.273425,0.330275,0.211693,-0.789526,-0.791134,0.460101
1,192,0.043366,0.233783,0.272701,0.241408,-1.030796,-1.03219,0.491333
2,192,-0.067216,0.19403,0.214949,0.270131,-1.256593,-1.257708,0.519741
3,192,-0.167972,0.151303,0.155906,0.296552,-1.46026,-1.461111,0.544566
4,192,-0.253766,0.103071,0.096983,0.319383,-1.630878,-1.631486,0.56514
5,192,-0.320828,0.050985,0.038158,0.337617,-1.760983,-1.76139,0.581048
6,192,-0.367293,0.004515,-0.017331,0.350579,-1.848384,-1.848637,0.592097
7,192,-0.394094,-0.033807,-0.065459,0.358533,-1.894749,-1.894882,0.598777
8,192,-0.4057,-0.056381,-0.102141,0.362411,-1.911177,-1.911237,0.602006
9,192,-0.404958,-0.073559,-0.125081,0.36309,-1.902288,-1.902303,0.602569
10,192,-0.395285,-0.088646,-0.139035,0.361386,-1.875677,-1.875677,0.601154
11,192,-0.378459,-0.098887,-0.14601,0.357719,-1.835306,-1.835314,0.598096
12,192,-0.355617,-0.096574,-0.141406,0.352353,-1.783743,-1.783772,0.593593
13,192,-0.327088,-0.08336,-0.126573,0.345449,-1.721033,-1.721097,0.587749
14,192,-0.29422,-0.066181,-0.1024,0.337375,-1.649796,-1.649911,0.58084
15,192,-0.259286,-0.048012,-0.07167,0.328711,-1.574777,-1.574959,0.573334
16,192,-0.223894,-0.029402,-0.037809,0.319891,-1.499156,-1.499431,0.565589
17,192,-0.18891,-0.00881,-0.003934,0.311161,-1.424544,-1.424942,0.557818
18,192,-0.15524,0.006607,0.02447,0.302704,-1.353221,-1.35377,0.550185
19,192,-0.123674,0.023896,0.050296,0.294759,-1.286537,-1.287275,0.542917
20,192,-0.094672,0.037771,0.071973,0.287444,-1.225455,-1.22643,0.536138
