shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.18284,0.210038,0.31196,0.139195,-0.731239,-0.734039,0.373088
-20,374,0.244628,0.241242,0.352991,0.128932,-0.596152,-0.598227,0.359071
-19,375,0.308918,0.26982,0.390272,0.118189,-0.457274,-0.458738,0.343786
-18,376,0.372901,0.296552,0.424198,0.107355,-0.320602,-0.321612,0.327651
-17,377,0.434498,0.321742,0.455917,0.096791,-0.189501,-0.190213,0.311113
-16,378,0.493117,0.345339,0.485628,0.08669,-0.064894,-0.0654,0.294432
-15,379,0.549,0.365789,0.51095,0.07705,0.053572,0.053214,0.27758
-14,380,0.601592,0.38115,0.530292,0.067979,0.164546,0.164304,0.260728
-13,381,0.648268,0.391521,0.545231,0.059927,0.262608,0.262454,0.2448
-12,382,0.684823,0.39925,0.556512,0.053616,0.339294,0.339206,0.231551
-11,383,0.707859,0.404824,0.565316,0.049605,0.387585,0.387537,0.222721
-10,384,0.716993,0.409076,0.57256,0.047948,0.406849,0.406823,0.21897
-9,385,0.715138,0.411918,0.576397,0.048144,0.403113,0.403099,0.219418
-8,385,0.705552,0.409029,0.572412,0.04976,0.383122,0.38311,0.22307
-7,385,0.688114,0.39957,0.558863,0.05269,0.346568,0.346547,0.229544
-6,385,0.658552,0.380597,0.533195,0.057652,0.284512,0.284469,0.240109
-5,385,0.612352,0.353147,0.496875,0.065404,0.187544,0.18748,0.255743
-4,385,0.547326,0.319018,0.450986,0.076335,0.051399,0.051322,0.276288
-3,385,0.468432,0.28309,0.40138,0.089626,-0.113301,-0.113366,0.299376
-2,385,0.380961,0.246971,0.349595,0.104397,-0.295404,-0.295448,0.323106
-1,385,0.28979,0.21107,0.297733,0.11986,-0.484309,-0.484331,0.346208
0,385,0.197411,0.17705,0.246597,0.135641,-0.674209,-0.674212,0.368295
1,385,0.106437,0.145756,0.199738,0.1513,-0.85975,-0.859752,0.388973
2,385,0.020833,0.118988,0.157925,0.166181,-1.032508,-1.032538,0.407653
3,385,-0.056099,0.095108,0.121251,0.179586,-1.187506,-1.187608,0.423776
4,385,-0.121416,0.071365,0.088991,0.190957,-1.319374,-1.319617,0.436986
5,385,-0.173129,0.048195,0.05854,0.200178,-1.421054,-1.421452,0.447413
6,385,-0.210085,0.026932,0.030516,0.206901,-1.492104,-1.492633,0.454863
7,385,-0.23296,0.007169,0.004132,0.211196,-1.534482,-1.535148,0.45956
8,385,-0.244546,-0.011313,-0.01923,0.213511,-1.554302,-1.555115,0.462072
9,385,-0.247919,-0.027614,-0.037604,0.214398,-1.557552,-1.558532,0.463032
10,385,-0.246248,-0.042089,-0.052383,0.214391,-1.550858,-1.552026,0.463024
11,385,-0.24116,-0.056645,-0.066118,0.213748,-1.53781,-1.539182,0.462329
12,385,-0.232349,-0.066268,-0.076146,0.212422,-1.517686,-1.519275,0.460893
13,385,-0.219066,-0.068231,-0.080054,0.210281,-1.489008,-1.490839,0.458564
14,385,-0.201383,-0.064987,-0.077617,0.207287,-1.452575,-1.454721,0.455288
15,385,-0.180754,-0.057872,-0.069579,0.203665,-1.411728,-1.414293,0.451292
16,385,-0.158762,-0.047268,-0.057705,0.199586,-1.370985,-1.374127,0.44675
17,385,-0.136969,-0.036473,-0.044659,0.195361,-1.333067,-1.336934,0.441997
18,385,-0.115975,-0.027968,-0.033801,0.191069,-1.299642,-1.304415,0.437115
19,385,-0.096398,-0.020118,-0.025451,0.186701,-1.273686,-1.279631,0.432089
20,385,-0.078173,-0.014802,-0.019586,0.182021,-1.258573,-1.266112,0.426639
