shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.253919,0.204228,0.311732,0.04924,-0.289939,-0.29298,0.2219
-20,488,0.26982,0.217806,0.330141,0.04815,-0.263166,-0.266194,0.219431
-19,489,0.289101,0.23496,0.352548,0.046835,-0.23044,-0.233484,0.216414
-18,490,0.307444,0.254134,0.37937,0.045581,-0.199197,-0.202281,0.213498
-17,491,0.320403,0.273295,0.405507,0.044689,-0.177016,-0.180157,0.211398
-16,492,0.326325,0.288694,0.425725,0.044279,-0.166761,-0.16996,0.210427
-15,493,0.329783,0.299712,0.438182,0.04406,-0.161107,-0.164317,0.209904
-14,494,0.336644,0.307548,0.446717,0.04366,-0.149856,-0.153067,0.208949
-13,495,0.353054,0.317585,0.45858,0.04268,-0.121606,-0.124891,0.206592
-12,496,0.378068,0.333047,0.47815,0.041163,-0.077521,-0.081007,0.202886
-11,497,0.406554,0.353144,0.504053,0.039391,-0.027548,-0.0313,0.198471
-10,498,0.430607,0.372249,0.528469,0.037875,0.014488,0.01046,0.194615
-9,499,0.445883,0.385105,0.543688,0.036899,0.041175,0.036923,0.192092
-8,499,0.45623,0.390656,0.550011,0.036191,0.057766,0.052943,0.190239
-7,499,0.462703,0.389439,0.5466,0.035728,0.067779,0.062404,0.189019
-6,499,0.465836,0.382476,0.536689,0.035537,0.073085,0.067458,0.188512
-5,499,0.464121,0.370984,0.523429,0.035628,0.070025,0.064587,0.188755
-4,499,0.457398,0.360676,0.510677,0.035986,0.057775,0.052647,0.189701
-3,499,0.441661,0.347886,0.493957,0.036907,0.029976,0.025139,0.192112
-2,499,0.417331,0.328229,0.468803,0.038305,-0.01355,-0.018039,0.195716
-1,499,0.390002,0.303736,0.435217,0.039549,-0.067731,-0.071649,0.198868
0,499,0.364755,0.277408,0.397948,0.04065,-0.119317,-0.12274,0.201618
1,499,0.351998,0.254083,0.363804,0.039849,-0.171643,-0.17423,0.199622
2,499,0.344855,0.235319,0.336885,0.038952,-0.213973,-0.215895,0.197362
3,499,0.341627,0.221197,0.316055,0.037782,-0.255248,-0.256565,0.194377
4,499,0.329499,0.20779,0.295974,0.038465,-0.278647,-0.279951,0.196124
5,499,0.312188,0.190309,0.271522,0.039506,-0.310204,-0.311577,0.19876
6,499,0.29134,0.169402,0.24496,0.040721,-0.349616,-0.351419,0.201793
7,499,0.266192,0.146451,0.214628,0.042139,-0.398429,-0.400647,0.205277
8,499,0.24047,0.123499,0.184348,0.043476,-0.451724,-0.454407,0.208508
9,499,0.213286,0.103258,0.155618,0.04488,-0.508341,-0.511416,0.211848
10,499,0.182231,0.083975,0.127188,0.04659,-0.569655,-0.572902,0.215846
11,499,0.145868,0.062598,0.095524,0.048651,-0.639516,-0.642783,0.220569
12,499,0.105513,0.037227,0.05858,0.050946,-0.716748,-0.719981,0.225713
13,499,0.064521,0.010056,0.017804,0.053286,-0.794832,-0.797905,0.230838
14,499,0.027246,-0.016889,-0.022009,0.055344,-0.867865,-0.870644,0.235253
15,499,-0.002971,-0.03674,-0.053957,0.056995,-0.927607,-0.930163,0.238737
16,499,-0.026656,-0.051479,-0.078068,0.058245,-0.975772,-0.978085,0.241341
17,499,-0.045083,-0.06302,-0.095963,0.05925,-1.012291,-1.014461,0.243414
18,499,-0.063118,-0.072515,-0.11266,0.060274,-1.046738,-1.048749,0.245508
19,499,-0.08413,-0.084738,-0.133145,0.061512,-1.085419,-1.087203,0.248016
20,499,-0.108145,-0.101278,-0.158099,0.062959,-1.128676,-1.130256,0.250916
