shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.189731,0.218113,0.31978,0.131785,-0.68807,-0.688676,0.363021
-20,401,0.250127,0.245345,0.358694,0.122086,-0.556532,-0.556969,0.349408
-19,402,0.313868,0.27286,0.39472,0.11179,-0.419393,-0.419688,0.33435
-18,403,0.377686,0.298609,0.428329,0.101386,-0.28416,-0.284357,0.318411
-17,404,0.439383,0.32332,0.460309,0.091278,-0.154895,-0.155036,0.302123
-16,405,0.497862,0.347479,0.490229,0.081705,-0.033195,-0.033303,0.285842
-15,406,0.553308,0.368814,0.516093,0.072645,0.081538,0.081446,0.269527
-14,407,0.605474,0.385981,0.536244,0.064124,0.188955,0.188869,0.253227
-13,408,0.652001,0.397929,0.551964,0.056517,0.284551,0.284465,0.237733
-12,409,0.6887,0.407778,0.565234,0.050498,0.359952,0.359866,0.224717
-11,410,0.711777,0.414365,0.575512,0.046679,0.407364,0.407278,0.216053
-10,411,0.72031,0.417467,0.581899,0.045214,0.42491,0.424825,0.212635
-9,412,0.717242,0.417938,0.583217,0.045622,0.418544,0.418454,0.213592
-8,413,0.706058,0.413877,0.577267,0.047329,0.395371,0.395263,0.217553
-7,413,0.686732,0.399855,0.559168,0.050407,0.355156,0.355,0.224514
-6,413,0.655887,0.376312,0.528988,0.055309,0.290827,0.290589,0.235178
-5,413,0.609051,0.345734,0.490209,0.062786,0.193773,0.193473,0.250572
-4,413,0.544269,0.311698,0.444835,0.073147,0.059862,0.059515,0.270457
-3,413,0.466027,0.277592,0.396861,0.085656,-0.101878,-0.102252,0.29267
-2,413,0.379792,0.245545,0.348122,0.099477,-0.279613,-0.279984,0.315399
-1,413,0.290141,0.21267,0.300085,0.11391,-0.463445,-0.463782,0.337505
0,413,0.199754,0.182329,0.253855,0.12857,-0.647278,-0.647551,0.358566
1,413,0.110999,0.155115,0.21242,0.143079,-0.826286,-0.826485,0.378258
2,413,0.027222,0.131453,0.175685,0.156922,-0.993329,-0.993449,0.396134
3,413,-0.047957,0.109876,0.142543,0.169413,-1.142403,-1.142459,0.411598
4,413,-0.11208,0.087636,0.111632,0.180159,-1.268404,-1.26842,0.424452
5,413,-0.163407,0.0644,0.081058,0.188881,-1.367778,-1.367779,0.434604
6,413,-0.200992,0.04107,0.049872,0.195318,-1.439934,-1.439935,0.441948
7,413,-0.225644,0.019375,0.019386,0.199549,-1.487179,-1.487184,0.446709
8,413,-0.239079,-0.000734,-0.006205,0.201949,-1.511728,-1.51174,0.449388
9,413,-0.245106,-0.018996,-0.027739,0.203074,-1.522145,-1.522162,0.450637
10,413,-0.246018,-0.035267,-0.046176,0.203326,-1.52269,-1.522712,0.450917
11,413,-0.242564,-0.05071,-0.062779,0.202883,-1.51418,-1.51421,0.450426
12,413,-0.23433,-0.059758,-0.073302,0.201706,-1.495426,-1.495473,0.449117
13,413,-0.221237,-0.061795,-0.076861,0.199718,-1.467075,-1.467145,0.446899
14,413,-0.203442,-0.057792,-0.073922,0.196944,-1.429464,-1.429573,0.443784
15,413,-0.182188,-0.050023,-0.064154,0.193528,-1.385859,-1.386044,0.439918
16,413,-0.159625,-0.040147,-0.051207,0.189762,-1.341376,-1.341689,0.435616
17,413,-0.137213,-0.031715,-0.038934,0.18604,-1.296973,-1.29744,0.431323
18,413,-0.11479,-0.023851,-0.028101,0.182175,-1.254403,-1.255094,0.426819
19,413,-0.09384,-0.015514,-0.018991,0.17875,-1.212264,-1.213148,0.422788
20,413,-0.074305,-0.009332,-0.011805,0.175626,-1.172083,-1.173132,0.419077
