shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.211002,0.241904,0.361961,0.143045,-0.765676,-0.766033,0.378213
-20,323,0.2775,0.275271,0.405033,0.131381,-0.613069,-0.613366,0.362465
-19,324,0.347795,0.308426,0.445809,0.118888,-0.452992,-0.453231,0.344802
-18,325,0.418246,0.341268,0.482532,0.106179,-0.294241,-0.294433,0.325851
-17,326,0.485969,0.371261,0.514117,0.093842,-0.142704,-0.142853,0.306336
-16,327,0.549831,0.394209,0.541621,0.082177,-0.000274,-0.000383,0.286665
-15,328,0.609226,0.412563,0.564062,0.071321,0.1318,0.131726,0.267059
-14,329,0.663234,0.426234,0.580445,0.061444,0.25147,0.251424,0.247879
-13,330,0.70931,0.43495,0.590976,0.053011,0.353238,0.353214,0.23024
-12,331,0.74388,0.440427,0.597084,0.046674,0.429538,0.42953,0.216041
-11,332,0.763727,0.442572,0.599373,0.042996,0.473328,0.473326,0.207354
-10,332,0.769571,0.442682,0.601624,0.0419,0.484668,0.484654,0.204694
-9,332,0.761695,0.437622,0.595521,0.043276,0.466528,0.466498,0.208029
-8,332,0.743906,0.422773,0.576494,0.046444,0.427347,0.427312,0.215509
-7,332,0.718439,0.399285,0.547852,0.050984,0.37137,0.371328,0.225796
-6,332,0.682168,0.370062,0.511288,0.057451,0.29167,0.29161,0.23969
-5,332,0.630246,0.336294,0.468621,0.066704,0.177506,0.177439,0.258272
-4,332,0.559332,0.297795,0.417777,0.079344,0.021625,0.021556,0.28168
-3,332,0.473688,0.25948,0.365095,0.094621,-0.166387,-0.166448,0.307605
-2,332,0.378888,0.221788,0.311705,0.111562,-0.374016,-0.374063,0.334008
-1,332,0.279318,0.1856,0.259121,0.129383,-0.591717,-0.591753,0.359698
0,332,0.177503,0.152124,0.208375,0.147554,-0.81519,-0.815226,0.384128
1,332,0.076059,0.119455,0.15952,0.165679,-1.037562,-1.037597,0.407037
2,332,-0.020701,0.08807,0.113473,0.183125,-1.247335,-1.24736,0.427932
3,332,-0.108687,0.057931,0.070594,0.198902,-1.439447,-1.43947,0.445984
4,332,-0.183856,0.027646,0.030955,0.21242,-1.603015,-1.603035,0.46089
5,332,-0.243204,-0.001797,-0.006559,0.223266,-1.729712,-1.729724,0.472511
6,332,-0.285304,-0.028159,-0.040923,0.230978,-1.819383,-1.819391,0.480602
7,332,-0.310845,-0.051698,-0.071416,0.235814,-1.871592,-1.871594,0.485607
8,332,-0.322659,-0.071131,-0.097225,0.238236,-1.893191,-1.893191,0.488094
9,332,-0.323764,-0.086823,-0.114777,0.238765,-1.891047,-1.891052,0.488635
10,332,-0.31724,-0.097933,-0.124287,0.237879,-1.872888,-1.872905,0.487729
11,332,-0.305025,-0.104753,-0.128876,0.235885,-1.843506,-1.843535,0.48568
12,332,-0.287884,-0.104753,-0.12858,0.232992,-1.803586,-1.803634,0.482692
13,332,-0.26645,-0.097676,-0.122267,0.229279,-1.754953,-1.755019,0.478831
14,332,-0.241593,-0.087667,-0.110599,0.224902,-1.699511,-1.699593,0.474239
15,332,-0.214581,-0.07795,-0.095552,0.220136,-1.639398,-1.639498,0.469187
16,332,-0.186994,-0.066914,-0.079198,0.21525,-1.578257,-1.578374,0.46395
17,332,-0.160019,-0.054338,-0.062707,0.210475,-1.518427,-1.518567,0.458775
18,332,-0.134142,-0.042788,-0.049035,0.205912,-1.460793,-1.460965,0.453776
19,332,-0.109721,-0.031165,-0.037112,0.201608,-1.406391,-1.406601,0.449007
20,332,-0.086814,-0.021669,-0.025749,0.19756,-1.35549,-1.355735,0.444477
