shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,280,0.141669,0.162668,0.242558,0.161218,-0.873767,-0.874731,0.40152
-20,281,0.214102,0.199109,0.293514,0.14799,-0.708273,-0.709447,0.384695
-19,282,0.29158,0.238132,0.344846,0.1337,-0.53405,-0.535436,0.36565
-18,283,0.369833,0.278467,0.392906,0.119076,-0.361094,-0.362664,0.345073
-17,284,0.445594,0.317356,0.437378,0.1048,-0.195619,-0.197337,0.323728
-16,285,0.517322,0.349512,0.476788,0.091265,-0.039931,-0.041767,0.302101
-15,286,0.584254,0.376329,0.509809,0.078637,0.104596,0.102679,0.280423
-14,287,0.645407,0.398318,0.536648,0.067097,0.23596,0.234015,0.259031
-13,288,0.697785,0.414484,0.556777,0.057197,0.348077,0.346147,0.239159
-12,289,0.737019,0.42526,0.570752,0.049765,0.432053,0.430138,0.22308
-11,290,0.759076,0.42738,0.576823,0.045541,0.479224,0.477329,0.213403
-10,290,0.763597,0.42334,0.574992,0.044721,0.489192,0.487185,0.211474
-9,290,0.753621,0.411269,0.561883,0.046579,0.467783,0.465793,0.215821
-8,290,0.734088,0.391504,0.538006,0.050185,0.425463,0.423608,0.22402
-7,290,0.706547,0.365199,0.504622,0.055273,0.365905,0.364238,0.235102
-6,290,0.667417,0.332545,0.462248,0.062516,0.281501,0.280032,0.250033
-5,290,0.611559,0.294939,0.413368,0.072887,0.161326,0.159951,0.269977
-4,290,0.535499,0.254158,0.356856,0.087027,-0.002081,-0.003401,0.295004
-3,290,0.443899,0.213425,0.299119,0.104099,-0.198339,-0.199699,0.322644
-2,290,0.342396,0.172837,0.240541,0.123073,-0.4151,-0.416551,0.350818
-1,290,0.235589,0.13095,0.18135,0.143158,-0.641713,-0.643341,0.378362
0,290,0.126098,0.091901,0.123022,0.163944,-0.871649,-0.873566,0.4049
1,290,0.017322,0.053621,0.066993,0.184796,-1.097781,-1.100095,0.429879
2,290,-0.085827,0.017216,0.014557,0.204817,-1.30946,-1.312302,0.452567
3,290,-0.179288,-0.018707,-0.034898,0.223088,-1.499939,-1.503323,0.472322
4,290,-0.258607,-0.054102,-0.081633,0.23878,-1.659569,-1.663499,0.488652
5,290,-0.320491,-0.088198,-0.125823,0.251267,-1.781508,-1.786027,0.501265
6,290,-0.363439,-0.118062,-0.165799,0.260144,-1.863884,-1.868976,0.510044
7,290,-0.388307,-0.141915,-0.198978,0.265551,-1.908783,-1.914454,0.515317
8,290,-0.398269,-0.158843,-0.222895,0.26803,-1.923554,-1.929834,0.517717
9,290,-0.396681,-0.172068,-0.235033,0.268259,-1.914805,-1.921757,0.517937
10,290,-0.38688,-0.179233,-0.238407,0.266865,-1.889559,-1.897204,0.516589
11,290,-0.370909,-0.180676,-0.235557,0.264202,-1.852484,-1.860846,0.514006
12,290,-0.349446,-0.173607,-0.225586,0.260382,-1.805265,-1.814438,0.510276
13,290,-0.323112,-0.156919,-0.207617,0.255508,-1.749402,-1.75951,0.505478
14,290,-0.293293,-0.137298,-0.185348,0.249967,-1.686176,-1.697143,0.499967
15,290,-0.261274,-0.120082,-0.159524,0.244008,-1.61833,-1.630152,0.493972
16,290,-0.228832,-0.101663,-0.132817,0.237994,-1.549199,-1.561776,0.487846
17,290,-0.197222,-0.081465,-0.106388,0.232139,-1.481685,-1.494893,0.481808
18,290,-0.166889,-0.064056,-0.083093,0.226508,-1.416926,-1.430637,0.475929
19,290,-0.138298,-0.04809,-0.06241,0.221166,-1.356135,-1.370186,0.470283
20,290,-0.111297,-0.034625,-0.043047,0.216095,-1.298965,-1.313278,0.46486
