shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,502,0.255889,0.211171,0.320745,0.049684,-0.258917,-0.263511,0.2229
-20,503,0.272071,0.226866,0.340149,0.04856,-0.232125,-0.23677,0.220364
-19,504,0.289904,0.244863,0.36163,0.04733,-0.202498,-0.207298,0.217555
-18,505,0.306744,0.262989,0.385717,0.046178,-0.174688,-0.17973,0.214891
-17,506,0.319072,0.281051,0.410123,0.045335,-0.154315,-0.159669,0.212921
-16,507,0.32737,0.296759,0.431459,0.044769,-0.140246,-0.145952,0.211588
-15,508,0.334853,0.309055,0.447862,0.044261,-0.127265,-0.133301,0.210384
-14,509,0.346196,0.319517,0.4612,0.043526,-0.107669,-0.114076,0.20863
-13,510,0.363762,0.331181,0.4755,0.042434,-0.077399,-0.084285,0.205996
-12,511,0.387111,0.345707,0.493485,0.041015,-0.037266,-0.044736,0.202521
-11,512,0.411145,0.363211,0.514211,0.039535,0.003643,-0.004392,0.198834
-10,513,0.431729,0.379503,0.533108,0.038251,0.038475,0.029942,0.195578
-9,513,0.446052,0.3899,0.545193,0.037413,0.062673,0.053738,0.193425
-8,513,0.454927,0.39271,0.548389,0.036874,0.07741,0.068222,0.192026
-7,513,0.460384,0.389408,0.544441,0.036545,0.086443,0.076997,0.191166
-6,513,0.462644,0.382052,0.535818,0.036414,0.090194,0.080521,0.190823
-5,513,0.460274,0.371195,0.524183,0.036566,0.086299,0.076574,0.191222
-4,513,0.452028,0.359554,0.510364,0.037097,0.072789,0.062916,0.192606
-3,513,0.435069,0.343921,0.489706,0.038197,0.045144,0.035102,0.19544
-2,513,0.408937,0.3215,0.459908,0.039897,0.002633,-0.007638,0.199743
-1,513,0.378914,0.295178,0.423322,0.041864,-0.046034,-0.056568,0.204606
0,513,0.350962,0.267351,0.384565,0.043715,-0.091089,-0.101905,0.209081
1,513,0.329082,0.244131,0.349526,0.045191,-0.126013,-0.137116,0.212581
2,513,0.313293,0.224873,0.321701,0.046299,-0.150691,-0.162134,0.215171
3,513,0.299381,0.208948,0.299122,0.047287,-0.172277,-0.184054,0.217455
4,513,0.281486,0.194113,0.277199,0.048528,-0.200352,-0.212413,0.22029
5,513,0.256917,0.175915,0.251431,0.050188,-0.239353,-0.251622,0.224026
6,513,0.226678,0.151896,0.219295,0.052208,-0.287593,-0.30003,0.228491
7,513,0.195833,0.125636,0.184371,0.054181,-0.337897,-0.350242,0.232768
8,513,0.169003,0.100481,0.150659,0.055793,-0.383012,-0.394955,0.236205
9,513,0.146865,0.079457,0.121482,0.056995,-0.421997,-0.433227,0.238737
10,513,0.126325,0.06172,0.095945,0.057946,-0.460657,-0.470886,0.24072
11,513,0.103893,0.045349,0.071644,0.058728,-0.507326,-0.516398,0.242339
12,513,0.0777,0.026337,0.044365,0.059672,-0.562207,-0.570175,0.244279
13,513,0.050084,0.00602,0.01318,0.060522,-0.623565,-0.630352,0.246013
14,513,0.024262,-0.014374,-0.018504,0.061215,-0.683997,-0.689729,0.247416
15,513,0.002655,-0.030392,-0.044693,0.060042,-0.773308,-0.777696,0.245034
16,513,-0.016941,-0.043046,-0.065243,0.058685,-0.869541,-0.87271,0.242251
17,513,-0.035317,-0.053442,-0.081877,0.058173,-0.946559,-0.948841,0.241191
18,513,-0.054725,-0.064254,-0.100015,0.059164,-0.985556,-0.987522,0.243236
19,513,-0.077085,-0.077829,-0.122306,0.060453,-1.026215,-1.027938,0.245872
20,513,-0.102642,-0.095659,-0.149439,0.061852,-1.075166,-1.076922,0.248701
