shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.189902,0.221209,0.327768,0.135024,-0.701313,-0.702601,0.367456
-20,389,0.249413,0.248063,0.364558,0.125228,-0.570454,-0.571395,0.353876
-19,390,0.312321,0.275129,0.39955,0.114813,-0.433851,-0.434519,0.338841
-18,391,0.37595,0.301014,0.432893,0.104177,-0.297807,-0.298295,0.322764
-17,392,0.437364,0.32545,0.464117,0.093854,-0.167946,-0.168316,0.306356
-16,393,0.495324,0.348513,0.491853,0.084103,-0.046029,-0.04631,0.290006
-15,394,0.549603,0.366589,0.513667,0.074969,0.067709,0.067508,0.273804
-14,395,0.600147,0.379359,0.529318,0.06646,0.173147,0.173014,0.257798
-13,396,0.645092,0.388221,0.54121,0.058895,0.266576,0.266496,0.242683
-12,397,0.680829,0.395782,0.551957,0.052869,0.340746,0.340701,0.229933
-11,398,0.704066,0.401758,0.562108,0.048919,0.388937,0.388908,0.221176
-10,399,0.713679,0.406556,0.570624,0.047228,0.40894,0.40892,0.21732
-9,399,0.711918,0.410692,0.575733,0.047503,0.405075,0.405049,0.217953
-8,399,0.702289,0.409144,0.573135,0.049024,0.384185,0.384129,0.221413
-7,399,0.684909,0.40044,0.559922,0.051821,0.347303,0.347197,0.227641
-6,399,0.655788,0.382803,0.535404,0.056545,0.28615,0.285974,0.237792
-5,399,0.610243,0.3574,0.501585,0.063974,0.191218,0.19099,0.252931
-4,399,0.545955,0.324435,0.458341,0.07448,0.057591,0.057324,0.27291
-3,399,0.467585,0.290912,0.410813,0.087324,-0.104687,-0.104943,0.295506
-2,399,0.38058,0.255993,0.360081,0.101621,-0.284284,-0.284503,0.31878
-1,399,0.289587,0.219678,0.307931,0.116641,-0.471173,-0.471329,0.341527
0,399,0.1977,0.184886,0.256959,0.131899,-0.658677,-0.658754,0.363179
1,399,0.107907,0.153976,0.211069,0.146851,-0.841424,-0.841438,0.383212
2,399,0.023271,0.127762,0.170839,0.161036,-1.012558,-1.012562,0.401293
3,399,-0.052985,0.105024,0.135519,0.173831,-1.166671,-1.166727,0.41693
4,399,-0.117719,0.082768,0.103943,0.184645,-1.298225,-1.298412,0.429704
5,399,-0.169238,0.0597,0.073333,0.193502,-1.399743,-1.400087,0.439889
6,399,-0.206098,0.037698,0.044492,0.199973,-1.470733,-1.471246,0.447184
7,399,-0.228951,0.018716,0.018174,0.204124,-1.513073,-1.513762,0.451801
8,399,-0.240379,0.002043,-0.00316,0.206338,-1.532576,-1.533433,0.454245
9,399,-0.243913,-0.012118,-0.019224,0.207212,-1.536301,-1.537286,0.455206
10,399,-0.242367,-0.024273,-0.0318,0.207204,-1.530132,-1.531233,0.455197
11,399,-0.237117,-0.036226,-0.043721,0.206514,-1.517204,-1.518392,0.454438
12,399,-0.228026,-0.044118,-0.052481,0.205191,-1.496427,-1.497744,0.45298
13,399,-0.214591,-0.045971,-0.056096,0.20311,-1.467278,-1.468779,0.450677
14,399,-0.197158,-0.043941,-0.055119,0.200309,-1.430712,-1.432441,0.447559
15,399,-0.176878,-0.040007,-0.049597,0.197025,-1.388465,-1.390439,0.443874
16,399,-0.155445,-0.033561,-0.040624,0.193542,-1.343972,-1.346206,0.439934
17,399,-0.133685,-0.026177,-0.030308,0.18999,-1.29901,-1.301522,0.435878
18,399,-0.11167,-0.018132,-0.020156,0.186275,-1.255151,-1.258065,0.431596
19,399,-0.090503,-0.009199,-0.010746,0.18281,-1.211574,-1.214799,0.427563
20,399,-0.070653,-0.002297,-0.003141,0.179597,-1.17016,-1.173572,0.423789
