shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.16204,0.227484,0.335026,0.169219,-0.798348,-0.800479,0.411363
-20,256,0.232848,0.257078,0.373765,0.155346,-0.639979,-0.642373,0.394139
-19,257,0.308648,0.289191,0.412094,0.14035,-0.473078,-0.475711,0.374633
-18,258,0.385528,0.323436,0.448643,0.124946,-0.306755,-0.30955,0.353477
-17,259,0.460221,0.355301,0.482945,0.10986,-0.147078,-0.149951,0.331452
-16,260,0.53119,0.382599,0.514196,0.095475,0.004108,0.001175,0.308991
-15,261,0.597433,0.405468,0.540064,0.081992,0.145259,0.142224,0.286343
-14,262,0.657506,0.422217,0.558418,0.06973,0.273087,0.269922,0.264065
-13,263,0.708475,0.430485,0.568749,0.059304,0.381332,0.378025,0.243525
-12,264,0.745769,0.433143,0.57195,0.051662,0.460531,0.457063,0.227294
-11,265,0.765623,0.427291,0.569335,0.047539,0.502693,0.499098,0.218034
-10,266,0.767695,0.414814,0.560423,0.046982,0.507297,0.503567,0.216754
-9,266,0.755832,0.399024,0.544795,0.049345,0.482242,0.47853,0.222137
-8,266,0.735148,0.378599,0.522248,0.053413,0.438035,0.434545,0.231112
-7,266,0.707034,0.353712,0.49114,0.05897,0.378328,0.375067,0.242838
-6,266,0.668244,0.325049,0.453036,0.066625,0.295793,0.292854,0.258118
-5,266,0.613573,0.29507,0.41012,0.077433,0.179486,0.176765,0.278268
-4,266,0.539317,0.262745,0.361348,0.092135,0.021745,0.0192,0.303537
-3,266,0.450029,0.231508,0.31435,0.109864,-0.167428,-0.169939,0.331457
-2,266,0.351105,0.199812,0.267862,0.129547,-0.376561,-0.379097,0.359927
-1,266,0.246494,0.165657,0.220841,0.150485,-0.596338,-0.599006,0.387924
0,266,0.13847,0.13276,0.173235,0.172293,-0.821207,-0.824104,0.415083
1,266,0.030163,0.098776,0.124488,0.19437,-1.044407,-1.04762,0.440875
2,266,-0.073539,0.065479,0.075542,0.215786,-1.255213,-1.258843,0.464528
3,266,-0.168061,0.031323,0.026639,0.235452,-1.445969,-1.450051,0.485234
4,266,-0.248775,-0.005349,-0.022171,0.252454,-1.606812,-1.611403,0.502448
5,266,-0.312456,-0.043738,-0.071575,0.266137,-1.731079,-1.736254,0.515885
6,266,-0.357392,-0.080297,-0.119469,0.276026,-1.816574,-1.822382,0.525381
7,266,-0.384586,-0.114452,-0.163899,0.282286,-1.865756,-1.872264,0.531306
8,266,-0.397295,-0.141685,-0.200951,0.285509,-1.886019,-1.893235,0.53433
9,266,-0.398786,-0.165428,-0.227428,0.286403,-1.883678,-1.891654,0.535166
10,266,-0.39219,-0.182877,-0.243674,0.285606,-1.865024,-1.873655,0.534421
11,266,-0.379097,-0.194434,-0.252768,0.283399,-1.833851,-1.843113,0.532353
12,266,-0.360148,-0.195693,-0.253015,0.279924,-1.791385,-1.801279,0.529079
13,266,-0.335997,-0.18528,-0.243257,0.275302,-1.738907,-1.749256,0.524693
14,266,-0.307483,-0.169318,-0.224669,0.269683,-1.678378,-1.689023,0.51931
15,266,-0.275877,-0.154386,-0.199371,0.263387,-1.611891,-1.622778,0.513212
16,266,-0.242786,-0.136021,-0.169912,0.256694,-1.543173,-1.554184,0.50665
17,266,-0.209267,-0.113651,-0.138128,0.249884,-1.473862,-1.484966,0.499884
18,266,-0.175988,-0.089279,-0.106252,0.243191,-1.404454,-1.415768,0.493144
19,266,-0.14403,-0.063362,-0.075327,0.236758,-1.337879,-1.349398,0.486577
20,266,-0.113908,-0.040363,-0.046494,0.230737,-1.274807,-1.286637,0.480351
