shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,534,0.29257,0.235734,0.355688,0.042027,-0.244702,-0.246917,0.205004
-20,535,0.313606,0.252933,0.378679,0.040794,-0.209262,-0.211784,0.201975
-19,536,0.335774,0.272997,0.40408,0.039499,-0.171936,-0.17479,0.198743
-18,537,0.35706,0.294647,0.432756,0.038261,-0.136183,-0.1394,0.195604
-17,538,0.375095,0.31583,0.461603,0.037227,-0.105983,-0.109626,0.192942
-16,539,0.389964,0.33566,0.486934,0.036405,-0.081208,-0.08538,0.190802
-15,540,0.403347,0.351249,0.505688,0.035691,-0.059083,-0.063875,0.188921
-14,541,0.418697,0.363906,0.519732,0.034889,-0.033438,-0.038964,0.186787
-13,541,0.434682,0.373326,0.531023,0.033953,-0.00596,-0.012435,0.184264
-12,541,0.453889,0.385012,0.544777,0.032851,0.027474,0.019852,0.181248
-11,541,0.473854,0.39964,0.561204,0.031712,0.062391,0.053609,0.17808
-10,541,0.490953,0.41308,0.575522,0.030731,0.092097,0.082154,0.175304
-9,541,0.502517,0.419834,0.583198,0.030072,0.11209,0.101071,0.173412
-8,541,0.507733,0.417099,0.581055,0.029754,0.120548,0.108667,0.172493
-7,541,0.507867,0.408784,0.5708,0.029735,0.120159,0.107514,0.172439
-6,541,0.502872,0.395993,0.55565,0.030019,0.110828,0.097512,0.173259
-5,541,0.492621,0.380854,0.538148,0.0306,0.092237,0.078548,0.174928
-4,541,0.47792,0.366157,0.519702,0.031448,0.065891,0.051794,0.177334
-3,541,0.457168,0.34809,0.496218,0.032657,0.028993,0.014448,0.180713
-2,541,0.431432,0.326294,0.466643,0.03417,-0.016502,-0.031537,0.184852
-1,541,0.403793,0.300754,0.431461,0.035812,-0.065052,-0.080628,0.18924
0,541,0.378567,0.274675,0.395306,0.037334,-0.108958,-0.125122,0.193219
1,541,0.35723,0.252257,0.362382,0.03865,-0.145584,-0.162367,0.196597
2,541,0.339917,0.233803,0.335761,0.039758,-0.174605,-0.192045,0.199395
3,541,0.323544,0.218415,0.313516,0.040814,-0.201872,-0.219922,0.202025
4,541,0.304093,0.203028,0.290334,0.042053,-0.234541,-0.25333,0.205069
5,541,0.279221,0.182985,0.261892,0.043608,-0.276856,-0.296541,0.208826
6,541,0.24995,0.15699,0.227186,0.045413,-0.327132,-0.347861,0.213102
7,541,0.219205,0.128508,0.189089,0.047245,-0.381139,-0.402886,0.21736
8,541,0.189387,0.100868,0.151549,0.048978,-0.434334,-0.45688,0.221309
9,541,0.161561,0.077359,0.118315,0.050583,-0.484063,-0.507103,0.224906
10,541,0.133249,0.057289,0.088621,0.052229,-0.534178,-0.557418,0.228538
11,541,0.102641,0.038448,0.059725,0.054017,-0.588171,-0.611555,0.232415
12,541,0.068915,0.016928,0.028471,0.05598,-0.647832,-0.671435,0.236602
13,541,0.033832,-0.005518,-0.005688,0.058029,-0.709686,-0.733403,0.240893
14,541,0.001948,-0.027646,-0.038729,0.059888,-0.766039,-0.78993,0.244721
15,541,-0.02496,-0.04494,-0.065949,0.061458,-0.813635,-0.837751,0.247907
16,541,-0.048046,-0.058905,-0.088305,0.062807,-0.854408,-0.878712,0.250614
17,541,-0.070664,-0.071792,-0.109071,0.06411,-0.894972,-0.919688,0.2532
18,541,-0.09482,-0.084555,-0.13066,0.065526,-0.937432,-0.962162,0.25598
19,541,-0.121721,-0.101172,-0.156953,0.06714,-0.983621,-1.008081,0.259113
20,541,-0.149816,-0.12185,-0.188452,0.068843,-1.031396,-1.055532,0.26238
