shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,0.142888,0.175266,0.261254,0.171288,-0.850548,-0.850677,0.41387
-20,260,0.213029,0.204785,0.301357,0.157721,-0.692526,-0.692725,0.397141
-19,261,0.28866,0.237044,0.341679,0.142849,-0.52395,-0.524247,0.377954
-18,262,0.365992,0.271811,0.381111,0.127395,-0.354223,-0.354631,0.356924
-17,263,0.441951,0.306451,0.421214,0.112074,-0.189359,-0.18989,0.334775
-16,264,0.514718,0.338557,0.460365,0.097374,-0.03234,-0.033012,0.312048
-15,265,0.582967,0.366444,0.494762,0.083593,0.114202,0.113379,0.289124
-14,266,0.64515,0.38915,0.522176,0.071037,0.24708,0.246101,0.266527
-13,267,0.698493,0.405958,0.543268,0.060263,0.360625,0.359457,0.245486
-12,268,0.738594,0.41853,0.558779,0.052182,0.44576,0.444313,0.228433
-11,269,0.761427,0.423683,0.568317,0.047593,0.49378,0.491938,0.218157
-10,269,0.766147,0.419488,0.567234,0.046693,0.503731,0.501537,0.216085
-9,269,0.756102,0.409309,0.555971,0.048687,0.481989,0.47933,0.220652
-8,269,0.736131,0.390795,0.534311,0.052626,0.439166,0.436111,0.229403
-7,269,0.707995,0.365738,0.502557,0.058166,0.379203,0.375891,0.241177
-6,269,0.668366,0.332011,0.460711,0.065972,0.295132,0.291682,0.25685
-5,269,0.612724,0.296159,0.41214,0.076944,0.177416,0.173854,0.277389
-4,269,0.53766,0.259691,0.35858,0.091739,0.018652,0.015058,0.302884
-3,269,0.447757,0.225125,0.306799,0.109497,-0.171095,-0.17481,0.330903
-2,269,0.348737,0.192293,0.259015,0.129087,-0.379697,-0.383531,0.359287
-1,269,0.24384,0.156833,0.209707,0.149955,-0.599413,-0.603472,0.38724
0,269,0.135869,0.123777,0.161678,0.171579,-0.82395,-0.828277,0.414221
1,269,0.027694,0.089938,0.112791,0.193409,-1.047147,-1.051786,0.439783
2,269,-0.075484,0.058001,0.066246,0.214416,-1.258049,-1.263019,0.463051
3,269,-0.16967,0.025393,0.019508,0.233733,-1.449179,-1.454514,0.483459
4,269,-0.249918,-0.007942,-0.025639,0.250366,-1.610252,-1.615977,0.500366
5,269,-0.313165,-0.043291,-0.071344,0.26374,-1.734531,-1.740721,0.513557
6,269,-0.357678,-0.076906,-0.115721,0.27339,-1.819687,-1.826392,0.522867
7,269,-0.384471,-0.109011,-0.157803,0.279482,-1.868205,-1.875482,0.52866
8,269,-0.396803,-0.13446,-0.19261,0.282594,-1.887624,-1.895511,0.531595
9,269,-0.397987,-0.156609,-0.217151,0.283429,-1.884422,-1.892977,0.53238
10,269,-0.391218,-0.174004,-0.233268,0.282608,-1.865435,-1.874714,0.531609
11,269,-0.378206,-0.185861,-0.242732,0.280439,-1.834519,-1.844537,0.529565
12,269,-0.359723,-0.188434,-0.244568,0.277085,-1.793188,-1.803969,0.526389
13,269,-0.33555,-0.179541,-0.236175,0.272529,-1.740544,-1.751941,0.522043
14,269,-0.307196,-0.166733,-0.220551,0.267071,-1.67984,-1.691829,0.516789
15,269,-0.276276,-0.155043,-0.199691,0.261076,-1.614075,-1.626687,0.510956
16,269,-0.243607,-0.138207,-0.173179,0.254689,-1.544942,-1.558014,0.504667
17,269,-0.210437,-0.116562,-0.142094,0.248129,-1.475357,-1.488734,0.498125
18,269,-0.177643,-0.093462,-0.111601,0.2416,-1.40694,-1.420554,0.491529
19,269,-0.145676,-0.067622,-0.080751,0.235155,-1.340959,-1.354676,0.484927
20,269,-0.115252,-0.043962,-0.051028,0.229001,-1.278339,-1.292131,0.47854
