shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.273184,0.221511,0.335861,0.043133,-0.282151,-0.284659,0.207686
-20,521,0.293821,0.239612,0.358731,0.041901,-0.246759,-0.249548,0.204697
-19,522,0.314939,0.26046,0.383184,0.040627,-0.21014,-0.21317,0.20156
-18,523,0.335101,0.281385,0.410502,0.039411,-0.175173,-0.178455,0.198523
-17,524,0.352279,0.301464,0.438188,0.038391,-0.145498,-0.149109,0.195936
-16,525,0.366711,0.319667,0.462943,0.037567,-0.120704,-0.124765,0.193821
-15,526,0.379847,0.33383,0.48182,0.036833,-0.098083,-0.10266,0.191918
-14,527,0.39476,0.345613,0.496246,0.036014,-0.072016,-0.077184,0.189773
-13,528,0.413163,0.357053,0.510132,0.034997,-0.038474,-0.044204,0.187075
-12,529,0.434647,0.369808,0.525681,0.033837,0.000919,-0.005468,0.183948
-11,530,0.456509,0.385504,0.54339,0.03264,0.040553,0.0335,0.180666
-10,531,0.47597,0.400328,0.559714,0.031563,0.075454,0.067735,0.17766
-9,532,0.490373,0.409929,0.570352,0.030759,0.101068,0.092701,0.175382
-8,533,0.498821,0.410664,0.571941,0.03026,0.115634,0.106749,0.173954
-7,533,0.501886,0.405426,0.565206,0.030093,0.120869,0.11152,0.173472
-6,533,0.499518,0.395191,0.553218,0.030232,0.116543,0.106726,0.173875
-5,533,0.491084,0.381241,0.537578,0.03071,0.101553,0.091457,0.175242
-4,533,0.477547,0.367291,0.520261,0.031485,0.077667,0.067206,0.17744
-3,533,0.457203,0.348971,0.496762,0.032657,0.041914,0.03098,0.180714
-2,533,0.431302,0.326608,0.466427,0.034157,-0.003525,-0.015058,0.184815
-1,533,0.402783,0.299719,0.429566,0.035819,-0.053406,-0.065654,0.18926
0,533,0.376081,0.271861,0.391228,0.037396,-0.099848,-0.1129,0.193379
1,533,0.352605,0.247335,0.355205,0.038797,-0.140549,-0.154541,0.196968
2,533,0.332634,0.226068,0.325127,0.040029,-0.174518,-0.189487,0.200072
3,533,0.313059,0.207492,0.298924,0.04125,-0.207536,-0.223437,0.2031
4,533,0.291178,0.189855,0.273018,0.042614,-0.24433,-0.261121,0.206432
5,533,0.264478,0.16819,0.242335,0.044261,-0.28945,-0.307168,0.210382
6,533,0.234171,0.141628,0.206529,0.046123,-0.340685,-0.359317,0.214762
7,533,0.203207,0.113201,0.168724,0.047984,-0.393647,-0.412977,0.219053
8,533,0.173888,0.08644,0.132465,0.049712,-0.444306,-0.464032,0.222963
9,533,0.146302,0.063594,0.099877,0.051309,-0.492543,-0.512612,0.226515
10,533,0.118712,0.04412,0.070966,0.052922,-0.540244,-0.560344,0.230048
11,533,0.088887,0.025658,0.042603,0.054665,-0.591848,-0.611995,0.233806
12,533,0.056145,0.004121,0.011548,0.056568,-0.648806,-0.669119,0.23784
13,533,0.021995,-0.018228,-0.022486,0.058551,-0.70823,-0.728679,0.241972
14,533,-0.009268,-0.039665,-0.05567,0.060365,-0.762684,-0.783295,0.245694
15,533,-0.036111,-0.056832,-0.083103,0.061921,-0.809568,-0.830426,0.24884
16,533,-0.059621,-0.070668,-0.105425,0.063288,-0.850547,-0.871609,0.251571
17,533,-0.081192,-0.082483,-0.123932,0.064546,-0.888008,-0.909206,0.25406
18,533,-0.104533,-0.093757,-0.143355,0.065923,-0.92796,-0.948955,0.256754
19,533,-0.130088,-0.107935,-0.166512,0.067468,-0.970577,-0.991023,0.259747
20,533,-0.155982,-0.126013,-0.193936,0.069061,-1.013014,-1.032715,0.262794
