shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.308558,0.263995,0.395712,0.040777,-0.41361,-0.416254,0.201933
-20,366,0.325975,0.273586,0.41195,0.039663,-0.377438,-0.379821,0.199156
-19,367,0.34404,0.284765,0.427829,0.038519,-0.34022,-0.342333,0.196262
-18,368,0.362333,0.301554,0.447622,0.037362,-0.30239,-0.30428,0.193292
-17,369,0.377494,0.319443,0.469337,0.036398,-0.270474,-0.272158,0.190784
-16,370,0.388956,0.33647,0.48973,0.035673,-0.24535,-0.246811,0.188874
-15,371,0.398019,0.351431,0.505001,0.035102,-0.224788,-0.225997,0.187355
-14,372,0.407439,0.359392,0.513355,0.034539,-0.203067,-0.203966,0.185847
-13,373,0.41865,0.361816,0.516932,0.033926,-0.176705,-0.177266,0.184191
-12,374,0.432009,0.363561,0.520257,0.033235,-0.144748,-0.14502,0.182305
-11,375,0.447825,0.369194,0.52665,0.03238,-0.108563,-0.108659,0.179945
-10,376,0.46398,0.375728,0.535669,0.03147,-0.072619,-0.072636,0.177397
-9,376,0.478105,0.381821,0.543356,0.030715,-0.04179,-0.041791,0.175258
-8,376,0.487389,0.384481,0.545534,0.030186,-0.022693,-0.022694,0.173741
-7,376,0.490206,0.380019,0.538423,0.030036,-0.016535,-0.016536,0.173309
-6,376,0.486187,0.370036,0.524934,0.030283,-0.024204,-0.024209,0.174021
-5,376,0.475148,0.353988,0.506057,0.030934,-0.046185,-0.046189,0.175882
-4,376,0.460161,0.336625,0.486503,0.031816,-0.076113,-0.07612,0.178371
-3,376,0.442281,0.322122,0.465664,0.032867,-0.111857,-0.111876,0.181294
-2,376,0.420635,0.306218,0.442266,0.034146,-0.154931,-0.154976,0.184787
-1,376,0.39723,0.287653,0.41533,0.035543,-0.20105,-0.201149,0.188529
0,376,0.375086,0.268116,0.385581,0.036895,-0.243715,-0.243886,0.19208
1,376,0.355933,0.250009,0.356753,0.038096,-0.279607,-0.279883,0.195181
2,376,0.34175,0.233332,0.332074,0.039034,-0.304672,-0.305107,0.197571
3,376,0.331683,0.220374,0.312435,0.039735,-0.321417,-0.322021,0.199337
4,376,0.324252,0.210019,0.296613,0.040275,-0.333116,-0.333858,0.200686
5,376,0.315094,0.199406,0.281428,0.04091,-0.348461,-0.349326,0.202262
6,376,0.302713,0.18539,0.264436,0.041711,-0.370965,-0.371906,0.204232
7,376,0.28771,0.169142,0.244171,0.042613,-0.400304,-0.401253,0.206428
8,376,0.270689,0.151607,0.221712,0.0436,-0.434623,-0.435507,0.208807
9,376,0.252119,0.133757,0.199937,0.04468,-0.471973,-0.472735,0.211376
10,376,0.229173,0.115879,0.176736,0.046043,-0.517188,-0.5178,0.214576
11,376,0.20129,0.100204,0.151909,0.047708,-0.571936,-0.57243,0.218421
12,376,0.169652,0.08141,0.124747,0.049595,-0.634173,-0.634576,0.222698
13,376,0.135706,0.060214,0.094528,0.051637,-0.700382,-0.700696,0.227238
14,376,0.104775,0.04102,0.065591,0.053493,-0.760907,-0.761172,0.231286
15,376,0.078626,0.025201,0.042319,0.05505,-0.812472,-0.8127,0.234627
16,376,0.055974,0.012987,0.023917,0.056395,-0.857229,-0.857426,0.237477
17,376,0.036858,0.004663,0.00999,0.057522,-0.895268,-0.89543,0.239838
18,376,0.018476,-0.003661,-0.003431,0.058617,-0.931474,-0.931572,0.242109
19,376,-0.001137,-0.012386,-0.018883,0.059828,-0.968718,-0.968747,0.244597
20,376,-0.021652,-0.024114,-0.037874,0.061114,-1.007115,-1.007115,0.247212
