shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.200961,0.237461,0.345769,0.124198,-0.677301,-0.679359,0.352417
-20,423,0.260805,0.265643,0.384235,0.115068,-0.54664,-0.548455,0.339217
-19,424,0.324043,0.293722,0.419886,0.105351,-0.410085,-0.41168,0.324578
-18,425,0.387449,0.319302,0.452692,0.095522,-0.275269,-0.276714,0.309067
-17,426,0.448128,0.34125,0.481997,0.086073,-0.147697,-0.149059,0.293382
-16,427,0.505237,0.362335,0.507575,0.077166,-0.028182,-0.029484,0.277788
-15,428,0.558981,0.378832,0.527791,0.06877,0.084025,0.082773,0.262239
-14,429,0.609625,0.39188,0.543014,0.060835,0.189554,0.188348,0.246648
-13,430,0.654565,0.400285,0.553817,0.053778,0.283099,0.281944,0.2319
-12,431,0.689853,0.405597,0.561733,0.048218,0.356526,0.355426,0.219587
-11,432,0.711839,0.40867,0.567298,0.044728,0.40221,0.40114,0.211489
-10,433,0.719752,0.408639,0.56945,0.043425,0.418632,0.417566,0.208387
-9,434,0.716184,0.405868,0.567341,0.043898,0.411171,0.410085,0.20952
-8,434,0.70427,0.398573,0.558328,0.045731,0.386415,0.385297,0.213848
-7,434,0.684856,0.382782,0.538781,0.048715,0.34598,0.344763,0.220714
-6,434,0.654294,0.359503,0.508886,0.053417,0.282451,0.281109,0.23112
-5,434,0.608312,0.329959,0.471559,0.060484,0.186882,0.185446,0.245934
-4,434,0.544646,0.298077,0.428778,0.070272,0.054689,0.053185,0.265088
-3,434,0.467673,0.267868,0.384392,0.082112,-0.104918,-0.106427,0.286553
-2,434,0.382884,0.238957,0.339403,0.095181,-0.280301,-0.281769,0.308514
-1,434,0.294651,0.209789,0.295057,0.108835,-0.461945,-0.463317,0.329902
0,434,0.205317,0.182155,0.252182,0.122756,-0.644427,-0.645651,0.350365
1,434,0.117409,0.156783,0.212899,0.136555,-0.822573,-0.823621,0.369534
2,434,0.034267,0.133611,0.177205,0.149734,-0.989307,-0.990173,0.386954
3,434,-0.040881,0.111427,0.144304,0.161707,-1.13922,-1.139919,0.402128
4,434,-0.105147,0.088663,0.112829,0.172029,-1.266336,-1.266894,0.414764
5,434,-0.15664,0.064762,0.081456,0.180402,-1.366834,-1.367275,0.424737
6,434,-0.194239,0.041676,0.05059,0.186588,-1.439257,-1.43961,0.431958
7,434,-0.218552,0.020307,0.021292,0.19067,-1.485005,-1.48529,0.436657
8,434,-0.231936,0.000654,-0.00341,0.193011,-1.508915,-1.509142,0.43933
9,434,-0.237719,-0.016746,-0.023867,0.194132,-1.517769,-1.517953,0.440604
10,434,-0.238382,-0.031593,-0.040917,0.194428,-1.516526,-1.516674,0.44094
11,434,-0.234518,-0.044637,-0.05563,0.193978,-1.506577,-1.506697,0.440429
12,434,-0.225946,-0.052554,-0.064804,0.192768,-1.487334,-1.48743,0.439054
13,434,-0.212507,-0.053455,-0.067033,0.190777,-1.458444,-1.458518,0.43678
14,434,-0.194897,-0.049937,-0.063195,0.188114,-1.421301,-1.421357,0.433721
15,434,-0.174353,-0.042599,-0.054144,0.18499,-1.37822,-1.378259,0.430104
16,434,-0.152771,-0.033052,-0.042444,0.1817,-1.333064,-1.333087,0.426263
17,434,-0.13145,-0.025542,-0.03159,0.178442,-1.288555,-1.288567,0.422424
18,434,-0.11043,-0.018677,-0.022503,0.175226,-1.244741,-1.244745,0.4186
19,434,-0.090357,-0.01209,-0.015225,0.172153,-1.202936,-1.202936,0.414913
20,434,-0.07168,-0.00767,-0.009937,0.169294,-1.164041,-1.164042,0.411453
