shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.299671,0.267892,0.400165,0.044893,-0.393389,-0.39399,0.211879
-20,328,0.319121,0.278209,0.417159,0.043543,-0.353981,-0.354525,0.20867
-19,329,0.338643,0.289631,0.433101,0.042193,-0.314548,-0.315043,0.205409
-18,330,0.355961,0.304844,0.451164,0.040988,-0.27949,-0.279931,0.202454
-17,331,0.369569,0.320423,0.469776,0.040035,-0.251477,-0.25185,0.200087
-16,332,0.379292,0.334124,0.485006,0.039358,-0.230514,-0.230806,0.198389
-15,333,0.387598,0.344332,0.49433,0.038791,-0.212121,-0.212342,0.196955
-14,334,0.397972,0.34836,0.497765,0.038121,-0.188937,-0.189083,0.195245
-13,335,0.41116,0.350261,0.498938,0.037317,-0.158703,-0.158764,0.193176
-12,336,0.424691,0.353633,0.502483,0.036542,-0.126509,-0.126514,0.191159
-11,337,0.437072,0.358446,0.508882,0.035824,-0.097494,-0.097507,0.189271
-10,338,0.448097,0.362546,0.515476,0.035159,-0.07225,-0.072326,0.187508
-9,339,0.45767,0.36609,0.520048,0.034551,-0.050952,-0.051113,0.185878
-8,340,0.464889,0.365538,0.519339,0.034032,-0.03615,-0.036353,0.184478
-7,341,0.467392,0.358102,0.51041,0.03381,-0.031113,-0.031328,0.183874
-6,341,0.463322,0.345929,0.494711,0.033856,-0.04468,-0.044784,0.183999
-5,341,0.450911,0.327739,0.474067,0.034363,-0.076557,-0.076568,0.185374
-4,341,0.434648,0.308992,0.451419,0.034834,-0.125091,-0.125125,0.186639
-3,341,0.41282,0.291219,0.426126,0.036005,-0.174185,-0.174292,0.18975
-2,341,0.387743,0.271116,0.397024,0.037434,-0.227981,-0.228157,0.193478
-1,341,0.362509,0.249308,0.364486,0.03893,-0.280173,-0.280383,0.197306
0,341,0.339414,0.226944,0.330524,0.040335,-0.326706,-0.32692,0.200837
1,341,0.321801,0.209276,0.301336,0.041492,-0.3593,-0.359443,0.203696
2,341,0.310237,0.195189,0.279168,0.04232,-0.378443,-0.378495,0.205719
3,341,0.302573,0.185346,0.262651,0.042911,-0.389819,-0.389825,0.20715
4,341,0.296419,0.176269,0.249637,0.043408,-0.398302,-0.39831,0.208347
5,341,0.287396,0.165556,0.23445,0.044089,-0.412405,-0.412463,0.209973
6,341,0.275521,0.150531,0.215865,0.044949,-0.43213,-0.432275,0.212011
7,341,0.262512,0.136514,0.196731,0.045818,-0.456007,-0.456249,0.214052
8,341,0.248485,0.120933,0.17701,0.046701,-0.483408,-0.48371,0.216104
9,341,0.232268,0.104829,0.158119,0.047707,-0.515446,-0.515756,0.21842
10,341,0.210228,0.090291,0.137693,0.049091,-0.558461,-0.558725,0.221565
11,341,0.183607,0.075126,0.116207,0.050759,-0.610537,-0.61076,0.225297
12,341,0.154426,0.056936,0.092316,0.052581,-0.667806,-0.667994,0.229305
13,341,0.125839,0.039407,0.067845,0.054378,-0.723516,-0.723657,0.233192
14,341,0.101381,0.024903,0.046559,0.055908,-0.771456,-0.77158,0.236448
15,341,0.081309,0.016103,0.032464,0.057145,-0.811405,-0.811549,0.239049
16,341,0.063246,0.011165,0.022771,0.058231,-0.848195,-0.848386,0.241311
17,341,0.047177,0.008869,0.016557,0.059161,-0.8821,-0.88237,0.24323
18,341,0.030513,0.004278,0.007066,0.060167,-0.915935,-0.916232,0.245289
19,341,0.0124,-0.003617,-0.006435,0.061316,-0.950919,-0.951198,0.24762
20,341,-0.005807,-0.013773,-0.023392,0.062491,-0.985476,-0.985732,0.249981
