shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.147059,0.190171,0.291657,0.179444,-0.820267,-0.821885,0.423608
-20,241,0.217978,0.220533,0.331618,0.16478,-0.659595,-0.661713,0.405931
-19,242,0.294279,0.253989,0.37207,0.148891,-0.490083,-0.492738,0.385863
-18,243,0.371909,0.289462,0.410484,0.132554,-0.32124,-0.324374,0.36408
-17,244,0.447574,0.323459,0.446867,0.116535,-0.159096,-0.162629,0.341373
-16,245,0.51955,0.352025,0.478706,0.1013,-0.006079,-0.009945,0.318276
-15,246,0.586938,0.375082,0.504674,0.087054,0.136294,0.132165,0.295049
-14,247,0.648058,0.393355,0.523938,0.074136,0.2647,0.260387,0.27228
-13,248,0.700007,0.405796,0.537298,0.063145,0.373393,0.368963,0.251288
-12,249,0.738382,0.414217,0.545543,0.055018,0.453543,0.449045,0.23456
-11,250,0.759152,0.414292,0.548246,0.050566,0.496772,0.492283,0.224869
-10,251,0.761593,0.406758,0.543584,0.049928,0.501635,0.497231,0.223447
-9,252,0.749604,0.39467,0.531,0.052272,0.476175,0.471946,0.228631
-8,252,0.731652,0.38268,0.519152,0.055992,0.43834,0.433657,0.236626
-7,252,0.706745,0.366226,0.499292,0.06112,0.385746,0.380671,0.247224
-6,252,0.670231,0.344097,0.470636,0.068633,0.309016,0.303666,0.261979
-5,252,0.616125,0.318778,0.433907,0.079791,0.195906,0.190343,0.282473
-4,252,0.54165,0.289442,0.389295,0.095142,0.040324,0.034625,0.308452
-3,252,0.451835,0.260424,0.344863,0.113711,-0.146797,-0.152784,0.337211
-2,252,0.351797,0.22943,0.298599,0.134449,-0.354576,-0.36085,0.366673
-1,252,0.245531,0.194162,0.249538,0.156583,-0.574194,-0.580804,0.395705
0,252,0.135664,0.1573,0.197797,0.179661,-0.799302,-0.806355,0.423864
1,252,0.024819,0.11725,0.142081,0.203101,-1.024824,-1.032321,0.450668
2,252,-0.08177,0.075669,0.083625,0.225844,-1.239697,-1.247649,0.47523
3,252,-0.179101,0.033322,0.024534,0.246725,-1.434862,-1.44326,0.496714
4,252,-0.26217,-0.011256,-0.032643,0.264809,-1.599006,-1.60797,0.514596
5,252,-0.328101,-0.058067,-0.090511,0.279408,-1.727005,-1.736554,0.528591
6,252,-0.374671,-0.100796,-0.144882,0.289994,-1.814989,-1.825204,0.538511
7,252,-0.402376,-0.137977,-0.19269,0.296632,-1.864399,-1.8754,0.544639
8,252,-0.414412,-0.166038,-0.229923,0.299883,-1.882901,-1.89487,0.547616
9,252,-0.414171,-0.186318,-0.251976,0.30045,-1.877564,-1.890718,0.548134
10,252,-0.405098,-0.198626,-0.260887,0.299068,-1.855167,-1.869588,0.546871
11,252,-0.388594,-0.201879,-0.259945,0.295875,-1.820254,-1.836209,0.543944
12,252,-0.36532,-0.192823,-0.248085,0.290981,-1.774475,-1.792257,0.539427
13,252,-0.336621,-0.172287,-0.226186,0.284974,-1.71726,-1.736799,0.533829
14,252,-0.30331,-0.147224,-0.196138,0.277934,-1.651278,-1.672635,0.527195
15,252,-0.267154,-0.123691,-0.15964,0.270392,-1.578453,-1.601533,0.519992
16,252,-0.230266,-0.096778,-0.120044,0.262825,-1.502589,-1.527118,0.512665
17,252,-0.194255,-0.0691,-0.081698,0.255497,-1.427669,-1.453317,0.505467
18,252,-0.160084,-0.043909,-0.048221,0.248542,-1.356344,-1.382794,0.49854
19,252,-0.128535,-0.021141,-0.019627,0.242085,-1.290641,-1.317644,0.492022
20,252,-0.099803,-0.00405,0.003877,0.236183,-1.230962,-1.258403,0.485986
