shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,0.159915,0.250273,0.353415,0.209213,-0.82923,-0.831811,0.457399
-20,193,0.238235,0.297714,0.412935,0.189943,-0.648722,-0.650744,0.435824
-19,194,0.320671,0.341509,0.467423,0.169512,-0.462294,-0.463843,0.411719
-18,195,0.403582,0.380472,0.516631,0.148777,-0.278859,-0.280079,0.385716
-17,196,0.484195,0.420055,0.564161,0.128532,-0.103323,-0.104332,0.358514
-16,197,0.560818,0.455276,0.607979,0.109292,0.062311,0.061468,0.330594
-15,198,0.632598,0.483505,0.646022,0.091278,0.21674,0.216046,0.302122
-14,199,0.698336,0.507868,0.677279,0.074791,0.357507,0.356944,0.273479
-13,200,0.754435,0.525716,0.700897,0.060731,0.47714,0.476684,0.246438
-12,201,0.796071,0.541416,0.717937,0.050297,0.565829,0.565468,0.22427
-11,202,0.819303,0.547504,0.727654,0.044416,0.615306,0.615016,0.21075
-10,203,0.82402,0.54674,0.728983,0.04307,0.62558,0.625348,0.207534
-9,203,0.81486,0.545065,0.72674,0.04527,0.605813,0.605536,0.212768
-8,203,0.795987,0.535311,0.713492,0.049814,0.565342,0.564984,0.22319
-7,203,0.76898,0.517477,0.687277,0.056321,0.507575,0.507097,0.23732
-6,203,0.730049,0.491859,0.651017,0.065703,0.424478,0.423843,0.256326
-5,203,0.673325,0.46033,0.607311,0.079375,0.303722,0.302991,0.281736
-4,203,0.595282,0.425155,0.554858,0.098181,0.137678,0.136857,0.313339
-3,203,0.500938,0.390571,0.502997,0.120953,-0.062426,-0.063241,0.347783
-2,203,0.396203,0.350864,0.447176,0.146308,-0.283692,-0.284442,0.382503
-1,203,0.285681,0.311353,0.390895,0.173188,-0.51593,-0.516578,0.416159
0,203,0.171689,0.272828,0.335245,0.201145,-0.753207,-0.753722,0.448492
1,203,0.0575,0.235091,0.279947,0.229376,-0.988864,-0.989249,0.478932
2,203,-0.051847,0.196369,0.224138,0.256707,-1.21188,-1.212143,0.506663
3,203,-0.151834,0.155972,0.167658,0.281824,-1.414844,-1.415017,0.530871
4,203,-0.237427,0.110846,0.111257,0.303506,-1.587074,-1.587181,0.550913
5,203,-0.304682,0.060004,0.054765,0.32083,-1.719889,-1.719944,0.566418
6,203,-0.351893,0.014287,0.000976,0.333152,-1.811755,-1.81178,0.577193
7,203,-0.379968,-0.023647,-0.047174,0.340739,-1.864116,-1.864124,0.583728
8,203,-0.392774,-0.046999,-0.085196,0.344406,-1.886196,-1.886197,0.586861
9,203,-0.39341,-0.06631,-0.110886,0.345037,-1.883346,-1.883346,0.587399
10,203,-0.384911,-0.083257,-0.126749,0.343363,-1.862011,-1.862016,0.585972
11,203,-0.369234,-0.094982,-0.134929,0.339843,-1.82645,-1.826463,0.58296
12,203,-0.347085,-0.090549,-0.129734,0.334681,-1.777859,-1.777884,0.578516
13,203,-0.319275,-0.074685,-0.11375,0.328131,-1.71745,-1.717495,0.572828
14,203,-0.287028,-0.055866,-0.089825,0.320483,-1.647884,-1.647959,0.566112
15,203,-0.252576,-0.038821,-0.061318,0.312264,-1.573994,-1.574112,0.558806
16,203,-0.217944,-0.022465,-0.031166,0.303942,-1.500242,-1.500406,0.55131
17,203,-0.183931,-0.005124,-0.001127,0.295751,-1.427969,-1.428187,0.54383
18,203,-0.151345,0.006306,0.023341,0.287878,-1.358961,-1.359241,0.536543
19,203,-0.120774,0.019706,0.044907,0.280464,-1.294467,-1.294807,0.529588
20,203,-0.092864,0.030347,0.061784,0.273686,-1.235674,-1.236073,0.52315
