shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,518,0.271719,0.219576,0.332306,0.043099,-0.285617,-0.287711,0.207604
-20,519,0.293006,0.238905,0.356159,0.04185,-0.249599,-0.251994,0.204574
-19,520,0.314188,0.259803,0.380855,0.040602,-0.213574,-0.216272,0.201499
-18,521,0.333493,0.280185,0.407298,0.039451,-0.180401,-0.183384,0.198622
-17,522,0.349168,0.298904,0.433376,0.038509,-0.153022,-0.156285,0.196236
-16,523,0.362015,0.315441,0.456044,0.037751,-0.130263,-0.133869,0.194296
-15,524,0.374461,0.32791,0.473484,0.037038,-0.108283,-0.112313,0.192453
-14,525,0.389654,0.338928,0.487748,0.0362,-0.081591,-0.086167,0.190264
-13,526,0.409166,0.350854,0.502591,0.035152,-0.046849,-0.052093,0.187488
-12,527,0.431557,0.364844,0.519629,0.03397,-0.006508,-0.012531,0.184309
-11,528,0.453969,0.38213,0.538858,0.032742,0.034225,0.027549,0.180946
-10,529,0.472923,0.396664,0.554979,0.03169,0.068463,0.061169,0.178016
-9,529,0.486905,0.405275,0.565254,0.030945,0.093593,0.085714,0.175911
-8,529,0.495061,0.406561,0.567032,0.030447,0.106967,0.098339,0.174489
-7,529,0.498491,0.40214,0.561201,0.030243,0.112553,0.10335,0.173906
-6,529,0.496622,0.393196,0.550442,0.030346,0.1089,0.099165,0.1742
-5,529,0.488796,0.380553,0.536145,0.03078,0.094749,0.084683,0.175443
-4,529,0.475685,0.366971,0.519743,0.031528,0.071452,0.061008,0.177561
-3,529,0.455781,0.349185,0.496806,0.032681,0.036443,0.025577,0.180778
-2,529,0.430296,0.327194,0.466591,0.03417,-0.008121,-0.019463,0.184851
-1,529,0.402438,0.300781,0.430094,0.035814,-0.056558,-0.068443,0.189246
0,529,0.376367,0.27356,0.392299,0.03737,-0.101676,-0.114231,0.193313
1,529,0.353519,0.249647,0.357145,0.038759,-0.140828,-0.154129,0.196873
2,529,0.334179,0.228884,0.327979,0.039974,-0.173316,-0.187411,0.199934
3,529,0.315377,0.211155,0.302867,0.041164,-0.204705,-0.219566,0.202888
4,529,0.29448,0.194322,0.278008,0.042481,-0.239615,-0.255235,0.206108
5,529,0.268894,0.173819,0.2486,0.044061,-0.28296,-0.299522,0.209907
6,529,0.239781,0.148144,0.214077,0.04586,-0.332089,-0.349499,0.214149
7,529,0.209408,0.120388,0.176884,0.047688,-0.384165,-0.402291,0.218376
8,529,0.179827,0.093484,0.140334,0.049422,-0.435706,-0.454383,0.222312
9,529,0.151796,0.070308,0.107508,0.051044,-0.484904,-0.503956,0.225928
10,529,0.123381,0.04969,0.077676,0.052703,-0.534266,-0.553409,0.229571
11,529,0.092976,0.030068,0.048421,0.054482,-0.58699,-0.606191,0.233414
12,529,0.060246,0.008366,0.017005,0.056399,-0.643679,-0.662918,0.237486
13,529,0.026618,-0.013669,-0.016859,0.058382,-0.70152,-0.720617,0.241624
14,529,-0.004293,-0.034807,-0.049711,0.060201,-0.754783,-0.77376,0.245358
15,529,-0.031134,-0.051727,-0.076765,0.061775,-0.801147,-0.82005,0.248546
16,529,-0.055016,-0.065511,-0.098802,0.063172,-0.842435,-0.861209,0.251341
17,529,-0.077171,-0.077547,-0.117349,0.064461,-0.880849,-0.89943,0.253892
18,529,-0.100992,-0.089568,-0.137088,0.065855,-0.921768,-0.939888,0.256623
19,529,-0.126822,-0.104581,-0.161063,0.067404,-0.965137,-0.982533,0.259623
20,529,-0.152918,-0.122858,-0.1892,0.06899,-1.008367,-1.024895,0.262659
