shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.190008,0.22769,0.337446,0.147755,-0.7802,-0.780332,0.384389
-20,310,0.258697,0.260301,0.381675,0.135825,-0.627339,-0.627483,0.368544
-19,311,0.331999,0.295014,0.425332,0.122923,-0.46567,-0.46582,0.350604
-18,312,0.405961,0.331228,0.46696,0.109681,-0.304128,-0.30427,0.331181
-17,313,0.477464,0.365976,0.50527,0.096732,-0.148896,-0.149019,0.311018
-16,314,0.544875,0.395235,0.539414,0.084456,-0.002626,-0.002727,0.290613
-15,315,0.60743,0.41975,0.568129,0.073017,0.133142,0.133061,0.270217
-14,316,0.664157,0.438608,0.590356,0.062598,0.256298,0.256238,0.250196
-13,317,0.712424,0.451803,0.606194,0.053694,0.361114,0.361074,0.23172
-12,318,0.748141,0.459769,0.615882,0.047073,0.438883,0.438855,0.216964
-11,318,0.767677,0.45869,0.616519,0.043402,0.479565,0.47956,0.208332
-10,318,0.770895,0.450698,0.610685,0.04276,0.48516,0.48516,0.206786
-9,318,0.761137,0.43843,0.597392,0.044509,0.462633,0.462629,0.210971
-8,318,0.742708,0.420769,0.57623,0.047844,0.42113,0.421114,0.218733
-7,318,0.717058,0.397592,0.547459,0.052499,0.363801,0.363758,0.229126
-6,318,0.680685,0.369261,0.511242,0.059102,0.282686,0.282596,0.24311
-5,318,0.628892,0.337854,0.470494,0.068511,0.167522,0.167396,0.261747
-4,318,0.558356,0.303768,0.423938,0.081337,0.011075,0.010923,0.285197
-3,318,0.473186,0.269923,0.376619,0.096845,-0.177338,-0.177486,0.3112
-2,318,0.378562,0.235918,0.328419,0.114113,-0.386013,-0.38614,0.337806
-1,318,0.278409,0.199955,0.278152,0.132459,-0.605834,-0.60593,0.363949
0,318,0.17523,0.164911,0.227159,0.151489,-0.830419,-0.830476,0.389215
1,318,0.07211,0.130306,0.176306,0.170641,-1.053109,-1.053135,0.413087
2,318,-0.026282,0.095822,0.127126,0.18909,-1.263298,-1.263303,0.434845
3,318,-0.115808,0.062016,0.079703,0.205956,-1.453679,-1.453679,0.453823
4,318,-0.192109,0.027612,0.035062,0.220464,-1.614255,-1.614263,0.469536
5,318,-0.252646,-0.006633,-0.008767,0.232101,-1.740078,-1.740105,0.481769
6,318,-0.29562,-0.037681,-0.049315,0.240467,-1.828092,-1.828143,0.490374
7,318,-0.321719,-0.063735,-0.084686,0.245678,-1.879862,-1.879943,0.495659
8,318,-0.333989,-0.084034,-0.112846,0.248255,-1.902559,-1.90267,0.498252
9,318,-0.335521,-0.100737,-0.131587,0.24881,-1.902351,-1.902494,0.498808
10,318,-0.329443,-0.113124,-0.142971,0.247914,-1.886137,-1.88631,0.49791
11,318,-0.317734,-0.121995,-0.149808,0.245912,-1.8585,-1.858699,0.495895
12,318,-0.30116,-0.123753,-0.151964,0.242956,-1.820951,-1.821173,0.492906
13,318,-0.280363,-0.118439,-0.148493,0.239169,-1.774849,-1.775087,0.489049
14,318,-0.256188,-0.110087,-0.140146,0.234715,-1.721931,-1.722179,0.484474
15,318,-0.229881,-0.102934,-0.12856,0.229854,-1.664528,-1.664785,0.47943
16,318,-0.20297,-0.094223,-0.115998,0.224871,-1.605927,-1.606191,0.474205
17,318,-0.176591,-0.083514,-0.102904,0.219975,-1.548633,-1.548903,0.469015
18,318,-0.151224,-0.072925,-0.091905,0.215259,-1.49365,-1.493922,0.46396
19,318,-0.127209,-0.062336,-0.082441,0.210788,-1.441658,-1.441933,0.459117
20,318,-0.104503,-0.053865,-0.073194,0.206559,-1.39254,-1.392815,0.454487
