shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.309608,0.262851,0.393904,0.041201,-0.398147,-0.398303,0.202979
-20,347,0.327729,0.271723,0.41021,0.040073,-0.362154,-0.362329,0.200181
-19,348,0.347283,0.282885,0.427409,0.038919,-0.325259,-0.325495,0.197278
-18,349,0.366485,0.300601,0.448182,0.037803,-0.289503,-0.289821,0.194429
-17,350,0.382757,0.319009,0.47048,0.036852,-0.258553,-0.258933,0.191969
-16,351,0.394876,0.335813,0.489919,0.036132,-0.233943,-0.234329,0.190085
-15,352,0.404153,0.349539,0.503221,0.035588,-0.214463,-0.214834,0.188647
-14,353,0.414234,0.355655,0.509905,0.035029,-0.192938,-0.193285,0.187159
-13,354,0.426917,0.358329,0.513985,0.034383,-0.165483,-0.165797,0.185427
-12,355,0.44192,0.364393,0.520311,0.033669,-0.13282,-0.133097,0.183491
-11,356,0.457845,0.373513,0.529797,0.032873,-0.098944,-0.099194,0.181309
-10,357,0.473587,0.38202,0.540982,0.032014,-0.065273,-0.065489,0.178925
-9,358,0.486579,0.389199,0.549204,0.031254,-0.037243,-0.037419,0.176789
-8,359,0.493739,0.390948,0.549992,0.03078,-0.022398,-0.022562,0.175442
-7,359,0.493947,0.383887,0.540963,0.03077,-0.021902,-0.022063,0.175413
-6,359,0.486806,0.370393,0.525218,0.031174,-0.037389,-0.037586,0.176561
-5,359,0.472809,0.350685,0.504542,0.032005,-0.066389,-0.066655,0.178901
-4,359,0.455084,0.330978,0.483566,0.033067,-0.10278,-0.103095,0.181844
-3,359,0.434677,0.314848,0.461601,0.034283,-0.144873,-0.145237,0.185158
-2,359,0.411936,0.297557,0.43714,0.035649,-0.191415,-0.191805,0.188808
-1,359,0.388026,0.278603,0.408873,0.037062,-0.241118,-0.241552,0.192516
0,359,0.365851,0.258456,0.37802,0.03842,-0.285515,-0.285928,0.196011
1,359,0.347275,0.241228,0.34869,0.039592,-0.321466,-0.321826,0.198979
2,359,0.333625,0.225694,0.324395,0.040485,-0.346788,-0.347093,0.20121
3,359,0.324144,0.214491,0.30587,0.04111,-0.364246,-0.364516,0.202756
4,359,0.317244,0.205233,0.291189,0.041558,-0.377201,-0.377453,0.203857
5,359,0.309048,0.195725,0.276669,0.042113,-0.391766,-0.391981,0.205216
6,359,0.297193,0.181792,0.259156,0.042921,-0.412733,-0.412891,0.207173
7,359,0.282973,0.16698,0.239138,0.043832,-0.439868,-0.439992,0.20936
8,359,0.267179,0.149908,0.217387,0.044792,-0.47174,-0.471869,0.211642
9,359,0.249508,0.132586,0.196205,0.045848,-0.508087,-0.508268,0.214122
10,359,0.227033,0.115452,0.173592,0.047196,-0.554197,-0.554489,0.217247
11,359,0.199723,0.099541,0.149771,0.048828,-0.610422,-0.610858,0.220971
12,359,0.168491,0.079646,0.12292,0.050682,-0.675161,-0.675769,0.225127
13,359,0.135969,0.059154,0.093385,0.052618,-0.742452,-0.743295,0.229386
14,359,0.107188,0.040827,0.066251,0.054332,-0.801995,-0.803046,0.233091
15,359,0.082558,0.025764,0.044297,0.05574,-0.854996,-0.856286,0.236093
16,359,0.061789,0.015251,0.02836,0.056941,-0.899213,-0.900707,0.238624
17,359,0.044027,0.008285,0.016828,0.057965,-0.937217,-0.93891,0.240758
18,359,0.026714,0.00182,0.004909,0.059008,-0.972765,-0.974726,0.242915
19,359,0.007631,-0.006778,-0.010338,0.060236,-1.009311,-1.011617,0.24543
20,359,-0.012278,-0.018389,-0.029343,0.061566,-1.045797,-1.04846,0.248125
