shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.148736,0.216071,0.312966,0.215363,-0.856968,-0.860534,0.464072
-20,187,0.22882,0.26724,0.379079,0.195414,-0.671882,-0.674791,0.442056
-19,188,0.312771,0.317563,0.440086,0.174374,-0.481908,-0.484298,0.417581
-18,189,0.397005,0.362196,0.494471,0.153044,-0.295477,-0.297506,0.391208
-17,190,0.478854,0.40419,0.544807,0.132186,-0.117024,-0.118805,0.363574
-16,191,0.556664,0.440551,0.590906,0.112336,0.051477,0.049905,0.335166
-15,192,0.629609,0.471393,0.632621,0.093727,0.208694,0.207316,0.306149
-14,193,0.696329,0.499124,0.668567,0.076715,0.351787,0.350572,0.276974
-13,194,0.753465,0.522403,0.697502,0.062161,0.473767,0.47267,0.249321
-12,195,0.796003,0.541593,0.719357,0.051337,0.564403,0.563388,0.226576
-11,196,0.819797,0.551225,0.73253,0.045241,0.614967,0.613976,0.212698
-10,196,0.825737,0.559046,0.742721,0.043766,0.627913,0.627116,0.209203
-9,196,0.816272,0.557989,0.739737,0.046123,0.608137,0.607423,0.214762
-8,196,0.796801,0.543299,0.722367,0.050958,0.566874,0.566136,0.225739
-7,196,0.769036,0.521424,0.692441,0.057847,0.507862,0.507023,0.240514
-6,196,0.729156,0.492785,0.653102,0.067732,0.422971,0.421961,0.260254
-5,196,0.671763,0.460658,0.607917,0.081936,0.300782,0.299641,0.286244
-4,196,0.59281,0.426101,0.555162,0.101438,0.132384,0.131073,0.318493
-3,196,0.49771,0.391438,0.503077,0.124917,-0.070305,-0.071706,0.353437
-2,196,0.392079,0.353499,0.447449,0.151034,-0.294885,-0.296309,0.388631
-1,196,0.280332,0.314397,0.390674,0.178758,-0.53141,-0.532788,0.422798
0,196,0.165085,0.275401,0.334365,0.207577,-0.773063,-0.774315,0.455606
1,196,0.049463,0.237145,0.278065,0.236717,-1.013388,-1.01448,0.486536
2,196,-0.060932,0.198149,0.221601,0.264869,-1.239884,-1.240787,0.514654
3,196,-0.16174,0.156617,0.164004,0.290741,-1.445359,-1.446094,0.539204
4,196,-0.247901,0.110013,0.106257,0.313092,-1.618943,-1.619525,0.559546
5,196,-0.315402,0.058547,0.048369,0.330957,-1.751841,-1.752276,0.575289
6,196,-0.362224,0.011942,-0.006872,0.343679,-1.84118,-1.841481,0.586242
7,196,-0.389372,-0.02642,-0.055413,0.351505,-1.889069,-1.889253,0.592879
8,196,-0.401029,-0.048507,-0.092089,0.35531,-1.905799,-1.905898,0.596079
9,196,-0.40055,-0.067001,-0.115845,0.355998,-1.897802,-1.897844,0.596656
10,196,-0.391162,-0.082853,-0.130362,0.354348,-1.872098,-1.872108,0.595271
11,196,-0.374425,-0.092892,-0.137581,0.350756,-1.831879,-1.831879,0.592247
12,196,-0.351602,-0.089722,-0.132641,0.345502,-1.780099,-1.780107,0.587794
13,196,-0.323264,-0.07535,-0.117515,0.338752,-1.717737,-1.717766,0.582024
14,196,-0.290668,-0.05823,-0.09424,0.330858,-1.647104,-1.647167,0.575203
15,196,-0.256112,-0.041321,-0.065158,0.322388,-1.573081,-1.573186,0.567793
16,196,-0.221509,-0.024835,-0.034124,0.313817,-1.499711,-1.499857,0.560194
17,196,-0.187387,-0.006869,-0.002938,0.305367,-1.427365,-1.427563,0.5526
18,196,-0.154503,0.006446,0.022651,0.297196,-1.35788,-1.35814,0.545157
19,196,-0.123639,0.020925,0.045673,0.289536,-1.292613,-1.292952,0.538086
20,196,-0.095288,0.032655,0.064732,0.282512,-1.232597,-1.233039,0.531519
