shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,501,0.257251,0.213119,0.323338,0.049545,-0.258036,-0.262624,0.222587
-20,502,0.272889,0.228987,0.342488,0.048469,-0.232498,-0.237056,0.220157
-19,503,0.290183,0.246591,0.363987,0.047275,-0.203842,-0.208445,0.217429
-18,504,0.306546,0.264988,0.388521,0.046144,-0.176596,-0.181353,0.214812
-17,505,0.318319,0.283352,0.412725,0.045332,-0.156997,-0.16203,0.212914
-16,506,0.32568,0.298208,0.432893,0.044832,-0.144551,-0.149956,0.211735
-15,507,0.331948,0.309164,0.447648,0.044409,-0.133673,-0.139461,0.210735
-14,508,0.342009,0.31831,0.459549,0.043757,-0.116155,-0.122324,0.209183
-13,509,0.358499,0.329235,0.472991,0.042733,-0.087554,-0.09418,0.206721
-12,510,0.381222,0.343704,0.49078,0.041353,-0.048311,-0.055496,0.203354
-11,511,0.405249,0.361432,0.51177,0.039875,-0.007317,-0.015075,0.199688
-10,512,0.426491,0.377996,0.531052,0.038551,0.028667,0.020382,0.196343
-9,513,0.441699,0.38881,0.543459,0.037585,0.054376,0.045649,0.193869
-8,513,0.45156,0.39162,0.546741,0.03698,0.070747,0.061827,0.192303
-7,513,0.457856,0.388456,0.543108,0.036596,0.081186,0.072094,0.1913
-6,513,0.460845,0.382068,0.535427,0.036416,0.086157,0.07693,0.19083
-5,513,0.459237,0.372439,0.525086,0.036518,0.083544,0.074391,0.191097
-4,513,0.451835,0.361689,0.512517,0.036994,0.071462,0.062321,0.192338
-3,513,0.435939,0.347008,0.493031,0.038022,0.045538,0.036342,0.194991
-2,513,0.410923,0.32497,0.463787,0.039645,0.004805,-0.004519,0.199112
-1,513,0.381768,0.298418,0.427005,0.041551,-0.042521,-0.052039,0.20384
0,513,0.354377,0.270284,0.38776,0.04336,-0.086737,-0.096498,0.208231
1,513,0.332628,0.246634,0.352283,0.044826,-0.121494,-0.131535,0.211721
2,513,0.316604,0.227146,0.324215,0.045948,-0.146576,-0.156952,0.214355
3,513,0.30225,0.211006,0.301361,0.046968,-0.168865,-0.179606,0.216721
4,513,0.283823,0.195879,0.279143,0.048253,-0.197722,-0.208825,0.219665
5,513,0.258675,0.177174,0.252864,0.049975,-0.23743,-0.248887,0.22355
6,513,0.227851,0.152818,0.220339,0.052062,-0.286314,-0.298083,0.22817
7,513,0.196235,0.126281,0.184985,0.054146,-0.337113,-0.349009,0.232692
8,513,0.168659,0.100466,0.150667,0.055893,-0.382264,-0.393968,0.236418
9,513,0.145906,0.079411,0.121323,0.057249,-0.420618,-0.431793,0.239267
10,513,0.125085,0.061689,0.095817,0.058361,-0.457512,-0.467839,0.24158
11,513,0.102701,0.045273,0.071553,0.05932,-0.501003,-0.510291,0.243556
12,513,0.076968,0.026307,0.044323,0.060159,-0.555928,-0.564061,0.245273
13,513,0.049547,0.005959,0.013112,0.061005,-0.616332,-0.623279,0.246992
14,513,0.023908,-0.014482,-0.018609,0.061579,-0.677971,-0.683809,0.248152
15,513,0.002448,-0.030484,-0.044809,0.060401,-0.765865,-0.770354,0.245767
16,513,-0.016921,-0.043107,-0.065316,0.059011,-0.860927,-0.864186,0.242922
17,513,-0.035259,-0.053473,-0.081903,0.058218,-0.945053,-0.947354,0.241283
18,513,-0.054676,-0.064254,-0.100014,0.059172,-0.985124,-0.987072,0.243253
19,513,-0.077045,-0.077783,-0.122287,0.060465,-1.025717,-1.027431,0.245895
20,513,-0.102605,-0.095628,-0.149431,0.061864,-1.074664,-1.076411,0.248726
