shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.277614,0.242253,0.360687,0.041204,-0.398966,-0.400281,0.202987
-20,436,0.296751,0.257899,0.381486,0.040045,-0.361482,-0.362857,0.200113
-19,437,0.316673,0.276427,0.40491,0.038854,-0.322934,-0.324315,0.197113
-18,438,0.334333,0.295338,0.42934,0.03781,-0.289371,-0.29071,0.194449
-17,439,0.347515,0.311842,0.450672,0.037036,-0.264325,-0.265637,0.192448
-16,440,0.355829,0.323839,0.465687,0.036541,-0.247479,-0.248851,0.191158
-15,441,0.362045,0.330748,0.473615,0.036165,-0.233868,-0.235416,0.19017
-14,442,0.370516,0.335009,0.478651,0.035696,-0.215684,-0.217564,0.188933
-13,443,0.384449,0.340839,0.485424,0.034981,-0.186515,-0.188899,0.187032
-12,444,0.403951,0.350347,0.497877,0.033987,-0.145463,-0.148457,0.184357
-11,445,0.425471,0.363336,0.514373,0.032849,-0.100837,-0.10442,0.181242
-10,446,0.443505,0.375576,0.527913,0.031869,-0.063524,-0.067597,0.178518
-9,446,0.454915,0.380709,0.533364,0.031305,-0.039738,-0.044224,0.176931
-8,446,0.459764,0.376825,0.530113,0.031061,-0.029824,-0.034578,0.176241
-7,446,0.459432,0.368834,0.520762,0.031099,-0.030203,-0.035282,0.176348
-6,446,0.455688,0.359074,0.509163,0.031327,-0.037081,-0.042349,0.176994
-5,446,0.448374,0.346385,0.495919,0.031745,-0.050975,-0.056233,0.178171
-4,446,0.438869,0.334876,0.48229,0.032289,-0.069054,-0.074366,0.179691
-3,446,0.425326,0.320619,0.463281,0.033068,-0.094738,-0.100165,0.181847
-2,446,0.407497,0.303051,0.437765,0.034102,-0.128374,-0.133988,0.184666
-1,446,0.388153,0.283938,0.408268,0.035237,-0.164513,-0.170391,0.187715
0,446,0.371585,0.26395,0.379325,0.036235,-0.194884,-0.201129,0.190354
1,446,0.360323,0.248688,0.35537,0.036951,-0.214627,-0.221304,0.192226
2,446,0.353781,0.237464,0.337762,0.037424,-0.224732,-0.23191,0.193454
3,446,0.34841,0.228578,0.322869,0.037832,-0.232597,-0.240275,0.194504
4,446,0.339066,0.216826,0.305142,0.038469,-0.247943,-0.256117,0.196136
5,446,0.322678,0.1994,0.28119,0.039516,-0.276532,-0.285268,0.198787
6,446,0.299888,0.176484,0.251422,0.040932,-0.317093,-0.326304,0.202317
7,446,0.273408,0.152226,0.21961,0.042516,-0.365665,-0.375176,0.206193
8,446,0.246966,0.129311,0.190409,0.044052,-0.415141,-0.424688,0.209885
9,446,0.22097,0.111885,0.165658,0.045523,-0.46451,-0.473713,0.213362
10,446,0.193047,0.096533,0.141905,0.04708,-0.517975,-0.526545,0.21698
11,446,0.161799,0.078131,0.115858,0.048766,-0.57936,-0.58719,0.220831
12,446,0.127808,0.056212,0.085188,0.050496,-0.649124,-0.656119,0.224714
13,446,0.093679,0.033499,0.050936,0.052181,-0.720816,-0.726896,0.228431
14,446,0.064198,0.012129,0.019452,0.053562,-0.78508,-0.790358,0.231436
15,446,0.041616,-0.003223,-0.003289,0.054582,-0.83565,-0.840302,0.233628
16,446,0.024041,-0.012454,-0.018687,0.055368,-0.87534,-0.879476,0.235303
17,446,0.009777,-0.018432,-0.029833,0.056039,-0.906607,-0.910357,0.236725
18,446,-0.006366,-0.025264,-0.042359,0.056872,-0.93971,-0.943027,0.238479
19,446,-0.026633,-0.03657,-0.060811,0.05803,-0.977846,-0.98072,0.240895
20,446,-0.049744,-0.052938,-0.085226,0.059412,-1.019518,-1.022003,0.243746
