shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,0.148068,0.197701,0.295461,0.177633,-0.821117,-0.823631,0.421465
-20,243,0.219672,0.228079,0.336107,0.162977,-0.658936,-0.662027,0.403705
-19,244,0.296524,0.261012,0.376804,0.147142,-0.488258,-0.491918,0.383591
-18,245,0.374735,0.296492,0.415977,0.130862,-0.31823,-0.322358,0.361748
-17,246,0.45095,0.330105,0.453098,0.114905,-0.15501,-0.159483,0.338976
-16,247,0.523484,0.359099,0.486935,0.099714,-0.00081,-0.005562,0.315776
-15,248,0.591452,0.382945,0.514688,0.085481,0.143014,0.13801,0.292372
-14,249,0.653184,0.402458,0.535656,0.072554,0.27299,0.267805,0.269358
-13,250,0.705541,0.41507,0.550214,0.06158,0.382743,0.377471,0.248154
-12,251,0.744216,0.423345,0.559699,0.053473,0.463566,0.458296,0.231243
-11,252,0.765096,0.423687,0.563181,0.049055,0.506882,0.501733,0.221483
-10,252,0.767678,0.415652,0.559081,0.048536,0.51239,0.507184,0.22031
-9,252,0.756579,0.40583,0.54921,0.05085,0.489386,0.484029,0.225499
-8,252,0.73648,0.390461,0.531746,0.055006,0.447458,0.441976,0.234533
-7,252,0.709658,0.37152,0.508369,0.060537,0.39138,0.385787,0.246042
-6,252,0.671713,0.347477,0.476608,0.068353,0.312062,0.30642,0.261444
-5,252,0.616797,0.320436,0.436714,0.079669,0.197344,0.191647,0.282256
-4,252,0.541823,0.289952,0.390239,0.095113,0.040722,0.034992,0.308404
-3,252,0.451831,0.260488,0.344988,0.113715,-0.146766,-0.152749,0.337217
-2,252,0.351795,0.229493,0.298724,0.134453,-0.354532,-0.360802,0.366678
-1,252,0.245531,0.194226,0.249656,0.156587,-0.574141,-0.580748,0.395711
0,252,0.135665,0.157364,0.19791,0.179665,-0.79924,-0.806289,0.423869
1,252,0.024822,0.117314,0.142187,0.203107,-1.024752,-1.032246,0.450674
2,252,-0.081765,0.075732,0.083721,0.225849,-1.239614,-1.247562,0.475236
3,252,-0.179092,0.033386,0.024624,0.24673,-1.434766,-1.44316,0.496719
4,252,-0.262164,-0.011192,-0.032557,0.264814,-1.598915,-1.607874,0.514601
5,252,-0.3281,-0.058003,-0.090429,0.279414,-1.726929,-1.736471,0.528597
6,252,-0.374671,-0.100732,-0.144813,0.290001,-1.814914,-1.825122,0.538518
7,252,-0.402378,-0.137913,-0.192637,0.296639,-1.864327,-1.875321,0.544646
8,252,-0.414417,-0.165974,-0.229902,0.299892,-1.882833,-1.894794,0.547624
9,252,-0.414177,-0.186318,-0.251976,0.300459,-1.877497,-1.890643,0.548141
10,252,-0.405105,-0.19869,-0.260896,0.299076,-1.855103,-1.869516,0.546879
11,252,-0.388604,-0.201943,-0.25995,0.295885,-1.820188,-1.836134,0.543953
12,252,-0.365332,-0.192887,-0.2481,0.290991,-1.774417,-1.792188,0.539436
13,252,-0.336637,-0.172351,-0.226213,0.284985,-1.71721,-1.736737,0.53384
14,252,-0.303317,-0.147288,-0.196192,0.277938,-1.651263,-1.672615,0.527199
15,252,-0.26716,-0.123755,-0.15971,0.270395,-1.578445,-1.601522,0.519995
16,252,-0.230264,-0.096778,-0.120044,0.262825,-1.502582,-1.527112,0.512665
17,252,-0.194253,-0.0691,-0.081698,0.255497,-1.427663,-1.453311,0.505467
18,252,-0.160082,-0.043909,-0.048221,0.248542,-1.356337,-1.382789,0.49854
19,252,-0.128533,-0.021141,-0.019627,0.242085,-1.290635,-1.317639,0.492022
20,252,-0.099801,-0.00405,0.003877,0.236182,-1.230956,-1.258397,0.485986
