shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.148445,0.194456,0.293404,0.179174,-0.817754,-0.819733,0.42329
-20,241,0.219499,0.225066,0.334368,0.164484,-0.656819,-0.659344,0.405566
-19,242,0.295911,0.257936,0.375281,0.148574,-0.48708,-0.490186,0.385453
-18,243,0.373789,0.292755,0.414681,0.132187,-0.31767,-0.321305,0.363576
-17,244,0.449555,0.326933,0.45097,0.116151,-0.155302,-0.159364,0.34081
-16,245,0.521656,0.356015,0.482514,0.100894,-0.002003,-0.006419,0.317638
-15,246,0.589236,0.379941,0.5085,0.086608,0.140846,0.136134,0.294293
-14,247,0.650479,0.398587,0.527984,0.073667,0.269577,0.264652,0.271416
-13,248,0.702357,0.411013,0.541546,0.062696,0.378134,0.373088,0.250391
-12,248,0.742512,0.422998,0.556834,0.05442,0.462069,0.456314,0.233281
-11,248,0.765635,0.429057,0.567584,0.049671,0.510148,0.503635,0.222869
-10,248,0.770671,0.428662,0.572636,0.048689,0.520573,0.513337,0.220655
-9,248,0.760355,0.422208,0.566853,0.050894,0.499264,0.491604,0.225597
-8,248,0.740231,0.408247,0.550239,0.055109,0.457421,0.449615,0.234753
-7,248,0.712567,0.386843,0.523935,0.06087,0.399809,0.392059,0.246718
-6,248,0.673373,0.359578,0.487896,0.069018,0.318164,0.310616,0.262713
-5,248,0.617541,0.329679,0.445389,0.080634,0.201763,0.194339,0.283961
-4,248,0.541611,0.297739,0.396339,0.096425,0.043385,0.036113,0.310523
-3,248,0.450296,0.266523,0.347671,0.115444,-0.146928,-0.154175,0.33977
-2,248,0.349026,0.231026,0.296905,0.13656,-0.357764,-0.365035,0.369541
-1,248,0.241696,0.192829,0.243787,0.159063,-0.580046,-0.587488,0.398826
0,248,0.131104,0.155159,0.19036,0.182514,-0.806519,-0.814386,0.427217
1,248,0.019965,0.114459,0.135033,0.206293,-1.032077,-1.040457,0.454195
2,248,-0.08603,0.074089,0.079675,0.229307,-1.244044,-1.253132,0.47886
3,248,-0.18218,0.034904,0.024548,0.250377,-1.434697,-1.444621,0.500377
4,248,-0.263819,-0.006586,-0.028957,0.26851,-1.594625,-1.605626,0.51818
5,248,-0.327642,-0.04959,-0.080921,0.28294,-1.717734,-1.730074,0.531921
6,248,-0.372361,-0.087853,-0.130272,0.293268,-1.80241,-1.816176,0.541543
7,248,-0.398339,-0.121703,-0.173095,0.29942,-1.851078,-1.866572,0.547193
8,248,-0.409177,-0.147519,-0.206779,0.302032,-1.872263,-1.889775,0.549575
9,248,-0.40829,-0.166025,-0.228072,0.302188,-1.869127,-1.888628,0.549717
10,248,-0.398582,-0.17867,-0.23722,0.300392,-1.848815,-1.870394,0.548081
11,248,-0.381961,-0.183411,-0.237938,0.297141,-1.814106,-1.837621,0.545107
12,248,-0.359352,-0.177748,-0.229296,0.292693,-1.766112,-1.791231,0.541011
13,248,-0.331703,-0.161152,-0.211915,0.287186,-1.707327,-1.733675,0.535898
14,248,-0.300226,-0.140538,-0.187836,0.280811,-1.640903,-1.668118,0.529916
15,248,-0.266408,-0.120913,-0.157632,0.273876,-1.570051,-1.597885,0.523331
16,248,-0.231692,-0.101156,-0.124257,0.2667,-1.497726,-1.526066,0.51643
17,248,-0.197301,-0.079555,-0.090829,0.259562,-1.426334,-1.455135,0.509472
18,248,-0.164335,-0.059535,-0.063004,0.252647,-1.358425,-1.387507,0.50264
19,248,-0.133444,-0.039975,-0.039219,0.246132,-1.295055,-1.324338,0.496117
20,248,-0.105191,-0.025552,-0.020358,0.24014,-1.237357,-1.266762,0.490041
