shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,475,0.236917,0.193676,0.297858,0.044388,-0.460769,-0.46079,0.210685
-20,476,0.254099,0.209275,0.318108,0.043341,-0.427901,-0.427921,0.208186
-19,477,0.274146,0.228024,0.341518,0.042123,-0.389413,-0.389432,0.205238
-18,478,0.293449,0.247954,0.367876,0.040956,-0.352552,-0.35257,0.202376
-17,479,0.308617,0.267236,0.393475,0.040051,-0.323675,-0.323693,0.200128
-16,480,0.31943,0.283772,0.41456,0.039432,-0.302978,-0.302995,0.198575
-15,481,0.329313,0.29602,0.429517,0.038873,-0.283584,-0.283598,0.197162
-14,482,0.342607,0.306051,0.441329,0.038121,-0.25661,-0.256615,0.195246
-13,483,0.36261,0.317657,0.454972,0.037007,-0.215419,-0.215419,0.192372
-12,484,0.387164,0.331447,0.472884,0.035664,-0.16463,-0.164643,0.18885
-11,485,0.412737,0.348226,0.494337,0.034246,-0.112718,-0.112763,0.185057
-10,486,0.434381,0.364019,0.513739,0.033035,-0.069348,-0.069432,0.181754
-9,487,0.448396,0.375035,0.525764,0.032245,-0.041453,-0.041567,0.17957
-8,488,0.455857,0.376718,0.528186,0.031787,-0.027097,-0.027223,0.178289
-7,488,0.464759,0.376107,0.526906,0.031049,-0.01627,-0.016599,0.176207
-6,488,0.469449,0.371779,0.521288,0.03055,-0.013825,-0.014447,0.174784
-5,488,0.46895,0.364174,0.513071,0.030383,-0.020508,-0.021407,0.174308
-4,488,0.46417,0.357028,0.504845,0.030546,-0.033106,-0.034274,0.174774
-3,488,0.45458,0.347794,0.493162,0.031016,-0.054064,-0.055524,0.176112
-2,488,0.439749,0.332669,0.473885,0.031811,-0.084341,-0.086122,0.178358
-1,488,0.421181,0.313335,0.446563,0.032848,-0.121012,-0.123148,0.18124
0,488,0.401946,0.290199,0.414782,0.033964,-0.157715,-0.160202,0.184292
1,488,0.385655,0.26954,0.38515,0.034946,-0.187679,-0.190497,0.18694
2,488,0.372703,0.25226,0.360011,0.035769,-0.21031,-0.213442,0.189127
3,488,0.361418,0.23756,0.338126,0.036495,-0.229733,-0.233124,0.191038
4,488,0.347777,0.222147,0.315698,0.037361,-0.25359,-0.257267,0.193289
5,488,0.328374,0.202813,0.288618,0.038559,-0.288412,-0.292403,0.196365
6,488,0.302737,0.177317,0.255451,0.040118,-0.335082,-0.339412,0.200294
7,488,0.272742,0.14953,0.21827,0.041886,-0.39117,-0.395734,0.20466
8,488,0.241695,0.121776,0.181354,0.043676,-0.450246,-0.454891,0.208987
9,488,0.21031,0.09774,0.14726,0.045472,-0.510213,-0.514789,0.213242
10,488,0.177189,0.075622,0.115463,0.047377,-0.57314,-0.577541,0.217662
11,488,0.141114,0.05381,0.083411,0.049453,-0.641688,-0.645973,0.222381
12,488,0.101917,0.028551,0.047097,0.051706,-0.716285,-0.72046,0.227389
13,488,0.061935,0.00219,0.007684,0.054012,-0.792072,-0.796088,0.232405
14,488,0.026083,-0.022763,-0.029786,0.056074,-0.860247,-0.864163,0.2368
15,488,-0.00281,-0.04113,-0.059045,0.057732,-0.915363,-0.919273,0.240275
16,488,-0.02467,-0.053216,-0.079898,0.058976,-0.957482,-0.961498,0.242851
17,488,-0.041514,-0.062127,-0.094837,0.059908,-0.990866,-0.99509,0.244761
18,488,-0.058109,-0.070105,-0.109039,0.060806,-1.024339,-1.028723,0.246589
19,488,-0.077701,-0.080884,-0.127316,0.061927,-1.061819,-1.066207,0.248852
20,488,-0.10072,-0.096586,-0.150628,0.063259,-1.105402,-1.109763,0.251513
