shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.307865,0.260581,0.391616,0.040902,-0.397648,-0.40222,0.202243
-20,368,0.327767,0.271663,0.411242,0.03964,-0.356871,-0.361096,0.199099
-19,369,0.346798,0.283153,0.429312,0.038431,-0.31781,-0.321774,0.196037
-18,370,0.365559,0.299627,0.449732,0.037242,-0.279298,-0.283049,0.192982
-17,371,0.381553,0.317844,0.471571,0.03623,-0.246128,-0.249566,0.190341
-16,372,0.393759,0.336067,0.492158,0.035466,-0.220157,-0.22315,0.188325
-15,373,0.403093,0.350854,0.507305,0.034894,-0.20003,-0.202513,0.1868
-14,374,0.412906,0.358803,0.516067,0.03432,-0.178357,-0.180316,0.185256
-13,375,0.425031,0.362363,0.520832,0.033649,-0.150539,-0.15198,0.183437
-12,376,0.439276,0.365078,0.525287,0.032892,-0.116982,-0.117958,0.181361
-11,377,0.455587,0.37223,0.532967,0.031997,-0.080162,-0.080778,0.178878
-10,378,0.472382,0.381199,0.543669,0.031056,-0.04387,-0.044212,0.176226
-9,379,0.487158,0.390973,0.552789,0.030223,-0.013387,-0.013533,0.173846
-8,380,0.496144,0.394048,0.555262,0.02969,0.003628,0.003581,0.172307
-7,380,0.496458,0.387074,0.545746,0.029568,0.000969,0.000969,0.171954
-6,380,0.48997,0.374303,0.529264,0.029883,-0.014114,-0.014134,0.172866
-5,380,0.477203,0.356237,0.508071,0.030583,-0.041108,-0.041156,0.174881
-4,380,0.461118,0.337612,0.487128,0.031489,-0.074356,-0.074448,0.177452
-3,380,0.442271,0.322515,0.465373,0.032565,-0.112858,-0.113015,0.180458
-2,380,0.42047,0.30529,0.44105,0.033833,-0.156596,-0.156836,0.183938
-1,380,0.397164,0.285628,0.413027,0.035214,-0.202525,-0.202869,0.187653
0,380,0.374678,0.265182,0.382386,0.03657,-0.246064,-0.246553,0.191233
1,380,0.355334,0.247677,0.353762,0.037772,-0.282407,-0.28307,0.194349
2,380,0.34152,0.231824,0.329938,0.038684,-0.306672,-0.307544,0.196682
3,380,0.332465,0.219921,0.311514,0.03932,-0.321412,-0.322508,0.198294
4,380,0.324469,0.20897,0.295415,0.039897,-0.334058,-0.335418,0.199743
5,380,0.313954,0.197262,0.278668,0.040623,-0.351725,-0.353393,0.201553
6,380,0.298789,0.180989,0.258231,0.041626,-0.378573,-0.380577,0.204024
7,380,0.281611,0.16284,0.234982,0.042699,-0.410814,-0.41303,0.206637
8,380,0.263114,0.143963,0.210277,0.0438,-0.447032,-0.449268,0.209284
9,380,0.243756,0.124973,0.187202,0.044928,-0.485525,-0.4876,0.211962
10,380,0.221386,0.107356,0.164623,0.04622,-0.530257,-0.532018,0.214989
11,380,0.194321,0.092203,0.140862,0.04779,-0.584271,-0.585753,0.218609
12,380,0.163548,0.07411,0.114936,0.049583,-0.64552,-0.646779,0.222673
13,380,0.130819,0.053888,0.085995,0.05151,-0.710058,-0.711095,0.226957
14,380,0.101182,0.035458,0.058401,0.053249,-0.76871,-0.76959,0.230757
15,380,0.075776,0.019942,0.03567,0.054736,-0.819138,-0.819924,0.233958
16,380,0.053723,0.008515,0.017741,0.056028,-0.862913,-0.863626,0.236702
17,380,0.034531,0.000364,0.003783,0.057156,-0.900888,-0.901552,0.239073
18,380,0.014999,-0.008655,-0.010864,0.05833,-0.938666,-0.939239,0.241516
19,380,-0.005537,-0.017841,-0.027053,0.059615,-0.976716,-0.977135,0.244161
20,380,-0.027438,-0.030277,-0.047389,0.06102,-1.016185,-1.016455,0.247022
