shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.272046,0.229696,0.348363,0.043318,-0.406305,-0.406865,0.20813
-20,424,0.288946,0.243954,0.366993,0.042244,-0.373412,-0.373994,0.205534
-19,425,0.307667,0.261688,0.388162,0.041066,-0.337159,-0.337753,0.202648
-18,426,0.325905,0.280343,0.412087,0.039915,-0.301633,-0.302258,0.199786
-17,427,0.340866,0.298724,0.435737,0.038967,-0.272025,-0.272735,0.1974
-16,428,0.351564,0.313241,0.454662,0.038298,-0.2502,-0.251072,0.195699
-15,429,0.35891,0.321931,0.465228,0.037842,-0.234593,-0.235667,0.194531
-14,430,0.366977,0.325915,0.47048,0.037363,-0.216921,-0.21821,0.193294
-13,431,0.378728,0.330305,0.474832,0.03671,-0.191198,-0.192713,0.191599
-12,432,0.395063,0.3373,0.483305,0.035837,-0.155947,-0.15771,0.189308
-11,433,0.414964,0.348663,0.496889,0.034734,-0.114514,-0.116538,0.186372
-10,434,0.434104,0.360044,0.511106,0.033644,-0.075312,-0.077628,0.183422
-9,435,0.447576,0.367093,0.519761,0.032858,-0.047755,-0.050359,0.181268
-8,436,0.453107,0.365228,0.519052,0.032489,-0.036638,-0.039389,0.180248
-7,436,0.455767,0.361101,0.514595,0.032233,-0.034729,-0.038125,0.179535
-6,436,0.453782,0.355889,0.50698,0.03228,-0.040832,-0.044816,0.179666
-5,436,0.447361,0.346167,0.496911,0.032611,-0.054529,-0.058832,0.180586
-4,436,0.438585,0.336636,0.485124,0.033105,-0.07203,-0.076614,0.181949
-3,436,0.425848,0.323255,0.467386,0.03385,-0.096549,-0.10138,0.183984
-2,436,0.408022,0.305491,0.441682,0.034909,-0.130303,-0.135345,0.18684
-1,436,0.387332,0.285132,0.410637,0.036148,-0.169131,-0.174346,0.190127
0,436,0.368592,0.264071,0.379576,0.037276,-0.204109,-0.20944,0.193071
1,436,0.355396,0.246946,0.353217,0.038059,-0.229008,-0.234362,0.195088
2,436,0.347886,0.234735,0.333974,0.03845,-0.244589,-0.249847,0.196087
3,436,0.343389,0.226055,0.318873,0.03852,-0.258366,-0.263329,0.196264
4,436,0.335665,0.214652,0.302383,0.038808,-0.277592,-0.282305,0.196998
5,436,0.321446,0.198612,0.280412,0.039513,-0.308291,-0.312811,0.19878
6,436,0.301981,0.177338,0.253175,0.040568,-0.347859,-0.352255,0.201416
7,436,0.280117,0.155022,0.224062,0.041765,-0.391983,-0.396233,0.204364
8,436,0.258859,0.133472,0.197166,0.042932,-0.434735,-0.438785,0.2072
9,436,0.237065,0.116857,0.174266,0.044156,-0.477717,-0.481533,0.210133
10,436,0.211793,0.102114,0.15229,0.045612,-0.526443,-0.53001,0.213571
11,436,0.18121,0.084457,0.1273,0.047384,-0.585263,-0.588656,0.217678
12,436,0.146524,0.063332,0.097958,0.049389,-0.652211,-0.655567,0.222237
13,436,0.111088,0.041994,0.065459,0.051437,-0.720697,-0.724045,0.226796
14,436,0.07904,0.02055,0.033935,0.053291,-0.782503,-0.785808,0.230849
15,436,0.053196,0.004085,0.009435,0.054783,-0.832486,-0.835786,0.234058
16,436,0.032885,-0.006382,-0.008167,0.055955,-0.871807,-0.875126,0.236548
17,436,0.015522,-0.014402,-0.021832,0.056955,-0.905515,-0.908886,0.238652
18,436,-0.002193,-0.021806,-0.03581,0.057972,-0.939963,-0.943355,0.240774
19,436,-0.023303,-0.032634,-0.054879,0.059247,-0.978867,-0.982077,0.243407
20,436,-0.047099,-0.04844,-0.07933,0.060715,-1.021725,-1.02468,0.246404
