shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,447,0.263859,0.222806,0.333327,0.041754,-0.395676,-0.395764,0.204338
-20,448,0.284898,0.240725,0.35745,0.040498,-0.355457,-0.35559,0.201242
-19,449,0.30617,0.26035,0.382608,0.039241,-0.315179,-0.315378,0.198095
-18,450,0.325646,0.279638,0.407537,0.0381,-0.27862,-0.278911,0.195191
-17,451,0.340464,0.296415,0.429588,0.03724,-0.250855,-0.251278,0.192978
-16,452,0.350285,0.308838,0.445838,0.036693,-0.232283,-0.232902,0.191553
-15,453,0.357363,0.316151,0.455155,0.036333,-0.219263,-0.220159,0.190612
-14,454,0.366902,0.320842,0.462276,0.03588,-0.2018,-0.203088,0.189421
-13,455,0.381852,0.327979,0.472307,0.035183,-0.17363,-0.175466,0.187571
-12,456,0.401672,0.338767,0.486934,0.034254,-0.135322,-0.137867,0.185078
-11,457,0.422951,0.35366,0.504488,0.033219,-0.094655,-0.097998,0.18226
-10,458,0.442564,0.36772,0.519563,0.032226,-0.057177,-0.061326,0.179516
-9,459,0.45636,0.374434,0.527638,0.031523,-0.031066,-0.036003,0.177547
-8,460,0.463141,0.373826,0.527732,0.03117,-0.019461,-0.02508,0.17655
-7,460,0.469645,0.373635,0.528103,0.030768,-0.007785,-0.013288,0.175408
-6,460,0.47127,0.369354,0.523615,0.030665,-0.004923,-0.01037,0.175113
-5,460,0.46822,0.361366,0.515504,0.030831,-0.010832,-0.016126,0.175586
-4,460,0.460324,0.351925,0.503318,0.031283,-0.025968,-0.031422,0.176871
-3,460,0.447562,0.338758,0.485073,0.03201,-0.050627,-0.056417,0.178914
-2,460,0.429829,0.321405,0.459694,0.033016,-0.08505,-0.091354,0.181704
-1,460,0.409742,0.301186,0.429398,0.034155,-0.124194,-0.131207,0.18481
0,460,0.391686,0.280336,0.399557,0.035188,-0.159299,-0.167171,0.187585
1,460,0.378019,0.262945,0.373739,0.035977,-0.186019,-0.194929,0.189676
2,460,0.368381,0.249491,0.353108,0.03655,-0.204815,-0.214955,0.19118
3,460,0.359224,0.23749,0.334641,0.037099,-0.222659,-0.234099,0.192611
4,460,0.346433,0.222488,0.313032,0.03787,-0.247048,-0.259797,0.194601
5,460,0.326566,0.202192,0.285116,0.039054,-0.284675,-0.298746,0.197621
6,460,0.300837,0.176832,0.251989,0.040585,-0.333141,-0.348518,0.201458
7,460,0.272462,0.150708,0.217455,0.042233,-0.387459,-0.403917,0.205506
8,460,0.24429,0.126532,0.186142,0.043833,-0.442111,-0.459314,0.209364
9,460,0.216015,0.106906,0.158566,0.045441,-0.496518,-0.514001,0.213169
10,460,0.185949,0.089419,0.132279,0.047168,-0.553474,-0.570794,0.217183
11,460,0.152394,0.069277,0.102626,0.049093,-0.617185,-0.634409,0.22157
12,460,0.116253,0.045656,0.068479,0.051166,-0.685781,-0.702858,0.2262
13,460,0.080046,0.022073,0.032014,0.053251,-0.754083,-0.770802,0.230762
14,460,0.047379,-0.000917,-0.002313,0.055126,-0.815969,-0.832486,0.23479
15,460,0.020533,-0.018958,-0.029146,0.056664,-0.867076,-0.883589,0.238042
16,460,-0.001249,-0.030826,-0.048291,0.057911,-0.908543,-0.925051,0.240648
17,460,-0.020311,-0.039999,-0.063556,0.059003,-0.944826,-0.961321,0.242905
18,460,-0.041606,-0.050204,-0.080124,0.060235,-0.984726,-1.000903,0.245428
19,460,-0.066871,-0.064422,-0.102223,0.061738,-1.030601,-1.046159,0.248471
20,460,-0.093839,-0.082731,-0.129298,0.063371,-1.078615,-1.093403,0.251736
