shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.244591,0.195274,0.297012,0.044018,-0.441465,-0.442464,0.209805
-20,478,0.26488,0.211998,0.319879,0.042788,-0.40286,-0.403861,0.206853
-19,479,0.288607,0.231817,0.346312,0.04137,-0.358119,-0.359095,0.203396
-18,480,0.311982,0.2528,0.375898,0.039987,-0.314445,-0.315375,0.199967
-17,481,0.329525,0.273163,0.4039,0.038949,-0.281437,-0.282346,0.197354
-16,482,0.340552,0.290163,0.426153,0.038294,-0.25982,-0.260769,0.195687
-15,483,0.34867,0.302892,0.441285,0.037807,-0.243061,-0.244102,0.19444
-14,484,0.360242,0.313068,0.453653,0.037139,-0.219124,-0.220304,0.192715
-13,485,0.379824,0.325196,0.468522,0.036048,-0.179087,-0.18045,0.189862
-12,486,0.405783,0.340845,0.488441,0.034629,-0.126351,-0.127925,0.186089
-11,487,0.433762,0.359269,0.512004,0.033082,-0.070737,-0.072491,0.181884
-10,488,0.456503,0.376107,0.532944,0.031809,-0.025785,-0.02771,0.17835
-9,488,0.474193,0.387446,0.545105,0.030252,-0.006237,-0.007757,0.17393
-8,488,0.481915,0.389365,0.54713,0.02964,0.003925,0.002623,0.172162
-7,488,0.484483,0.386292,0.541573,0.029512,0.00929,0.007862,0.171792
-6,488,0.483849,0.380589,0.533673,0.029542,0.007709,0.006057,0.171879
-5,488,0.480153,0.372186,0.524754,0.029693,-0.001338,-0.00323,0.172316
-4,488,0.472991,0.363869,0.51496,0.030061,-0.016481,-0.018618,0.17338
-3,488,0.460646,0.352513,0.500448,0.030751,-0.040779,-0.043131,0.17536
-2,488,0.444165,0.33637,0.479866,0.031673,-0.073252,-0.075919,0.177968
-1,488,0.424383,0.316136,0.451494,0.032805,-0.111442,-0.114455,0.181121
0,488,0.404469,0.292728,0.419218,0.033977,-0.148892,-0.152225,0.184328
1,488,0.387897,0.27151,0.388764,0.034982,-0.179172,-0.18278,0.187035
2,488,0.374699,0.253652,0.362874,0.035808,-0.202536,-0.20636,0.18923
3,488,0.363074,0.238918,0.340498,0.036509,-0.223827,-0.227735,0.191072
4,488,0.348913,0.223183,0.31723,0.037361,-0.249784,-0.253793,0.19329
5,488,0.32888,0.203322,0.289135,0.038555,-0.286835,-0.290957,0.196354
6,488,0.302802,0.177198,0.255186,0.040121,-0.334746,-0.33907,0.200303
7,488,0.272658,0.149173,0.217626,0.041893,-0.391195,-0.395704,0.204679
8,488,0.24146,0.121267,0.180552,0.04369,-0.450592,-0.455158,0.209022
9,488,0.209916,0.09701,0.146242,0.045494,-0.510888,-0.515371,0.213294
10,488,0.176737,0.074841,0.114342,0.047402,-0.573926,-0.578236,0.217721
11,488,0.140791,0.05308,0.082384,0.049472,-0.642249,-0.646471,0.222422
12,488,0.101786,0.028229,0.046588,0.051714,-0.71649,-0.720636,0.227407
13,488,0.061913,0.002156,0.00759,0.054015,-0.792066,-0.796077,0.23241
14,488,0.02605,-0.022814,-0.02988,0.056077,-0.860261,-0.864171,0.236807
15,488,-0.002838,-0.041197,-0.059152,0.057735,-0.91537,-0.919276,0.240282
16,488,-0.024692,-0.053249,-0.079962,0.058979,-0.957489,-0.961503,0.242855
17,488,-0.041526,-0.062144,-0.094874,0.05991,-0.990868,-0.995092,0.244764
18,488,-0.058108,-0.070088,-0.109073,0.060806,-1.024327,-1.028712,0.246589
19,488,-0.077691,-0.080867,-0.127313,0.061927,-1.061804,-1.066193,0.248851
20,488,-0.100719,-0.096586,-0.150628,0.06326,-1.105353,-1.109713,0.251516
