shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.307993,0.260218,0.392087,0.041678,-0.389994,-0.390017,0.204153
-20,346,0.325676,0.268926,0.408226,0.040529,-0.354033,-0.35405,0.201318
-19,347,0.345657,0.280467,0.42538,0.039279,-0.314686,-0.31471,0.198188
-18,348,0.365781,0.29851,0.446557,0.038071,-0.276598,-0.276646,0.195117
-17,349,0.383217,0.318126,0.469559,0.037059,-0.244251,-0.244331,0.192508
-16,350,0.396333,0.335785,0.4897,0.03631,-0.21915,-0.219248,0.190551
-15,351,0.405861,0.349273,0.502755,0.035751,-0.199629,-0.199724,0.189078
-14,352,0.416051,0.355121,0.5093,0.035167,-0.177789,-0.177867,0.18753
-13,353,0.42902,0.357602,0.513114,0.034471,-0.149269,-0.149323,0.185664
-12,354,0.445017,0.363956,0.519892,0.033659,-0.114116,-0.114148,0.183464
-11,355,0.462294,0.373953,0.530447,0.032775,-0.078085,-0.078109,0.181037
-10,355,0.476457,0.381783,0.539965,0.031964,-0.047952,-0.047966,0.178783
-9,355,0.488706,0.389035,0.546875,0.03126,-0.021982,-0.021988,0.176805
-8,355,0.495065,0.389774,0.546473,0.030861,-0.009608,-0.009617,0.175672
-7,355,0.494563,0.381719,0.536887,0.030855,-0.011812,-0.01183,0.175656
-6,355,0.486666,0.367664,0.520637,0.031301,-0.028829,-0.028862,0.176921
-5,355,0.471277,0.347961,0.499912,0.032184,-0.061582,-0.061668,0.179398
-4,355,0.453151,0.328868,0.479013,0.033239,-0.099642,-0.099785,0.182316
-3,355,0.432224,0.312406,0.456489,0.034457,-0.143597,-0.143801,0.185627
-2,355,0.408292,0.293538,0.430222,0.035865,-0.193352,-0.193606,0.189382
-1,355,0.382641,0.272904,0.400125,0.037371,-0.246812,-0.247112,0.193315
0,355,0.358503,0.251372,0.367843,0.038793,-0.296924,-0.297256,0.196959
1,355,0.340134,0.234333,0.338333,0.039933,-0.332994,-0.3333,0.199833
2,355,0.328085,0.219957,0.315222,0.040745,-0.354422,-0.35466,0.201854
3,355,0.319935,0.208854,0.297267,0.041325,-0.367893,-0.368071,0.203285
4,355,0.313403,0.199131,0.282392,0.041811,-0.378003,-0.378128,0.204476
5,355,0.304573,0.188637,0.266831,0.042431,-0.39295,-0.393036,0.205987
6,355,0.291845,0.173555,0.247926,0.043281,-0.416006,-0.416064,0.20804
7,355,0.276224,0.157286,0.226278,0.044243,-0.446984,-0.44704,0.210341
8,355,0.259045,0.139412,0.203027,0.045245,-0.482949,-0.48303,0.212708
9,355,0.24024,0.121795,0.18092,0.046341,-0.522339,-0.522479,0.21527
10,355,0.217428,0.104884,0.15824,0.047701,-0.56921,-0.569455,0.218405
11,355,0.188958,0.087877,0.133008,0.049376,-0.628443,-0.628841,0.222207
12,355,0.157605,0.067949,0.105971,0.051242,-0.692943,-0.693494,0.226368
13,355,0.125425,0.047605,0.076819,0.053172,-0.758717,-0.759468,0.230591
14,355,0.097627,0.030276,0.05095,0.054845,-0.815328,-0.816238,0.23419
15,355,0.075195,0.017248,0.03191,0.056199,-0.860834,-0.86183,0.237063
16,355,0.057029,0.009065,0.019377,0.057302,-0.897441,-0.898472,0.239377
17,355,0.042098,0.00438,0.011325,0.058207,-0.927505,-0.928522,0.241262
18,355,0.026718,-0.000273,0.001987,0.059161,-0.957845,-0.958928,0.243231
19,355,0.008859,-0.007653,-0.011417,0.060326,-0.991274,-0.992512,0.245614
20,355,-0.01062,-0.019013,-0.029701,0.061632,-1.026599,-1.028052,0.248258
