shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,0.161097,0.187072,0.277674,0.152942,-0.832656,-0.833261,0.391078
-20,299,0.231613,0.222317,0.32648,0.140468,-0.672792,-0.673523,0.374791
-19,300,0.30738,0.260151,0.375969,0.126993,-0.504197,-0.505018,0.356361
-18,301,0.38416,0.298943,0.422378,0.11322,-0.33674,-0.337584,0.336482
-17,302,0.45851,0.336392,0.465306,0.099778,-0.176354,-0.17717,0.315876
-16,303,0.52876,0.368424,0.503928,0.087005,-0.025004,-0.025784,0.294966
-15,304,0.594129,0.394988,0.53659,0.075053,0.116024,0.115274,0.273957
-14,304,0.653243,0.415642,0.561332,0.06426,0.24461,0.243795,0.253495
-13,304,0.70402,0.431177,0.579739,0.054962,0.354656,0.353802,0.234439
-12,304,0.742268,0.44181,0.592232,0.047956,0.437535,0.436639,0.218988
-11,304,0.764159,0.445398,0.597927,0.043944,0.484942,0.484017,0.209628
-10,304,0.769229,0.441941,0.597244,0.043024,0.496065,0.495097,0.207422
-9,304,0.760583,0.433452,0.587717,0.044619,0.477497,0.476509,0.211231
-8,304,0.742508,0.417393,0.567871,0.047932,0.438388,0.437437,0.218934
-7,304,0.716477,0.394288,0.538573,0.052696,0.381991,0.381135,0.229556
-6,304,0.679068,0.364401,0.500526,0.059543,0.300959,0.300223,0.244014
-5,304,0.625171,0.328913,0.455908,0.069409,0.184153,0.183495,0.263456
-4,304,0.551219,0.28988,0.402432,0.082933,0.023699,0.023127,0.287981
-3,304,0.461889,0.250453,0.347266,0.099288,-0.169831,-0.170373,0.3151
-2,304,0.36253,0.210108,0.29023,0.117509,-0.38464,-0.385181,0.342796
-1,304,0.257517,0.168055,0.23154,0.136836,-0.610712,-0.611285,0.369913
0,304,0.149423,0.12771,0.172728,0.156862,-0.841651,-0.842292,0.396058
1,304,0.041521,0.087889,0.114712,0.176992,-1.070418,-1.071154,0.420704
2,304,-0.061392,0.048944,0.059151,0.196378,-1.286285,-1.287144,0.443146
3,304,-0.155034,0.011049,0.005904,0.21409,-1.481936,-1.482917,0.462699
4,304,-0.234997,-0.027459,-0.044856,0.22933,-1.647658,-1.648766,0.478884
5,304,-0.298269,-0.065485,-0.093612,0.241545,-1.776921,-1.778165,0.491472
6,304,-0.343127,-0.099836,-0.13851,0.250322,-1.867192,-1.868568,0.500322
7,304,-0.370634,-0.12841,-0.178128,0.25581,-1.921294,-1.922781,0.505776
8,304,-0.383623,-0.150639,-0.209561,0.258528,-1.945326,-1.946911,0.508456
9,304,-0.38493,-0.168887,-0.229623,0.259113,-1.944012,-1.945727,0.509031
10,304,-0.378232,-0.181621,-0.241141,0.258178,-1.926031,-1.927876,0.508112
11,304,-0.365257,-0.189803,-0.246786,0.256042,-1.895098,-1.897083,0.506006
12,304,-0.346993,-0.189847,-0.24626,0.252878,-1.853438,-1.855565,0.50287
13,304,-0.323925,-0.18057,-0.238125,0.248789,-1.801939,-1.804219,0.498787
14,304,-0.2968,-0.166524,-0.223424,0.243921,-1.742108,-1.744564,0.493883
15,304,-0.267022,-0.153703,-0.203586,0.238556,-1.676704,-1.679381,0.488422
16,304,-0.236143,-0.137687,-0.180924,0.232975,-1.609149,-1.612098,0.482675
17,304,-0.205398,-0.119133,-0.156125,0.227395,-1.542224,-1.545492,0.476859
18,304,-0.175737,-0.101017,-0.133514,0.222004,-1.477746,-1.481327,0.471173
19,304,-0.147411,-0.08242,-0.112053,0.216851,-1.41626,-1.420162,0.465673
20,304,-0.120504,-0.066448,-0.090851,0.211954,-1.357886,-1.362102,0.460384
