shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,0.154036,0.186275,0.282512,0.165921,-0.841564,-0.841719,0.407334
-20,265,0.223898,0.216978,0.322757,0.152453,-0.68064,-0.680949,0.390452
-19,266,0.299017,0.249558,0.363318,0.137857,-0.51073,-0.511241,0.371291
-18,267,0.375161,0.282905,0.401581,0.122898,-0.341824,-0.342588,0.350569
-17,268,0.448877,0.315782,0.437609,0.10836,-0.180834,-0.181942,0.32918
-16,269,0.518485,0.342642,0.467975,0.094708,-0.030621,-0.032224,0.307747
-15,270,0.583105,0.365268,0.495219,0.082135,0.107287,0.105007,0.286591
-14,271,0.642105,0.384315,0.516933,0.070674,0.232503,0.229437,0.265846
-13,272,0.693166,0.397628,0.533206,0.060699,0.341021,0.337198,0.246371
-12,273,0.731894,0.406657,0.545248,0.053077,0.423809,0.419344,0.230385
-11,274,0.753821,0.40905,0.553989,0.048698,0.470881,0.465958,0.220676
-10,275,0.757987,0.405688,0.554135,0.047762,0.48008,0.474833,0.218545
-9,276,0.748065,0.397771,0.545551,0.049537,0.459166,0.453719,0.222568
-8,276,0.728957,0.384759,0.530415,0.05319,0.418104,0.412836,0.230629
-7,276,0.70203,0.363674,0.502637,0.058374,0.360654,0.355502,0.241606
-6,276,0.664006,0.33595,0.465822,0.065692,0.279549,0.274584,0.256305
-5,276,0.609536,0.30419,0.422539,0.076208,0.163465,0.158483,0.276058
-4,276,0.534951,0.268606,0.370986,0.090613,0.004536,-0.000517,0.301021
-3,276,0.444891,0.232544,0.318504,0.108061,-0.186869,-0.192191,0.328726
-2,276,0.344905,0.196588,0.26542,0.127494,-0.39862,-0.404279,0.357063
-1,276,0.239301,0.158508,0.211728,0.148136,-0.620935,-0.62703,0.384884
0,276,0.13068,0.121118,0.157118,0.169572,-0.847427,-0.854194,0.411791
1,276,0.022246,0.083729,0.102946,0.191172,-1.071423,-1.079014,0.437232
2,276,-0.081122,0.047242,0.050663,0.212026,-1.282131,-1.290628,0.460463
3,276,-0.174938,0.011074,0.000807,0.231087,-1.472057,-1.481416,0.480715
4,276,-0.254628,-0.02313,-0.045527,0.247448,-1.631584,-1.641677,0.497441
5,276,-0.316914,-0.057014,-0.089626,0.26047,-1.753886,-1.764694,0.510362
6,276,-0.360237,-0.087765,-0.13015,0.269694,-1.837267,-1.84867,0.519321
7,276,-0.385612,-0.115117,-0.165805,0.275342,-1.88367,-1.895645,0.524731
8,276,-0.396494,-0.135936,-0.193934,0.278008,-1.901152,-1.913604,0.527265
9,276,-0.396371,-0.153144,-0.211771,0.278432,-1.89644,-1.909308,0.527666
10,276,-0.388486,-0.165837,-0.221161,0.277241,-1.876392,-1.889615,0.526537
11,276,-0.374569,-0.173114,-0.224891,0.274818,-1.844249,-1.857841,0.524231
12,276,-0.355332,-0.171573,-0.222015,0.271315,-1.801396,-1.815393,0.520879
13,276,-0.331223,-0.16127,-0.212511,0.266815,-1.748806,-1.763244,0.516542
14,276,-0.303248,-0.148895,-0.197998,0.261518,-1.688573,-1.703493,0.511388
15,276,-0.272705,-0.13753,-0.178539,0.255711,-1.623126,-1.638624,0.505679
16,276,-0.241098,-0.123774,-0.156606,0.249682,-1.555671,-1.571827,0.499682
17,276,-0.209672,-0.106672,-0.132568,0.243669,-1.488899,-1.505787,0.493628
18,276,-0.178847,-0.08904,-0.109121,0.237754,-1.423645,-1.441316,0.4876
19,276,-0.149023,-0.069867,-0.086028,0.23202,-1.360724,-1.379236,0.481684
20,276,-0.120468,-0.052075,-0.062687,0.226529,-1.300359,-1.319553,0.475951
