shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,497,0.251611,0.207996,0.316106,0.050394,-0.266906,-0.271377,0.224485
-20,498,0.267452,0.223738,0.335502,0.04928,-0.240607,-0.245142,0.221991
-19,499,0.285226,0.241275,0.35716,0.048043,-0.211186,-0.215765,0.219186
-18,500,0.301791,0.259675,0.38179,0.046895,-0.18399,-0.18856,0.216552
-17,501,0.313663,0.278453,0.406316,0.046073,-0.164652,-0.169204,0.214645
-16,502,0.321017,0.293117,0.426404,0.045563,-0.152438,-0.157041,0.213455
-15,503,0.327685,0.303777,0.441175,0.0451,-0.140856,-0.14562,0.212367
-14,504,0.33866,0.31325,0.453572,0.044378,-0.121786,-0.126871,0.210661
-13,505,0.355869,0.32515,0.46774,0.043306,-0.092165,-0.097758,0.2081
-12,506,0.378976,0.340161,0.486341,0.041901,-0.052575,-0.058812,0.204697
-11,507,0.403392,0.358606,0.508509,0.040391,-0.011067,-0.017926,0.200974
-10,508,0.424919,0.375436,0.528672,0.039034,0.025393,0.018,0.197571
-9,509,0.440792,0.387374,0.542353,0.038015,0.052206,0.044358,0.194976
-8,509,0.450985,0.39076,0.546459,0.037385,0.069097,0.060906,0.193351
-7,509,0.457167,0.387826,0.543121,0.037004,0.079327,0.070854,0.192365
-6,509,0.460092,0.381243,0.535519,0.036829,0.084179,0.075491,0.191908
-5,509,0.458466,0.371242,0.524893,0.036934,0.081518,0.072821,0.192183
-4,509,0.451206,0.360321,0.512026,0.037408,0.069644,0.060894,0.193413
-3,509,0.435032,0.345452,0.492187,0.038467,0.043227,0.034365,0.196131
-2,509,0.40987,0.323407,0.462902,0.04012,0.002204,-0.006809,0.200299
-1,509,0.380254,0.296962,0.425801,0.042077,-0.045933,-0.055159,0.205126
0,509,0.352464,0.268739,0.386248,0.043934,-0.090848,-0.100333,0.209603
1,509,0.330616,0.245118,0.350438,0.045417,-0.125846,-0.135572,0.213113
2,509,0.31456,0.225507,0.322116,0.046549,-0.151057,-0.161076,0.215752
3,509,0.300133,0.21017,0.299769,0.047562,-0.173714,-0.18395,0.218087
4,509,0.281747,0.195473,0.278152,0.048802,-0.20317,-0.213502,0.220911
5,509,0.257159,0.177594,0.252842,0.050384,-0.243498,-0.253777,0.224464
6,509,0.227446,0.154051,0.221291,0.05218,-0.29383,-0.30387,0.22843
7,509,0.197329,0.127825,0.186478,0.053713,-0.349093,-0.358547,0.231761
8,509,0.171833,0.102363,0.152802,0.054627,-0.402091,-0.410635,0.233723
9,509,0.151354,0.081534,0.123698,0.05508,-0.449858,-0.457318,0.234692
10,509,0.132706,0.063577,0.098242,0.055302,-0.497674,-0.503942,0.235164
11,509,0.115374,0.047257,0.074545,0.054072,-0.572829,-0.577604,0.232534
12,509,0.093099,0.028551,0.048178,0.053113,-0.665735,-0.669174,0.230464
13,509,0.065774,0.008768,0.017654,0.053065,-0.759632,-0.761992,0.230359
14,509,0.035805,-0.011374,-0.013413,0.054637,-0.819321,-0.821354,0.233746
15,509,0.009632,-0.027459,-0.039371,0.056104,-0.86889,-0.870832,0.236863
16,509,-0.013256,-0.040611,-0.060736,0.057289,-0.915405,-0.917591,0.239352
17,509,-0.03308,-0.051579,-0.078427,0.058298,-0.956329,-0.958782,0.24145
18,509,-0.053776,-0.062968,-0.097421,0.059236,-1.002638,-1.005414,0.243384
19,509,-0.077523,-0.077525,-0.12091,0.060376,-1.053814,-1.056831,0.245715
20,509,-0.104024,-0.096153,-0.149261,0.061797,-1.106203,-1.109303,0.248591
