shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,0.155061,0.207571,0.303045,0.194757,-0.81953,-0.820169,0.441313
-20,218,0.223872,0.231765,0.336636,0.179081,-0.661812,-0.662889,0.423179
-19,219,0.297999,0.257456,0.368878,0.162096,-0.495318,-0.496907,0.402611
-18,220,0.373704,0.286181,0.399601,0.144588,-0.328974,-0.331121,0.380248
-17,221,0.44806,0.315173,0.429221,0.127312,-0.168099,-0.170828,0.356808
-16,222,0.519275,0.340778,0.457976,0.110784,-0.015197,-0.01855,0.332842
-15,223,0.586266,0.363532,0.485804,0.095278,0.127764,0.123728,0.308671
-14,224,0.648212,0.383969,0.509626,0.080975,0.259161,0.254405,0.284561
-13,225,0.701424,0.399632,0.528354,0.068718,0.37142,0.365914,0.262142
-12,226,0.741233,0.412437,0.543425,0.059582,0.45518,0.44885,0.244093
-11,227,0.763404,0.418575,0.553156,0.054474,0.501688,0.494539,0.233396
-10,227,0.767425,0.415585,0.551855,0.053635,0.509568,0.501396,0.231592
-9,227,0.757549,0.405751,0.542034,0.055928,0.488312,0.47917,0.236491
-8,227,0.738268,0.388207,0.523162,0.060321,0.447606,0.437897,0.245603
-7,227,0.711595,0.368775,0.496395,0.066332,0.39157,0.381884,0.257549
-6,227,0.673587,0.344938,0.461818,0.074868,0.311674,0.302254,0.27362
-5,227,0.618441,0.314885,0.42034,0.087286,0.195754,0.186409,0.295443
-4,227,0.543535,0.284203,0.374569,0.104116,0.038018,0.028902,0.32267
-3,227,0.453154,0.253049,0.328948,0.124491,-0.15188,-0.161018,0.352832
-2,227,0.352911,0.220479,0.282673,0.147124,-0.362184,-0.371401,0.383568
-1,227,0.247088,0.186807,0.235951,0.171106,-0.583387,-0.592777,0.41365
0,227,0.137837,0.154551,0.191186,0.196007,-0.81041,-0.820052,0.442727
1,227,0.028467,0.123633,0.146385,0.22105,-1.03661,-1.04652,0.470159
2,227,-0.076504,0.09185,0.100483,0.245298,-1.251754,-1.262004,0.495275
3,227,-0.172346,0.059201,0.053604,0.267445,-1.448142,-1.45866,0.517151
4,227,-0.254288,0.022146,0.005845,0.286495,-1.615019,-1.625805,0.535253
5,227,-0.318919,-0.020415,-0.043473,0.301733,-1.744746,-1.755847,0.549302
6,227,-0.364413,-0.059279,-0.091374,0.312548,-1.835295,-1.846661,0.55906
7,227,-0.391727,-0.09303,-0.135387,0.319266,-1.887672,-1.899338,0.565037
8,227,-0.404243,-0.115137,-0.171037,0.32253,-1.910076,-1.922015,0.567918
9,227,-0.405139,-0.133939,-0.194937,0.323139,-1.90842,-1.920639,0.568453
10,227,-0.397438,-0.150224,-0.208694,0.321763,-1.889158,-1.901665,0.567241
11,227,-0.382955,-0.160688,-0.215755,0.318807,-1.856134,-1.868939,0.56463
12,227,-0.362244,-0.157934,-0.211925,0.3144,-1.810494,-1.823609,0.560713
13,227,-0.335933,-0.145032,-0.197883,0.308683,-1.753537,-1.766977,0.555592
14,227,-0.305042,-0.127645,-0.175686,0.301889,-1.687396,-1.701173,0.549444
15,227,-0.271503,-0.110652,-0.14721,0.294372,-1.616733,-1.630729,0.542561
16,227,-0.2372,-0.092636,-0.115463,0.28662,-1.544991,-1.559151,0.535369
17,227,-0.203073,-0.073519,-0.083074,0.278892,-1.47375,-1.488063,0.528102
18,227,-0.170425,-0.056919,-0.056379,0.271518,-1.405477,-1.41999,0.521074
19,227,-0.139775,-0.039533,-0.033005,0.264626,-1.341177,-1.35595,0.514418
20,227,-0.111643,-0.02608,-0.014197,0.258294,-1.282222,-1.29724,0.508226
