shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.187687,0.216519,0.321341,0.136249,-0.698634,-0.699916,0.36912
-20,388,0.24742,0.244344,0.359456,0.126346,-0.567843,-0.568791,0.355451
-19,389,0.309966,0.271907,0.395187,0.115927,-0.432674,-0.433339,0.34048
-18,390,0.372921,0.298133,0.428596,0.105338,-0.298685,-0.299151,0.324558
-17,391,0.434012,0.322578,0.459669,0.094999,-0.170013,-0.170352,0.30822
-16,392,0.492077,0.345065,0.487985,0.085166,-0.048366,-0.048616,0.291832
-15,393,0.546822,0.364157,0.511367,0.075896,0.065854,0.065671,0.275492
-14,394,0.597733,0.378197,0.528335,0.06727,0.171638,0.171511,0.259365
-13,395,0.642662,0.387957,0.54147,0.059656,0.264697,0.264617,0.244245
-12,396,0.677797,0.396131,0.552517,0.053692,0.337321,0.337277,0.231715
-11,397,0.700299,0.402062,0.561809,0.049839,0.383783,0.38376,0.223246
-10,398,0.709777,0.405839,0.568965,0.048156,0.40345,0.403438,0.219445
-9,399,0.70849,0.408586,0.572817,0.048259,0.400922,0.400913,0.219679
-8,399,0.700822,0.407799,0.570889,0.04937,0.382781,0.382736,0.222193
-7,399,0.684723,0.399349,0.558424,0.051913,0.347884,0.347777,0.227845
-6,399,0.656416,0.381661,0.534415,0.056473,0.287898,0.287702,0.23764
-5,399,0.611184,0.355878,0.500716,0.063812,0.192995,0.192716,0.252611
-4,399,0.546631,0.323699,0.457377,0.074338,0.058448,0.058108,0.272651
-3,399,0.467812,0.28977,0.409452,0.087237,-0.105036,-0.105379,0.295359
-2,399,0.380457,0.254394,0.358411,0.101581,-0.285477,-0.285776,0.318718
-1,399,0.28918,0.217546,0.306101,0.116636,-0.473091,-0.473324,0.341521
0,399,0.197038,0.182526,0.254552,0.131939,-0.661063,-0.661205,0.363234
1,399,0.107067,0.151362,0.208363,0.146933,-0.843951,-0.844002,0.383319
2,399,0.022352,0.125376,0.167871,0.161117,-1.015383,-1.015385,0.401394
3,399,-0.053938,0.10241,0.132086,0.173877,-1.170053,-1.170072,0.416985
4,399,-0.118689,0.079596,0.099951,0.184659,-1.302059,-1.302173,0.42972
5,399,-0.170177,0.056122,0.0692,0.193493,-1.403708,-1.403955,0.439878
6,399,-0.207008,0.034145,0.04025,0.199953,-1.474668,-1.475062,0.447161
7,399,-0.229913,0.01463,0.013714,0.20411,-1.517111,-1.517661,0.451786
8,399,-0.241518,-0.002449,-0.008141,0.206353,-1.536956,-1.537658,0.454261
9,399,-0.245327,-0.016939,-0.024862,0.207271,-1.541239,-1.542055,0.45527
10,399,-0.244029,-0.029476,-0.038063,0.207302,-1.535583,-1.536502,0.455304
11,399,-0.23889,-0.04186,-0.050077,0.20663,-1.522869,-1.523867,0.454566
12,399,-0.229752,-0.04993,-0.058493,0.2053,-1.50196,-1.503076,0.453101
13,399,-0.21612,-0.051452,-0.061496,0.203189,-1.472358,-1.473644,0.450765
14,399,-0.198363,-0.048838,-0.059468,0.200336,-1.435093,-1.436592,0.447589
15,399,-0.177721,-0.043814,-0.052771,0.196995,-1.392047,-1.393774,0.443841
16,399,-0.156027,-0.035465,-0.042811,0.193471,-1.346963,-1.348932,0.439854
17,399,-0.134187,-0.02676,-0.031918,0.189909,-1.301791,-1.304024,0.435785
18,399,-0.112315,-0.018944,-0.021942,0.18622,-1.25817,-1.260784,0.431532
19,399,-0.091462,-0.011509,-0.013307,0.182811,-1.215182,-1.218091,0.427564
20,399,-0.072013,-0.006002,-0.0069,0.179667,-1.174535,-1.177622,0.423872
