shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.142932,0.152742,0.227818,0.159274,-0.864517,-0.865012,0.399091
-20,288,0.214909,0.191212,0.279893,0.146283,-0.701206,-0.701835,0.382469
-19,289,0.291754,0.230862,0.331558,0.132247,-0.529137,-0.529918,0.363658
-18,290,0.369523,0.271817,0.380364,0.117848,-0.357788,-0.358707,0.34329
-17,291,0.444961,0.311292,0.426756,0.103762,-0.193407,-0.194449,0.322122
-16,292,0.516089,0.344415,0.467783,0.090472,-0.03945,-0.040585,0.300785
-15,293,0.582031,0.371881,0.501433,0.078159,0.102484,0.101293,0.27957
-14,294,0.641524,0.392613,0.525887,0.067061,0.229734,0.228543,0.258961
-13,295,0.692188,0.405567,0.543034,0.057597,0.337658,0.336508,0.239994
-12,296,0.73017,0.414491,0.554678,0.050489,0.418507,0.417405,0.224698
-11,297,0.751929,0.416255,0.560301,0.04638,0.464674,0.46363,0.215359
-10,297,0.759863,0.416668,0.566681,0.044926,0.481417,0.480092,0.211957
-9,297,0.75325,0.412036,0.563352,0.046167,0.467263,0.465716,0.214865
-8,297,0.736586,0.399288,0.547337,0.049257,0.43163,0.429979,0.22194
-7,297,0.711285,0.378239,0.519196,0.053932,0.377495,0.375873,0.232232
-6,297,0.673889,0.349715,0.481013,0.060827,0.297373,0.295876,0.246632
-5,297,0.619372,0.314175,0.434959,0.070867,0.18028,0.178892,0.266209
-4,297,0.544299,0.273361,0.379388,0.084664,0.01863,0.017384,0.290971
-3,297,0.453359,0.230896,0.321345,0.101377,-0.177208,-0.178374,0.318397
-2,297,0.352056,0.188477,0.261281,0.119993,-0.395338,-0.396454,0.346401
-1,297,0.244829,0.143536,0.199322,0.13976,-0.625376,-0.626492,0.373845
0,297,0.134359,0.100384,0.136827,0.160279,-0.860344,-0.861527,0.400348
1,297,0.023856,0.057736,0.074998,0.180927,-1.093845,-1.095122,0.425355
2,297,-0.081121,0.017059,0.016423,0.200811,-1.312379,-1.313824,0.448119
3,297,-0.176226,-0.021829,-0.038796,0.218952,-1.508927,-1.510562,0.467923
4,297,-0.256859,-0.060579,-0.089596,0.234525,-1.673358,-1.675224,0.484278
5,297,-0.319549,-0.096715,-0.135672,0.246906,-1.798066,-1.800244,0.496896
6,297,-0.362714,-0.126936,-0.175915,0.25566,-1.881393,-1.883961,0.505629
7,297,-0.387855,-0.151149,-0.209422,0.261012,-1.927116,-1.930084,0.510893
8,297,-0.398173,-0.1683,-0.23372,0.263502,-1.942634,-1.94601,0.513325
9,297,-0.396755,-0.18114,-0.246006,0.263745,-1.934086,-1.937946,0.513561
10,297,-0.387123,-0.188156,-0.249284,0.262388,-1.908982,-1.913359,0.512238
11,297,-0.37165,-0.191091,-0.247733,0.259868,-1.872333,-1.877174,0.509772
12,297,-0.350946,-0.186276,-0.240485,0.256296,-1.825473,-1.83077,0.506257
13,297,-0.325977,-0.173482,-0.227529,0.251866,-1.770247,-1.775935,0.501863
14,297,-0.297569,-0.157294,-0.209254,0.246738,-1.708365,-1.714421,0.496727
15,297,-0.267014,-0.143124,-0.187179,0.241189,-1.642178,-1.648607,0.49111
16,297,-0.235442,-0.125835,-0.162382,0.235432,-1.574142,-1.581033,0.485213
17,297,-0.204071,-0.105978,-0.135858,0.229684,-1.506927,-1.514345,0.479254
18,297,-0.173385,-0.085709,-0.110271,0.224043,-1.441454,-1.449441,0.473332
19,297,-0.143407,-0.064614,-0.084918,0.218491,-1.378111,-1.386779,0.46743
20,297,-0.114172,-0.045583,-0.058873,0.213012,-1.317262,-1.326759,0.461532
