shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,0.157177,0.186782,0.273522,0.156777,-0.825586,-0.827002,0.39595
-20,290,0.228607,0.224338,0.324147,0.143812,-0.663987,-0.665654,0.379225
-19,291,0.304555,0.262945,0.37379,0.129889,-0.494482,-0.49642,0.360401
-18,292,0.3814,0.302519,0.420424,0.115658,-0.326127,-0.328271,0.340086
-17,293,0.455951,0.340592,0.463988,0.101776,-0.164992,-0.167258,0.319024
-16,294,0.526582,0.372723,0.503189,0.088628,-0.013468,-0.015786,0.297704
-15,295,0.592355,0.399571,0.536038,0.076373,0.127126,0.124789,0.276356
-14,296,0.652156,0.419801,0.560901,0.065204,0.254655,0.252321,0.255351
-13,297,0.703246,0.433085,0.579046,0.055636,0.36341,0.361105,0.235873
-12,298,0.741405,0.442679,0.591159,0.048482,0.444526,0.44227,0.220186
-11,299,0.763092,0.444277,0.596384,0.044392,0.490291,0.488141,0.210695
-10,300,0.76774,0.43869,0.593759,0.043481,0.499375,0.497396,0.208521
-9,301,0.758857,0.428833,0.583054,0.045092,0.479083,0.477339,0.212348
-8,301,0.740304,0.409994,0.560332,0.048471,0.43873,0.437138,0.22016
-7,301,0.714318,0.38678,0.529603,0.053224,0.382601,0.381174,0.230704
-6,301,0.677137,0.358298,0.491302,0.060044,0.302552,0.301291,0.245038
-5,301,0.622839,0.322227,0.445041,0.069986,0.185288,0.184171,0.264549
-4,301,0.548761,0.282898,0.391846,0.08357,0.025612,0.024604,0.289084
-3,301,0.459226,0.242809,0.336757,0.100012,-0.167055,-0.168028,0.316248
-2,301,0.359393,0.201694,0.278765,0.118363,-0.381649,-0.382614,0.344039
-1,301,0.253623,0.158167,0.218775,0.137854,-0.608334,-0.609321,0.371287
0,301,0.144405,0.116293,0.158122,0.158089,-0.840986,-0.842033,0.397604
1,301,0.035024,0.07491,0.09788,0.178463,-1.07262,-1.073747,0.422449
2,301,-0.069523,0.034732,0.040118,0.198103,-1.291971,-1.293209,0.445088
3,301,-0.164954,-0.004643,-0.015285,0.216054,-1.49201,-1.49334,0.464816
4,301,-0.24605,-0.044151,-0.067514,0.231474,-1.659997,-1.661452,0.481117
5,301,-0.310375,-0.083168,-0.117854,0.243835,-1.791715,-1.793297,0.493796
6,301,-0.355366,-0.117364,-0.163498,0.252679,-1.881491,-1.883234,0.502672
7,301,-0.382466,-0.145623,-0.202789,0.258194,-1.933365,-1.935279,0.508128
8,301,-0.394435,-0.166382,-0.231553,0.260877,-1.953389,-1.9555,0.510761
9,301,-0.394387,-0.181783,-0.246915,0.261342,-1.947769,-1.950137,0.511216
10,301,-0.385582,-0.190488,-0.252208,0.26015,-1.923986,-1.926673,0.510049
11,301,-0.370804,-0.195131,-0.252597,0.257768,-1.888485,-1.891487,0.507709
12,301,-0.350771,-0.191604,-0.247451,0.254341,-1.842653,-1.845975,0.504322
13,301,-0.325537,-0.178122,-0.233819,0.249878,-1.786666,-1.790367,0.499877
14,301,-0.296581,-0.160757,-0.214301,0.244664,-1.723486,-1.727583,0.494635
15,301,-0.265818,-0.146114,-0.191737,0.239107,-1.656514,-1.660978,0.488986
16,301,-0.234393,-0.129284,-0.167514,0.233412,-1.588331,-1.593173,0.483127
17,301,-0.203843,-0.111427,-0.14345,0.227863,-1.522151,-1.527326,0.47735
18,301,-0.174255,-0.093525,-0.121309,0.222479,-1.458192,-1.463697,0.471677
19,301,-0.145974,-0.075267,-0.100159,0.217326,-1.397146,-1.402982,0.466183
20,301,-0.118423,-0.058526,-0.077616,0.212297,-1.337884,-1.344131,0.460757
