shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,175,0.139025,0.212282,0.304699,0.227943,-0.881152,-0.885065,0.477434
-20,176,0.220335,0.266874,0.373509,0.206675,-0.691806,-0.694908,0.454615
-19,177,0.3053,0.317733,0.436112,0.184283,-0.498048,-0.500463,0.429282
-18,178,0.390464,0.36233,0.490614,0.161611,-0.308366,-0.310276,0.402009
-17,179,0.472932,0.401779,0.5393,0.139529,-0.127674,-0.129208,0.373536
-16,180,0.5512,0.43762,0.583664,0.118593,0.042259,0.041016,0.344374
-15,181,0.624756,0.466155,0.623906,0.098972,0.200773,0.199747,0.314598
-14,182,0.692349,0.491457,0.659063,0.080988,0.345414,0.344532,0.284584
-13,183,0.750415,0.514512,0.689567,0.065574,0.468943,0.468137,0.256074
-12,184,0.793552,0.534173,0.713296,0.05413,0.560562,0.55981,0.232658
-11,185,0.817473,0.545329,0.729435,0.047729,0.611277,0.610546,0.218469
-10,185,0.822953,0.547939,0.734958,0.046248,0.62154,0.620628,0.215054
-9,185,0.813317,0.54521,0.730788,0.048692,0.600134,0.599056,0.220662
-8,185,0.7935,0.534651,0.714609,0.053756,0.557071,0.555784,0.231853
-7,185,0.765022,0.514482,0.685847,0.061046,0.495596,0.494052,0.247075
-6,185,0.723963,0.486839,0.646817,0.071564,0.407356,0.405528,0.267514
-5,185,0.664993,0.454569,0.601368,0.086665,0.281109,0.279136,0.29439
-4,185,0.584393,0.420401,0.548019,0.107309,0.108819,0.106746,0.32758
-3,185,0.487391,0.387182,0.494913,0.1322,-0.097761,-0.099776,0.363593
-2,185,0.380205,0.348505,0.437465,0.159799,-0.324997,-0.326861,0.399749
-1,185,0.267146,0.308642,0.378304,0.189087,-0.562955,-0.564587,0.434841
0,185,0.150667,0.268542,0.319801,0.219568,-0.805295,-0.806636,0.468581
1,185,0.034323,0.22939,0.26238,0.250364,-1.044335,-1.045355,0.500364
2,185,-0.076421,0.189646,0.20518,0.280125,-1.268104,-1.268804,0.529269
3,185,-0.177169,0.145156,0.145979,0.307423,-1.470065,-1.470523,0.554457
4,185,-0.263016,0.09592,0.085673,0.331011,-1.639569,-1.63984,0.575335
5,185,-0.33031,0.041227,0.02415,0.349869,-1.769508,-1.769652,0.591497
6,185,-0.376841,-0.008008,-0.033811,0.363268,-1.856485,-1.856544,0.602717
7,185,-0.403571,-0.048702,-0.083855,0.371488,-1.902225,-1.902234,0.609498
8,185,-0.414748,-0.071006,-0.120899,0.375443,-1.917183,-1.917185,0.612734
9,185,-0.413392,-0.087378,-0.142627,0.376076,-1.906405,-1.906437,0.613251
10,185,-0.402744,-0.100666,-0.154525,0.374178,-1.877121,-1.877228,0.611701
11,185,-0.384559,-0.108022,-0.157782,0.37016,-1.833351,-1.833582,0.608408
12,185,-0.359894,-0.100073,-0.147716,0.364301,-1.777294,-1.777704,0.603573
13,185,-0.329548,-0.080853,-0.126121,0.356816,-1.710534,-1.711176,0.597341
14,185,-0.295134,-0.058312,-0.095709,0.348154,-1.636217,-1.637132,0.590046
15,185,-0.25879,-0.034702,-0.058998,0.33888,-1.558756,-1.559991,0.582134
16,185,-0.222046,-0.010974,-0.019313,0.329422,-1.481154,-1.482765,0.573953
17,185,-0.185961,0.012754,0.019253,0.320098,-1.405306,-1.407362,0.565772
18,185,-0.151392,0.030906,0.051804,0.311116,-1.333053,-1.335568,0.557778
19,185,-0.119322,0.049532,0.079909,0.302796,-1.265977,-1.268948,0.550269
20,185,-0.090231,0.063057,0.101708,0.295263,-1.205048,-1.208457,0.543381
