shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.207599,0.242693,0.358675,0.145136,-0.762125,-0.762171,0.380968
-20,317,0.274251,0.275695,0.401325,0.133329,-0.610101,-0.610127,0.365143
-19,318,0.345329,0.30961,0.443424,0.120541,-0.448951,-0.448961,0.347191
-18,319,0.416861,0.343491,0.482739,0.107492,-0.288664,-0.288666,0.32786
-17,320,0.485536,0.374897,0.516801,0.094887,-0.136377,-0.136377,0.308037
-16,321,0.549943,0.400019,0.545378,0.083078,0.005448,0.005448,0.288232
-15,322,0.609732,0.420247,0.569222,0.072136,0.136369,0.136368,0.268582
-14,323,0.664457,0.434581,0.587493,0.062114,0.255803,0.255802,0.249227
-13,324,0.711691,0.444829,0.600681,0.053433,0.358846,0.358842,0.231157
-12,325,0.747169,0.451487,0.609906,0.046884,0.436425,0.436418,0.216528
-11,326,0.767139,0.453692,0.613079,0.043154,0.480108,0.480099,0.207735
-10,327,0.770834,0.44889,0.609403,0.042377,0.488229,0.488219,0.205858
-9,328,0.76147,0.4387,0.597599,0.04396,0.467717,0.467707,0.209667
-8,329,0.743308,0.421385,0.576514,0.047112,0.427847,0.427835,0.217054
-7,329,0.718046,0.397823,0.547578,0.051667,0.372316,0.372309,0.227305
-6,329,0.681579,0.367986,0.51083,0.058239,0.292045,0.292021,0.241327
-5,329,0.630107,0.336059,0.469338,0.067445,0.177386,0.177321,0.259702
-4,329,0.559751,0.300696,0.420685,0.080016,0.020709,0.020585,0.282871
-3,329,0.47481,0.264997,0.37076,0.095167,-0.168575,-0.168752,0.308492
-2,329,0.380452,0.229261,0.32022,0.112003,-0.378481,-0.378696,0.334668
-1,329,0.280927,0.193749,0.268953,0.129743,-0.6,-0.600245,0.360198
0,329,0.178564,0.159842,0.21782,0.147998,-0.827552,-0.827814,0.384705
1,329,0.076431,0.126869,0.168522,0.166307,-1.053036,-1.053294,0.407808
2,329,-0.020878,0.094905,0.122071,0.183958,-1.264758,-1.26498,0.428903
3,329,-0.109283,0.064172,0.078654,0.200011,-1.45697,-1.457165,0.447225
4,329,-0.184507,0.033402,0.038566,0.213856,-1.617892,-1.618042,0.462446
5,329,-0.243764,0.003006,-0.000282,0.22498,-1.741637,-1.741732,0.47432
6,329,-0.285551,-0.024739,-0.036634,0.232985,-1.826722,-1.826771,0.482685
7,329,-0.310951,-0.049459,-0.069062,0.237991,-1.87655,-1.876571,0.487843
8,329,-0.322809,-0.068952,-0.095225,0.240454,-1.898102,-1.89811,0.490361
9,329,-0.323909,-0.084113,-0.112308,0.240982,-1.895977,-1.895978,0.490899
10,329,-0.317436,-0.095129,-0.121847,0.240097,-1.877892,-1.877894,0.489997
11,329,-0.305265,-0.10241,-0.126653,0.238107,-1.848359,-1.848366,0.487962
12,329,-0.288175,-0.102485,-0.12621,0.235184,-1.808651,-1.808666,0.484957
13,329,-0.266777,-0.095763,-0.119873,0.231428,-1.760221,-1.760245,0.48107
14,329,-0.241949,-0.085793,-0.108399,0.227031,-1.704556,-1.704592,0.476478
15,329,-0.214924,-0.076234,-0.093549,0.222251,-1.643887,-1.643942,0.471435
16,329,-0.1873,-0.065106,-0.077377,0.217357,-1.581982,-1.582062,0.466216
17,329,-0.16031,-0.052372,-0.060669,0.212556,-1.521755,-1.521859,0.461038
18,329,-0.134448,-0.040273,-0.04659,0.207938,-1.464283,-1.46441,0.456002
19,329,-0.11004,-0.028548,-0.034475,0.203562,-1.41027,-1.410417,0.451178
20,329,-0.087139,-0.019324,-0.023068,0.199439,-1.359816,-1.359978,0.446586
