shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.273441,0.223588,0.33842,0.042669,-0.431285,-0.43129,0.206564
-20,396,0.295619,0.237769,0.35986,0.041312,-0.387827,-0.387829,0.203252
-19,397,0.319529,0.253094,0.383105,0.039836,-0.340353,-0.340368,0.199589
-18,398,0.342584,0.272907,0.4089,0.038412,-0.294472,-0.294508,0.195989
-17,399,0.360743,0.293191,0.434171,0.037298,-0.258229,-0.258313,0.193126
-16,400,0.373096,0.311499,0.455248,0.03656,-0.233225,-0.233406,0.191206
-15,401,0.382018,0.326425,0.469989,0.036044,-0.214901,-0.215238,0.189852
-14,402,0.392988,0.33576,0.480803,0.035424,-0.191632,-0.192179,0.188212
-13,403,0.408284,0.342165,0.491105,0.034579,-0.158187,-0.158996,0.185955
-12,404,0.427838,0.351161,0.503669,0.033521,-0.115109,-0.116206,0.183087
-11,405,0.448788,0.363849,0.51909,0.032363,-0.070202,-0.071581,0.179898
-10,406,0.467835,0.376802,0.534093,0.031289,-0.030065,-0.031757,0.176886
-9,407,0.48202,0.386497,0.544433,0.030474,-0.000461,-0.002499,0.174567
-8,408,0.488973,0.388747,0.546011,0.030037,0.013461,0.01112,0.173313
-7,408,0.494811,0.385807,0.542959,0.029597,0.022098,0.019977,0.172038
-6,408,0.493303,0.377158,0.532696,0.029616,0.017317,0.015379,0.172092
-5,408,0.48687,0.363795,0.518126,0.029856,0.001199,-0.000366,0.172788
-4,408,0.474722,0.34951,0.502875,0.030499,-0.024122,-0.025484,0.17464
-3,408,0.458992,0.336488,0.485567,0.031347,-0.056556,-0.057758,0.177052
-2,408,0.439094,0.321619,0.464332,0.032438,-0.097169,-0.098249,0.180104
-1,408,0.416989,0.302985,0.437885,0.033657,-0.142106,-0.143096,0.183458
0,408,0.395592,0.282237,0.40812,0.03485,-0.185249,-0.186185,0.18668
1,408,0.376745,0.262412,0.378508,0.035939,-0.222066,-0.223007,0.189577
2,408,0.362172,0.245697,0.352858,0.036844,-0.248637,-0.249666,0.191948
3,408,0.350272,0.231751,0.331079,0.037627,-0.269052,-0.270251,0.193977
4,408,0.33963,0.218219,0.311482,0.038348,-0.286769,-0.288222,0.195827
5,408,0.326784,0.203885,0.291314,0.039198,-0.30883,-0.310596,0.197986
6,408,0.310217,0.186903,0.268543,0.04026,-0.338363,-0.340521,0.200649
7,408,0.29062,0.167272,0.242398,0.041436,-0.375653,-0.378209,0.203559
8,408,0.269323,0.145917,0.213899,0.042659,-0.417765,-0.420643,0.206541
9,408,0.24666,0.123395,0.185708,0.043931,-0.46342,-0.466549,0.209596
10,408,0.22118,0.103376,0.158054,0.045382,-0.513929,-0.517178,0.213031
11,408,0.191398,0.085009,0.130361,0.047076,-0.573065,-0.576456,0.21697
12,408,0.158345,0.064674,0.100915,0.048937,-0.639368,-0.642973,0.221217
13,408,0.123802,0.042954,0.069493,0.050879,-0.708728,-0.71252,0.225563
14,408,0.092305,0.023372,0.039693,0.052621,-0.773002,-0.777067,0.229392
15,408,0.065485,0.006633,0.015009,0.054073,-0.828891,-0.833337,0.232536
16,408,0.041962,-0.006584,-0.005856,0.055323,-0.878789,-0.883665,0.235209
17,408,0.021392,-0.01725,-0.022869,0.056356,-0.924606,-0.930036,0.237395
18,408,0.000768,-0.027211,-0.040018,0.057389,-0.970584,-0.976437,0.23956
19,408,-0.0217,-0.038362,-0.0597,0.058586,-1.018086,-1.024152,0.242046
20,408,-0.045493,-0.052963,-0.083119,0.059886,-1.06723,-1.073428,0.244716
