shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.15253,0.229034,0.326558,0.215975,-0.837471,-0.839984,0.464731
-20,186,0.232631,0.281444,0.392513,0.195848,-0.653726,-0.655702,0.442548
-19,187,0.316518,0.332497,0.453779,0.174615,-0.464967,-0.466503,0.41787
-18,188,0.400659,0.37734,0.5084,0.153109,-0.279745,-0.280978,0.391291
-17,189,0.482278,0.418386,0.55856,0.13215,-0.102922,-0.103967,0.363524
-16,190,0.559654,0.453943,0.603969,0.112273,0.063535,0.062636,0.335071
-15,191,0.632174,0.483707,0.644335,0.093652,0.218791,0.218016,0.306026
-14,192,0.698635,0.510181,0.678629,0.076585,0.36049,0.359826,0.27674
-13,192,0.755247,0.530773,0.706049,0.062319,0.480619,0.480031,0.249638
-12,192,0.79736,0.548723,0.726843,0.051688,0.56979,0.569249,0.227349
-11,192,0.820934,0.556211,0.739881,0.045712,0.619262,0.618687,0.213804
-10,192,0.82589,0.559184,0.744266,0.044432,0.629128,0.628467,0.210788
-9,192,0.816111,0.554669,0.739034,0.046879,0.607979,0.607234,0.216516
-8,192,0.796461,0.540134,0.721451,0.051806,0.565723,0.564838,0.227608
-7,192,0.768443,0.519651,0.691871,0.058827,0.505496,0.50439,0.242542
-6,192,0.728123,0.491681,0.652189,0.068925,0.418951,0.41756,0.262535
-5,192,0.669945,0.458645,0.606315,0.083474,0.294283,0.292671,0.288919
-4,192,0.590218,0.423958,0.553249,0.103387,0.12341,0.121566,0.321538
-3,192,0.494245,0.389601,0.500619,0.127367,-0.081786,-0.08373,0.356884
-2,192,0.387709,0.351279,0.443919,0.154025,-0.308972,-0.310934,0.39246
-1,192,0.275068,0.310646,0.385667,0.182339,-0.547737,-0.549614,0.427012
0,192,0.159049,0.270452,0.327721,0.211757,-0.791126,-0.792818,0.460171
1,192,0.042988,0.23158,0.270009,0.241477,-1.03191,-1.033362,0.491403
2,192,-0.067493,0.191387,0.212119,0.270197,-1.257256,-1.258409,0.519805
3,192,-0.16814,0.149431,0.153699,0.296607,-1.460527,-1.461403,0.544617
4,192,-0.253783,0.10208,0.095767,0.319423,-1.630614,-1.631233,0.565175
5,192,-0.320699,0.051205,0.037968,0.337643,-1.760196,-1.760604,0.58107
6,192,-0.367137,0.004955,-0.017062,0.350603,-1.847506,-1.847759,0.592118
7,192,-0.393949,-0.033256,-0.065272,0.358562,-1.893889,-1.894022,0.5988
8,192,-0.40563,-0.056491,-0.102501,0.362452,-1.910541,-1.910602,0.60204
9,192,-0.405057,-0.07422,-0.125824,0.363148,-1.902228,-1.902246,0.602618
10,192,-0.395427,-0.089417,-0.13997,0.361451,-1.875728,-1.875729,0.601208
11,192,-0.378633,-0.099988,-0.147182,0.357791,-1.835439,-1.835445,0.598156
12,192,-0.355807,-0.097676,-0.142587,0.352428,-1.783919,-1.783945,0.593657
13,192,-0.327292,-0.084461,-0.127786,0.345525,-1.721259,-1.721317,0.587814
14,192,-0.29443,-0.067613,-0.103804,0.337451,-1.650049,-1.650155,0.580905
15,192,-0.259498,-0.049554,-0.073022,0.328787,-1.575032,-1.575204,0.5734
16,192,-0.224114,-0.030613,-0.039044,0.319968,-1.499432,-1.499694,0.565657
17,192,-0.189132,-0.009911,-0.005015,0.311238,-1.424824,-1.425207,0.557887
18,192,-0.155433,0.006057,0.02366,0.302773,-1.353447,-1.353979,0.550248
19,192,-0.123797,0.023565,0.049911,0.294806,-1.286651,-1.287376,0.542961
20,192,-0.094726,0.037771,0.071924,0.287469,-1.225475,-1.226442,0.536161
