shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.19217,0.221471,0.332302,0.14135,-0.707895,-0.716789,0.375965
-20,358,0.256267,0.25492,0.376091,0.13026,-0.566244,-0.574065,0.360916
-19,359,0.324095,0.28693,0.416305,0.118484,-0.418649,-0.425429,0.344214
-18,360,0.391655,0.316761,0.452866,0.106672,-0.274085,-0.279946,0.326607
-17,361,0.455891,0.344026,0.485511,0.095387,-0.138151,-0.143226,0.308848
-16,362,0.515719,0.36659,0.513091,0.084851,-0.011954,-0.016363,0.291291
-15,363,0.571449,0.384094,0.534106,0.075019,0.105398,0.10153,0.273896
-14,364,0.623457,0.396955,0.549589,0.065836,0.214568,0.211132,0.256585
-13,365,0.669963,0.405879,0.561723,0.057622,0.31182,0.308739,0.240045
-12,366,0.706836,0.413218,0.572133,0.051109,0.388689,0.385973,0.226074
-11,367,0.730287,0.420637,0.582169,0.046949,0.437249,0.434894,0.216677
-10,367,0.738368,0.423368,0.587812,0.045497,0.453622,0.451612,0.213299
-9,367,0.734638,0.423728,0.588798,0.046111,0.44569,0.443916,0.214734
-8,367,0.722626,0.418957,0.581738,0.048154,0.420407,0.418801,0.219441
-7,367,0.702594,0.405452,0.562892,0.051575,0.378248,0.376769,0.227101
-6,367,0.670912,0.382375,0.531185,0.057,0.311706,0.310334,0.238746
-5,367,0.622907,0.350386,0.48924,0.065215,0.210865,0.209655,0.255372
-4,367,0.555624,0.311704,0.438043,0.076702,0.06911,0.068087,0.276951
-3,367,0.473172,0.270982,0.382586,0.090714,-0.10541,-0.106166,0.301187
-2,367,0.380969,0.229629,0.324338,0.106344,-0.301073,-0.301565,0.326104
-1,367,0.284098,0.188127,0.266096,0.122753,-0.506782,-0.507042,0.350361
0,367,0.184984,0.149445,0.208745,0.139431,-0.718786,-0.718861,0.373405
1,367,0.08634,0.113584,0.155878,0.155754,-0.933687,-0.933687,0.394657
2,367,-0.008863,0.083245,0.109614,0.17092,-1.149521,-1.149643,0.413424
3,367,-0.097491,0.055577,0.069136,0.184397,-1.36002,-1.36053,0.429415
4,367,-0.17224,0.028749,0.033312,0.196397,-1.528614,-1.529616,0.443168
5,367,-0.228621,0.003661,0.000321,0.206137,-1.645784,-1.647178,0.454023
6,367,-0.269375,-0.019986,-0.030841,0.213143,-1.73124,-1.733123,0.461674
7,367,-0.293926,-0.041743,-0.059786,0.21761,-1.779339,-1.781621,0.466487
8,367,-0.306,-0.060528,-0.085088,0.219965,-1.800935,-1.803565,0.469005
9,367,-0.305756,-0.069861,-0.094885,0.219795,-1.802178,-1.804756,0.468823
10,367,-0.298761,-0.077333,-0.100962,0.2185,-1.788851,-1.791379,0.46744
11,367,-0.28727,-0.084866,-0.107122,0.216566,-1.764303,-1.766829,0.465367
12,367,-0.27176,-0.088227,-0.110328,0.214017,-1.73034,-1.732897,0.46262
13,367,-0.252908,-0.087386,-0.110992,0.211011,-1.687869,-1.690577,0.45936
14,367,-0.229963,-0.079764,-0.102781,0.207278,-1.637158,-1.639983,0.455278
15,367,-0.204224,-0.069231,-0.08852,0.203086,-1.580369,-1.583348,0.45065
16,367,-0.177542,-0.056507,-0.071575,0.198736,-1.521636,-1.524856,0.445798
17,367,-0.15166,-0.044413,-0.055569,0.194481,-1.465271,-1.468825,0.441
18,367,-0.126612,-0.034901,-0.042926,0.190376,-1.410511,-1.414361,0.436321
19,367,-0.102774,-0.025418,-0.03264,0.186476,-1.358228,-1.362295,0.431828
20,367,-0.080678,-0.018726,-0.0246,0.182856,-1.309809,-1.314056,0.427616
