shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,0.131213,0.201465,0.296882,0.232291,-0.932882,-0.941572,0.481966
-20,172,0.212803,0.254468,0.362517,0.210787,-0.737977,-0.745258,0.459116
-19,173,0.298621,0.303683,0.423632,0.188014,-0.537966,-0.544067,0.433606
-18,174,0.384772,0.346942,0.478255,0.164917,-0.342374,-0.347597,0.4061
-17,175,0.468228,0.387492,0.527879,0.142422,-0.156403,-0.160991,0.377389
-16,176,0.5476,0.421476,0.571512,0.12103,0.018802,0.014747,0.347893
-15,177,0.62181,0.447794,0.609428,0.101047,0.181466,0.177881,0.317879
-14,178,0.689888,0.472974,0.643079,0.082739,0.329642,0.326447,0.287644
-13,178,0.748171,0.496033,0.672745,0.067423,0.455884,0.453094,0.259659
-12,178,0.791848,0.518196,0.698622,0.055901,0.550346,0.548008,0.236433
-11,178,0.816397,0.530622,0.71687,0.049402,0.603461,0.601506,0.222266
-10,178,0.821829,0.536259,0.726579,0.047951,0.615568,0.613961,0.218977
-9,178,0.811894,0.535106,0.723281,0.050584,0.594778,0.593365,0.224909
-8,178,0.791676,0.524601,0.70718,0.055945,0.551736,0.550342,0.236528
-7,178,0.762915,0.503976,0.678478,0.06357,0.490306,0.488841,0.252132
-6,178,0.721483,0.479379,0.640183,0.074553,0.401788,0.4002,0.273044
-5,178,0.661696,0.449402,0.595456,0.090387,0.274066,0.272399,0.300644
-4,178,0.580354,0.416478,0.542895,0.111927,0.100397,0.098683,0.334555
-3,178,0.482741,0.383939,0.489231,0.137821,-0.107365,-0.109016,0.371243
-2,178,0.374771,0.344866,0.429854,0.166563,-0.336165,-0.337689,0.408121
-1,178,0.261259,0.302975,0.368849,0.197,-0.574628,-0.575939,0.443847
0,178,0.144341,0.262236,0.308994,0.228678,-0.817351,-0.818376,0.478203
1,178,0.027565,0.221882,0.250251,0.260688,-1.056732,-1.05746,0.510576
2,178,-0.083621,0.181144,0.192347,0.29166,-1.280658,-1.281096,0.540055
3,178,-0.184345,0.136563,0.132754,0.320007,-1.481414,-1.481628,0.565692
4,178,-0.269578,0.089419,0.073044,0.344355,-1.648591,-1.648656,0.586817
5,178,-0.335949,0.037792,0.014917,0.363728,-1.775647,-1.775648,0.603098
6,178,-0.381335,-0.008583,-0.038849,0.377434,-1.859074,-1.859109,0.614356
7,178,-0.407076,-0.047016,-0.08462,0.385791,-1.901981,-1.902146,0.621121
8,178,-0.416992,-0.065847,-0.117985,0.389623,-1.913938,-1.914312,0.624198
9,178,-0.414392,-0.07853,-0.135788,0.389958,-1.900785,-1.901461,0.624466
10,178,-0.402776,-0.088266,-0.142956,0.387703,-1.870109,-1.871174,0.622658
11,178,-0.383819,-0.091981,-0.141669,0.383307,-1.825382,-1.826891,0.619118
12,178,-0.358642,-0.08122,-0.129057,0.377103,-1.768675,-1.770648,0.614087
13,178,-0.327916,-0.06162,-0.106627,0.369276,-1.701323,-1.703759,0.607681
14,178,-0.293296,-0.039713,-0.076611,0.360282,-1.626722,-1.629625,0.600235
15,178,-0.257,-0.016782,-0.04072,0.350732,-1.549369,-1.552715,0.592227
16,178,-0.220567,0.005893,-0.0018,0.341076,-1.472247,-1.476019,0.584017
17,178,-0.184862,0.027287,0.035372,0.331595,-1.396867,-1.401105,0.575843
18,178,-0.150667,0.041763,0.066006,0.322454,-1.325159,-1.329874,0.56785
19,178,-0.118779,0.058289,0.092815,0.313922,-1.25844,-1.263677,0.560287
20,178,-0.089731,0.070844,0.114164,0.30615,-1.197755,-1.203558,0.553308
