shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,0.149818,0.204077,0.299683,0.174219,-0.817844,-0.819752,0.417396
-20,249,0.220387,0.232559,0.337887,0.160098,-0.658878,-0.661151,0.400123
-19,250,0.296598,0.264639,0.377089,0.144719,-0.490336,-0.492964,0.380419
-18,251,0.374206,0.298587,0.415273,0.128882,-0.322166,-0.325067,0.359001
-17,252,0.449849,0.331113,0.452147,0.113361,-0.160763,-0.163815,0.336691
-16,253,0.522074,0.358826,0.486299,0.098534,-0.007785,-0.010912,0.313901
-15,254,0.5894,0.381629,0.514578,0.0847,0.134261,0.131099,0.291033
-14,255,0.650868,0.399622,0.535667,0.072039,0.263619,0.260452,0.2684
-13,256,0.70314,0.411864,0.549771,0.061245,0.373342,0.370215,0.247477
-12,257,0.74165,0.418883,0.558017,0.053282,0.454059,0.450998,0.230828
-11,258,0.76242,0.417088,0.559377,0.048952,0.497222,0.4943,0.22125
-10,259,0.764951,0.408567,0.553654,0.04835,0.501843,0.499104,0.219886
-9,259,0.753581,0.395288,0.540895,0.050674,0.477989,0.475205,0.225109
-8,259,0.732951,0.375973,0.519511,0.054865,0.434475,0.43172,0.234232
-7,259,0.705063,0.352795,0.489895,0.060522,0.375622,0.372966,0.246011
-6,259,0.666202,0.325211,0.452586,0.068403,0.293622,0.291118,0.261539
-5,259,0.611473,0.295575,0.410731,0.079522,0.178199,0.17574,0.281997
-4,259,0.537054,0.264129,0.36329,0.094642,0.021229,0.018819,0.307639
-3,259,0.447836,0.235579,0.318282,0.112829,-0.166377,-0.168891,0.3359
-2,259,0.349266,0.206245,0.273708,0.133004,-0.372817,-0.375557,0.364697
-1,259,0.245183,0.173168,0.228184,0.154439,-0.589449,-0.592537,0.392987
0,259,0.137697,0.140575,0.181608,0.176784,-0.810997,-0.814564,0.420456
1,259,0.029939,0.107076,0.133691,0.1994,-1.030967,-1.035129,0.446543
2,259,-0.072968,0.074784,0.085842,0.221274,-1.238378,-1.243286,0.470397
3,259,-0.167514,0.039595,0.035235,0.241507,-1.427631,-1.433216,0.491434
4,259,-0.248362,0.001207,-0.015528,0.259015,-1.587553,-1.593849,0.508935
5,259,-0.311938,-0.038388,-0.065919,0.273056,-1.710814,-1.717912,0.522548
6,259,-0.357728,-0.07744,-0.116865,0.28336,-1.797754,-1.805479,0.532316
7,259,-0.386093,-0.114138,-0.164085,0.289972,-1.84948,-1.857751,0.538491
8,259,-0.400149,-0.145222,-0.205017,0.293462,-1.873147,-1.881849,0.541721
9,259,-0.40334,-0.172384,-0.235582,0.294552,-1.875729,-1.884737,0.542726
10,259,-0.398246,-0.193147,-0.25493,0.293823,-1.862157,-1.871412,0.542055
11,259,-0.386243,-0.20546,-0.265692,0.291611,-1.834827,-1.844328,0.54001
12,259,-0.367927,-0.206305,-0.265431,0.288058,-1.79479,-1.804558,0.536711
13,259,-0.34375,-0.194716,-0.254025,0.283271,-1.74288,-1.752961,0.532232
14,259,-0.314282,-0.175643,-0.232237,0.277391,-1.68015,-1.690691,0.526679
15,259,-0.281122,-0.156087,-0.202254,0.270732,-1.610125,-1.621319,0.520319
16,259,-0.246369,-0.132366,-0.167184,0.263709,-1.537251,-1.549202,0.513526
17,259,-0.210741,-0.10436,-0.12896,0.2564,-1.46387,-1.476841,0.506359
18,259,-0.174956,-0.076172,-0.091576,0.24884,-1.3927,-1.407074,0.498839
19,259,-0.140579,-0.047925,-0.056363,0.241506,-1.325278,-1.341227,0.491433
20,259,-0.108429,-0.024143,-0.024963,0.234613,-1.262804,-1.280455,0.484369
