shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,525,0.280919,0.228118,0.343856,0.042865,-0.262929,-0.265015,0.207039
-20,526,0.301634,0.245696,0.366318,0.041642,-0.22806,-0.230439,0.204063
-19,527,0.323131,0.266474,0.391037,0.040372,-0.191786,-0.194471,0.200927
-18,528,0.341938,0.286536,0.417503,0.039227,-0.159224,-0.162132,0.198058
-17,529,0.357782,0.305623,0.444094,0.038268,-0.131652,-0.13482,0.195622
-16,530,0.370898,0.322623,0.467331,0.037488,-0.108515,-0.112002,0.193619
-15,531,0.38277,0.335057,0.484576,0.036796,-0.087444,-0.091301,0.191822
-14,532,0.396602,0.345076,0.497695,0.036011,-0.062757,-0.067059,0.189766
-13,533,0.414836,0.355647,0.511287,0.035009,-0.029973,-0.034825,0.187107
-12,533,0.435628,0.368672,0.526463,0.03378,0.005095,-0.000839,0.183792
-11,533,0.457367,0.385739,0.544564,0.032518,0.042218,0.035186,0.180326
-10,533,0.476528,0.401426,0.560854,0.03145,0.075732,0.067771,0.177341
-9,533,0.49036,0.410764,0.57083,0.030688,0.099978,0.091195,0.17518
-8,533,0.497861,0.410408,0.570989,0.030251,0.112613,0.103154,0.173929
-7,533,0.500523,0.404173,0.563467,0.030098,0.116933,0.106899,0.173487
-6,533,0.498163,0.393881,0.551419,0.030243,0.112736,0.102281,0.173905
-5,533,0.490406,0.380928,0.536779,0.030695,0.099237,0.088698,0.175199
-4,533,0.477323,0.367419,0.520073,0.031455,0.076388,0.065614,0.177356
-3,533,0.457237,0.349341,0.496876,0.032622,0.04126,0.030094,0.180615
-2,533,0.431243,0.32648,0.466242,0.034132,-0.004239,-0.015961,0.184747
-1,533,0.402637,0.299363,0.429195,0.035803,-0.054199,-0.066607,0.189218
0,533,0.375883,0.27142,0.390758,0.037387,-0.10065,-0.113831,0.193356
1,533,0.352568,0.247093,0.355024,0.038794,-0.140701,-0.154705,0.196963
2,533,0.332742,0.226097,0.325281,0.040029,-0.17415,-0.189037,0.200073
3,533,0.313318,0.207777,0.299358,0.041248,-0.206743,-0.222498,0.203095
4,533,0.291323,0.189955,0.273222,0.042613,-0.243887,-0.260592,0.206429
5,533,0.264551,0.168219,0.242408,0.044259,-0.28925,-0.306928,0.210378
6,533,0.234213,0.141628,0.20654,0.046121,-0.340593,-0.359207,0.214757
7,533,0.203234,0.113273,0.168762,0.047982,-0.393602,-0.412926,0.219049
8,533,0.173866,0.086483,0.132474,0.049712,-0.444381,-0.464122,0.222962
9,533,0.14627,0.063608,0.099858,0.051309,-0.492644,-0.512732,0.226515
10,533,0.118675,0.044078,0.070924,0.052923,-0.54036,-0.560478,0.230049
11,533,0.088865,0.025573,0.042562,0.054665,-0.591918,-0.612076,0.233806
12,533,0.056135,0.004092,0.011526,0.056568,-0.64884,-0.669158,0.23784
13,533,0.021992,-0.018228,-0.0225,0.058551,-0.708239,-0.728689,0.241973
14,533,-0.009266,-0.039651,-0.055655,0.060365,-0.762675,-0.783286,0.245694
15,533,-0.036112,-0.05686,-0.083136,0.061921,-0.809568,-0.830425,0.24884
16,533,-0.059619,-0.070697,-0.105439,0.063288,-0.850539,-0.871599,0.251571
17,533,-0.081191,-0.082497,-0.123944,0.064547,-0.888002,-0.909199,0.25406
18,533,-0.104532,-0.093771,-0.143364,0.065923,-0.927956,-0.94895,0.256754
19,533,-0.130088,-0.107949,-0.166516,0.067469,-0.970573,-0.991019,0.259747
20,533,-0.155983,-0.125998,-0.193932,0.069061,-1.013011,-1.032712,0.262794
