shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,174,0.136645,0.208876,0.305593,0.228261,-0.90243,-0.907732,0.477767
-20,175,0.218516,0.263867,0.374237,0.206913,-0.709821,-0.714148,0.454876
-19,176,0.304343,0.315505,0.437215,0.184368,-0.512365,-0.515871,0.429381
-18,177,0.390188,0.360371,0.492176,0.161567,-0.319489,-0.322365,0.401954
-17,178,0.473248,0.401285,0.541874,0.139383,-0.136065,-0.138479,0.37334
-16,179,0.552136,0.435735,0.585659,0.118313,0.036637,0.034615,0.343966
-15,180,0.625847,0.463274,0.623733,0.098662,0.196867,0.195171,0.314105
-14,181,0.693497,0.489519,0.658023,0.080675,0.342834,0.341367,0.284034
-13,182,0.751526,0.511221,0.686729,0.065283,0.467268,0.465938,0.255506
-12,182,0.794393,0.530464,0.708838,0.054135,0.558493,0.557166,0.23267
-11,182,0.818336,0.540882,0.723804,0.047904,0.609326,0.607975,0.21887
-10,182,0.822958,0.543701,0.730257,0.0467,0.619098,0.617731,0.216103
-9,182,0.812797,0.540147,0.726423,0.049341,0.597425,0.596047,0.222128
-8,182,0.792651,0.528135,0.709786,0.054574,0.55437,0.552934,0.233611
-7,182,0.763939,0.508893,0.681473,0.062034,0.493054,0.491526,0.249066
-6,182,0.722592,0.484134,0.643331,0.072775,0.404731,0.403054,0.269768
-5,182,0.663057,0.453615,0.598772,0.088227,0.277671,0.275926,0.297031
-4,182,0.582027,0.420645,0.546221,0.109255,0.104785,0.102986,0.330538
-3,182,0.484721,0.38792,0.493163,0.134552,-0.102168,-0.103902,0.366814
-2,182,0.377007,0.349189,0.434829,0.162659,-0.330147,-0.331723,0.403311
-1,182,0.263596,0.308007,0.374805,0.192432,-0.568503,-0.569862,0.43867
0,182,0.147066,0.268541,0.316242,0.223365,-0.81031,-0.811378,0.472615
1,182,0.030515,0.228707,0.258302,0.254636,-1.049411,-1.050195,0.504615
2,182,-0.080817,0.186177,0.199338,0.284894,-1.274686,-1.275226,0.533755
3,182,-0.182092,0.140583,0.138916,0.31266,-1.477816,-1.478162,0.55916
4,182,-0.267889,0.091434,0.078183,0.336571,-1.646822,-1.647005,0.580147
5,182,-0.334571,0.038118,0.018223,0.355629,-1.774409,-1.774477,0.596346
6,182,-0.380403,-0.00956,-0.037869,0.369149,-1.858808,-1.858816,0.607576
7,182,-0.406425,-0.048904,-0.085937,0.377391,-1.902274,-1.902282,0.614322
8,182,-0.416789,-0.069862,-0.121599,0.381269,-1.914946,-1.915016,0.61747
9,182,-0.414532,-0.08457,-0.141428,0.38171,-1.902142,-1.902345,0.617827
10,182,-0.403163,-0.095356,-0.150329,0.3796,-1.871522,-1.871928,0.616117
11,182,-0.384446,-0.100749,-0.150953,0.375382,-1.826922,-1.827586,0.612684
12,182,-0.359386,-0.090453,-0.138745,0.369327,-1.770384,-1.771366,0.607723
13,182,-0.328638,-0.070353,-0.115812,0.361614,-1.703222,-1.704586,0.601343
14,182,-0.293791,-0.046698,-0.084408,0.352683,-1.6286,-1.63041,0.593871
15,182,-0.257142,-0.022552,-0.047016,0.343189,-1.550916,-1.553201,0.585823
16,182,-0.220408,0.000368,-0.007922,0.333631,-1.473378,-1.476141,0.577608
17,182,-0.184621,0.022797,0.029646,0.324317,-1.397876,-1.401113,0.569489
18,182,-0.150446,0.038976,0.060481,0.315368,-1.326202,-1.329891,0.561577
19,182,-0.118773,0.0554,0.08663,0.307068,-1.259844,-1.263961,0.554137
20,182,-0.090058,0.067043,0.107008,0.299541,-1.199715,-1.204239,0.547303
