shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,460,0.272667,0.221993,0.336006,0.041464,-0.381164,-0.381234,0.203628
-20,461,0.294165,0.239582,0.359723,0.04027,-0.342892,-0.343059,0.200675
-19,462,0.316616,0.25997,0.385626,0.039026,-0.302928,-0.303237,0.19755
-18,463,0.33903,0.281736,0.413907,0.037762,-0.262157,-0.262632,0.194324
-17,464,0.35764,0.301472,0.4412,0.036695,-0.227337,-0.227997,0.19156
-16,465,0.372548,0.318877,0.464127,0.035833,-0.198139,-0.198994,0.189296
-15,466,0.385294,0.3329,0.480741,0.035095,-0.172456,-0.173505,0.187336
-14,467,0.399514,0.344033,0.493226,0.034293,-0.14346,-0.144742,0.185184
-13,468,0.418016,0.355047,0.506769,0.03329,-0.105531,-0.107137,0.182455
-12,469,0.439779,0.368322,0.523252,0.032144,-0.060763,-0.0628,0.179286
-11,470,0.462911,0.385213,0.542823,0.030901,-0.014038,-0.016524,0.175786
-10,471,0.482192,0.400246,0.558924,0.029846,0.024716,0.02183,0.172761
-9,471,0.49576,0.409268,0.567875,0.029087,0.050577,0.047654,0.170548
-8,471,0.501017,0.406753,0.565386,0.028818,0.061091,0.057967,0.169759
-7,471,0.500953,0.399171,0.555732,0.028843,0.061386,0.058114,0.169832
-6,471,0.497189,0.388108,0.542962,0.029073,0.054602,0.0512,0.170509
-5,471,0.489136,0.373035,0.52784,0.029535,0.039531,0.036153,0.171857
-4,471,0.478876,0.359311,0.512994,0.030125,0.020311,0.016866,0.173565
-3,471,0.464147,0.344603,0.494331,0.030962,-0.007674,-0.011388,0.17596
-2,471,0.444469,0.326541,0.469343,0.032083,-0.045025,-0.049122,0.179116
-1,471,0.423476,0.306074,0.439608,0.033275,-0.085079,-0.089721,0.182414
0,471,0.404228,0.284367,0.409012,0.034375,-0.121784,-0.12711,0.185404
1,471,0.388885,0.266287,0.381708,0.035262,-0.151005,-0.157156,0.187781
2,471,0.37728,0.251506,0.359593,0.035953,-0.172858,-0.179986,0.189612
3,471,0.366865,0.239003,0.340618,0.036575,-0.19255,-0.200734,0.191247
4,471,0.354161,0.225206,0.320572,0.037325,-0.216721,-0.226052,0.193197
5,471,0.336021,0.20729,0.29555,0.038387,-0.251104,-0.261642,0.195927
6,471,0.312667,0.18418,0.264914,0.039748,-0.295335,-0.30714,0.199368
7,471,0.285968,0.159339,0.231507,0.041248,-0.347168,-0.360153,0.203097
8,471,0.258432,0.134679,0.199273,0.042746,-0.40186,-0.415843,0.206751
9,471,0.230463,0.11392,0.169441,0.044246,-0.457889,-0.472658,0.210346
10,471,0.200011,0.094455,0.140383,0.045885,-0.518546,-0.533906,0.214208
11,471,0.165923,0.073933,0.110193,0.047723,-0.586394,-0.602368,0.218456
12,471,0.128166,0.049948,0.07584,0.049766,-0.661374,-0.677988,0.223082
13,471,0.090071,0.024997,0.038458,0.051822,-0.737156,-0.754336,0.227644
14,471,0.05551,0.000847,0.002819,0.053665,-0.806795,-0.82466,0.231656
15,471,0.02753,-0.016977,-0.025818,0.055138,-0.863983,-0.882644,0.234816
16,471,0.005461,-0.030373,-0.04762,0.056288,-0.909688,-0.929139,0.23725
17,471,-0.013587,-0.041527,-0.065319,0.057288,-0.948922,-0.969081,0.239349
18,471,-0.033518,-0.052681,-0.083436,0.058355,-0.98899,-1.009507,0.241569
19,471,-0.057481,-0.067135,-0.10635,0.059705,-1.034669,-1.055118,0.244345
20,471,-0.083753,-0.085524,-0.134109,0.06124,-1.082663,-1.102683,0.247467
