shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.273869,0.234927,0.354928,0.042906,-0.400992,-0.403463,0.207138
-20,429,0.290189,0.248706,0.37331,0.041876,-0.369164,-0.371852,0.204636
-19,430,0.30967,0.266598,0.39585,0.040656,-0.331176,-0.334025,0.201633
-18,431,0.329132,0.28619,0.421097,0.039442,-0.29335,-0.296277,0.198601
-17,432,0.344845,0.304948,0.444543,0.038468,-0.262769,-0.265753,0.196134
-16,433,0.354904,0.318078,0.461171,0.037846,-0.242469,-0.245584,0.194541
-15,434,0.361042,0.325872,0.469826,0.037461,-0.229218,-0.232558,0.193549
-14,435,0.369257,0.330046,0.475309,0.036978,-0.211414,-0.21505,0.192296
-13,436,0.383064,0.33693,0.482914,0.036212,-0.181923,-0.185918,0.190295
-12,437,0.403301,0.346833,0.496202,0.03512,-0.139512,-0.143869,0.187404
-11,438,0.426771,0.360826,0.51365,0.033833,-0.092132,-0.096751,0.183938
-10,439,0.447334,0.37396,0.529296,0.032693,-0.051399,-0.056202,0.180811
-9,439,0.459273,0.380423,0.536325,0.031885,-0.031402,-0.036004,0.178564
-8,439,0.464149,0.378241,0.534207,0.031526,-0.02394,-0.028335,0.177555
-7,439,0.463022,0.37054,0.524671,0.031517,-0.027931,-0.032096,0.17753
-6,439,0.457701,0.361349,0.512018,0.031788,-0.039059,-0.043065,0.178291
-5,439,0.448323,0.34727,0.497379,0.032303,-0.057645,-0.061396,0.17973
-4,439,0.43739,0.334554,0.482357,0.032927,-0.078827,-0.082461,0.181458
-3,439,0.423766,0.320034,0.463267,0.033725,-0.104829,-0.108535,0.183644
-2,439,0.405783,0.302261,0.437439,0.034787,-0.138994,-0.142864,0.186511
-1,439,0.386451,0.283796,0.408551,0.035939,-0.175532,-0.179723,0.189575
0,439,0.369292,0.264177,0.379509,0.036987,-0.207273,-0.211816,0.192321
1,439,0.358353,0.24951,0.356451,0.037696,-0.226579,-0.231555,0.194153
2,439,0.35268,0.238598,0.339625,0.038123,-0.235049,-0.240417,0.195252
3,439,0.348501,0.230898,0.325766,0.03845,-0.240976,-0.246608,0.196086
4,439,0.341121,0.219861,0.309738,0.038924,-0.253963,-0.259702,0.197291
5,439,0.327262,0.203913,0.288049,0.039691,-0.28147,-0.287117,0.199227
6,439,0.307709,0.182532,0.260941,0.040714,-0.321916,-0.327355,0.201778
7,439,0.285346,0.160038,0.231973,0.041793,-0.370759,-0.375809,0.204434
8,439,0.262784,0.138635,0.204992,0.042877,-0.42027,-0.424834,0.207069
9,439,0.239438,0.121723,0.181227,0.044041,-0.470383,-0.474404,0.20986
10,439,0.212853,0.106594,0.157895,0.045454,-0.524972,-0.528452,0.213199
11,439,0.181358,0.087604,0.131126,0.047199,-0.587693,-0.590763,0.217252
12,439,0.145303,0.06511,0.099388,0.049243,-0.658238,-0.661035,0.221907
13,439,0.108205,0.041609,0.06433,0.05138,-0.729822,-0.732391,0.226671
14,439,0.075786,0.019808,0.031793,0.053248,-0.792428,-0.794874,0.230755
15,439,0.050756,0.003882,0.007673,0.054685,-0.841044,-0.843517,0.233848
16,439,0.03154,-0.005938,-0.008785,0.055774,-0.87889,-0.88147,0.236166
17,439,0.014239,-0.014059,-0.02254,0.056767,-0.912545,-0.915168,0.238257
18,439,-0.004256,-0.022536,-0.037737,0.057845,-0.947855,-0.950387,0.240509
19,439,-0.025939,-0.034202,-0.057745,0.059153,-0.987772,-0.990111,0.243213
20,439,-0.049942,-0.050129,-0.082182,0.060627,-1.031123,-1.033248,0.246226
