shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.18935,0.215599,0.316798,0.131649,-0.687192,-0.687741,0.362835
-20,402,0.249678,0.242962,0.355819,0.121971,-0.555892,-0.556275,0.349243
-19,403,0.313485,0.270948,0.392269,0.111679,-0.418773,-0.419025,0.334185
-18,404,0.377452,0.296712,0.426083,0.101276,-0.283484,-0.283656,0.318239
-17,405,0.439189,0.321198,0.458259,0.091197,-0.154511,-0.154641,0.301989
-16,406,0.497536,0.344893,0.487853,0.08168,-0.033445,-0.033553,0.285797
-15,407,0.552792,0.366031,0.513498,0.072673,0.080669,0.080573,0.269579
-14,408,0.604885,0.383295,0.533863,0.06417,0.187917,0.187826,0.253317
-13,409,0.651537,0.396065,0.550243,0.056537,0.283891,0.283805,0.237774
-12,410,0.688496,0.406795,0.56449,0.050469,0.359939,0.359859,0.224654
-11,411,0.711838,0.414358,0.575674,0.046607,0.407922,0.407845,0.215887
-10,412,0.72054,0.418152,0.582523,0.045119,0.425777,0.425699,0.212412
-9,413,0.717503,0.418661,0.58383,0.045524,0.41945,0.419366,0.213363
-8,413,0.706328,0.414564,0.578249,0.047323,0.396521,0.396439,0.217538
-7,413,0.686891,0.40021,0.559821,0.050421,0.356126,0.356002,0.224546
-6,413,0.655949,0.376667,0.529763,0.055361,0.291949,0.291763,0.235288
-5,413,0.609114,0.346042,0.490817,0.062834,0.194821,0.194571,0.250668
-4,413,0.544332,0.311793,0.445175,0.073188,0.060781,0.060474,0.270532
-3,413,0.466113,0.277639,0.397172,0.085678,-0.101159,-0.101506,0.292707
-2,413,0.379851,0.245309,0.348306,0.099485,-0.279218,-0.279577,0.315413
-1,413,0.290146,0.212386,0.30001,0.113916,-0.463332,-0.463665,0.337514
0,413,0.199719,0.182045,0.253579,0.128578,-0.647321,-0.647595,0.358577
1,413,0.110974,0.154783,0.212131,0.143086,-0.826299,-0.826497,0.378267
2,413,0.027242,0.131264,0.175565,0.156923,-0.99323,-0.993349,0.396135
3,413,-0.04793,0.10971,0.142496,0.169413,-1.142285,-1.142341,0.411598
4,413,-0.112049,0.087659,0.111645,0.180159,-1.268276,-1.268292,0.424452
5,413,-0.16337,0.064519,0.081122,0.18888,-1.367633,-1.367634,0.434603
6,413,-0.200926,0.041283,0.050103,0.195316,-1.43969,-1.439691,0.441946
7,413,-0.225589,0.019564,0.019575,0.199546,-1.486982,-1.486987,0.446706
8,413,-0.239041,-0.000592,-0.006104,0.201948,-1.511594,-1.511605,0.449386
9,413,-0.245078,-0.018901,-0.027664,0.203073,-1.522045,-1.522063,0.450636
10,413,-0.245992,-0.035196,-0.046103,0.203325,-1.522596,-1.522618,0.450916
11,413,-0.242546,-0.050568,-0.062646,0.202882,-1.514117,-1.514147,0.450424
12,413,-0.234316,-0.05964,-0.073195,0.201706,-1.495377,-1.495425,0.449116
13,413,-0.221237,-0.061748,-0.076804,0.199719,-1.467068,-1.467138,0.446899
14,413,-0.203442,-0.057745,-0.073874,0.196945,-1.429459,-1.429568,0.443785
15,413,-0.182189,-0.05,-0.064133,0.193529,-1.385853,-1.386037,0.43992
16,413,-0.159627,-0.040123,-0.05118,0.189763,-1.34137,-1.341683,0.435618
17,413,-0.137214,-0.031691,-0.038895,0.18604,-1.29697,-1.297438,0.431324
18,413,-0.114791,-0.023827,-0.028053,0.182175,-1.2544,-1.25509,0.42682
19,413,-0.093839,-0.01549,-0.01894,0.17875,-1.212262,-1.213146,0.422788
20,413,-0.074303,-0.009308,-0.011754,0.175625,-1.172081,-1.17313,0.419077
