shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,445,0.270499,0.227682,0.340982,0.04188,-0.373919,-0.373972,0.204645
-20,446,0.290738,0.243385,0.362529,0.040653,-0.335435,-0.335463,0.201625
-19,447,0.311198,0.261716,0.386452,0.039414,-0.296581,-0.296593,0.19853
-18,448,0.330012,0.281482,0.412477,0.038277,-0.260933,-0.260935,0.195645
-17,449,0.345723,0.299381,0.436986,0.037337,-0.231155,-0.231157,0.193229
-16,450,0.356959,0.314183,0.456136,0.036684,-0.209562,-0.209591,0.19153
-15,451,0.366349,0.324214,0.468844,0.036155,-0.191394,-0.191487,0.190143
-14,452,0.378259,0.331547,0.478555,0.035512,-0.168251,-0.168464,0.188446
-13,453,0.39558,0.340968,0.490285,0.034616,-0.13444,-0.134864,0.186052
-12,454,0.41795,0.353664,0.506591,0.03349,-0.090933,-0.091697,0.183004
-11,455,0.442002,0.369399,0.525794,0.032266,-0.045329,-0.046541,0.179626
-10,456,0.463426,0.385181,0.542821,0.031172,-0.005645,-0.007397,0.176556
-9,457,0.47772,0.394194,0.55226,0.03045,0.020319,0.017992,0.1745
-8,457,0.482743,0.393032,0.550942,0.030158,0.029354,0.026611,0.173661
-7,457,0.480714,0.385324,0.541394,0.030188,0.022892,0.01953,0.173746
-6,457,0.474854,0.374226,0.52797,0.030436,0.009147,0.005152,0.17446
-5,457,0.465722,0.359777,0.512785,0.030876,-0.010589,-0.015038,0.175717
-4,457,0.454727,0.34713,0.497539,0.03144,-0.033475,-0.038408,0.177313
-3,457,0.440421,0.332779,0.478151,0.032203,-0.06245,-0.06793,0.179452
-2,457,0.421786,0.315038,0.452542,0.033213,-0.099781,-0.105936,0.182243
-1,457,0.401555,0.295089,0.42228,0.034338,-0.139568,-0.146475,0.185304
0,457,0.384014,0.274191,0.392278,0.035334,-0.173656,-0.18141,0.187973
1,457,0.371251,0.257593,0.366652,0.036084,-0.198028,-0.206724,0.189958
2,457,0.362398,0.244849,0.346657,0.036635,-0.21446,-0.22425,0.191402
3,457,0.354728,0.233828,0.329188,0.037131,-0.22827,-0.239151,0.192694
4,457,0.343061,0.219535,0.308467,0.037865,-0.249374,-0.261338,0.194591
5,457,0.324208,0.19976,0.281259,0.039019,-0.283829,-0.296855,0.197532
6,457,0.298985,0.174872,0.248697,0.040544,-0.330106,-0.344166,0.201355
7,457,0.270682,0.148939,0.214572,0.042206,-0.383081,-0.397944,0.205442
8,457,0.242695,0.124768,0.183629,0.043815,-0.436154,-0.451459,0.20932
9,457,0.215318,0.10569,0.156689,0.045379,-0.488008,-0.503354,0.213023
10,457,0.186142,0.088899,0.131369,0.047053,-0.542763,-0.557814,0.216917
11,457,0.153097,0.069066,0.102641,0.048949,-0.604856,-0.619664,0.221244
12,457,0.11698,0.045669,0.069119,0.051019,-0.672862,-0.687473,0.225873
13,457,0.080067,0.021673,0.032308,0.053143,-0.742008,-0.756306,0.230527
14,457,0.047788,-0.001046,-0.001524,0.054993,-0.802702,-0.816776,0.234507
15,457,0.021447,-0.018283,-0.027233,0.056499,-0.852433,-0.866399,0.237695
16,457,0.000195,-0.029459,-0.045515,0.057712,-0.892579,-0.906446,0.240234
17,457,-0.018351,-0.038019,-0.059744,0.05877,-0.927639,-0.941407,0.242426
18,457,-0.038672,-0.047451,-0.075184,0.05994,-0.965487,-0.978866,0.244827
19,457,-0.062521,-0.060583,-0.095755,0.061349,-1.008635,-1.021302,0.247686
20,457,-0.087467,-0.077413,-0.120748,0.062825,-1.0535,-1.065217,0.250649
