shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.190286,0.219063,0.325294,0.139892,-0.70899,-0.715129,0.374021
-20,365,0.252676,0.251618,0.367309,0.129243,-0.5714,-0.576636,0.359504
-19,366,0.318782,0.28366,0.407482,0.117916,-0.42781,-0.432198,0.343389
-18,367,0.384852,0.31467,0.445093,0.106528,-0.286897,-0.290525,0.326387
-17,368,0.447756,0.342159,0.479047,0.095652,-0.154501,-0.157459,0.309277
-16,369,0.506334,0.364744,0.507497,0.085515,-0.031841,-0.034206,0.292429
-15,370,0.560942,0.380835,0.528714,0.076037,0.082412,0.080537,0.275749
-14,371,0.611824,0.392621,0.543726,0.067175,0.188823,0.187325,0.25918
-13,372,0.657328,0.400503,0.555022,0.059232,0.283784,0.282577,0.243376
-12,373,0.693484,0.407861,0.564975,0.052924,0.359,0.358058,0.230053
-11,374,0.716519,0.413445,0.574345,0.048896,0.406528,0.405818,0.221125
-10,374,0.72457,0.415063,0.579114,0.047486,0.423103,0.422553,0.217914
-9,374,0.721231,0.414543,0.579358,0.048052,0.416141,0.415687,0.219209
-8,374,0.70988,0.40833,0.571731,0.049996,0.392424,0.392015,0.223598
-7,374,0.691262,0.396224,0.554874,0.053193,0.353558,0.353137,0.230637
-6,374,0.661372,0.376402,0.527101,0.058328,0.29116,0.290696,0.241512
-5,374,0.615175,0.348086,0.4894,0.066258,0.194702,0.194231,0.257407
-4,374,0.550134,0.313327,0.442607,0.077424,0.058922,0.058452,0.278251
-3,374,0.470676,0.276429,0.391361,0.091082,-0.106647,-0.107069,0.301798
-2,374,0.382246,0.238809,0.336961,0.106316,-0.290431,-0.290779,0.326061
-1,374,0.289831,0.200553,0.281934,0.122301,-0.481628,-0.481884,0.349716
0,374,0.195958,0.164147,0.227831,0.138643,-0.674496,-0.674647,0.372347
1,374,0.103982,0.131323,0.178764,0.154769,-0.862041,-0.862108,0.393407
2,374,0.017395,0.103412,0.136057,0.170084,-1.036981,-1.036992,0.412413
3,374,-0.060984,0.07732,0.098002,0.183964,-1.195247,-1.19525,0.428911
4,374,-0.128767,0.05094,0.063451,0.195931,-1.332702,-1.33276,0.442641
5,374,-0.184169,0.026034,0.030883,0.205547,-1.447254,-1.447468,0.453373
6,374,-0.225518,0.002687,5.9e-05,0.212446,-1.536424,-1.536918,0.460919
7,374,-0.253035,-0.019446,-0.029361,0.216687,-1.600454,-1.601373,0.465496
8,374,-0.270044,-0.039845,-0.055496,0.218619,-1.649298,-1.650837,0.467567
9,374,-0.280671,-0.057701,-0.076517,0.218694,-1.695421,-1.697889,0.467648
10,374,-0.288298,-0.073362,-0.093903,0.217304,-1.749586,-1.753416,0.466159
11,374,-0.285228,-0.08856,-0.109643,0.215945,-1.756067,-1.760973,0.464699
12,374,-0.2724,-0.09772,-0.119865,0.213884,-1.728045,-1.733547,0.462476
13,374,-0.255947,-0.09876,-0.122901,0.211062,-1.694594,-1.700829,0.459415
14,374,-0.234352,-0.093472,-0.117891,0.207565,-1.64721,-1.653922,0.455593
15,374,-0.209843,-0.083359,-0.105852,0.203603,-1.59318,-1.600282,0.451224
16,374,-0.18077,-0.063596,-0.080661,0.198454,-1.534708,-1.541585,0.445482
17,374,-0.151927,-0.044786,-0.055806,0.193387,-1.476165,-1.482837,0.439758
18,374,-0.124801,-0.030194,-0.036148,0.188755,-1.419316,-1.425885,0.434459
19,374,-0.100103,-0.018579,-0.022668,0.184609,-1.366587,-1.373132,0.429662
20,374,-0.078822,-0.013667,-0.016988,0.18115,-1.319741,-1.326465,0.425618
