shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.274735,0.235281,0.354087,0.04269,-0.411416,-0.412422,0.206617
-20,426,0.292755,0.249493,0.373237,0.041559,-0.375953,-0.377004,0.20386
-19,427,0.312545,0.267675,0.39533,0.040322,-0.336971,-0.338109,0.200804
-18,428,0.330934,0.286542,0.419885,0.039177,-0.300841,-0.302116,0.197931
-17,429,0.34518,0.305046,0.443427,0.038289,-0.272561,-0.274016,0.195675
-16,430,0.354709,0.31885,0.46117,0.037694,-0.252759,-0.254407,0.194149
-15,431,0.361329,0.327009,0.470499,0.037283,-0.238404,-0.24021,0.193088
-14,432,0.36965,0.33054,0.47521,0.036801,-0.220436,-0.222397,0.191837
-13,433,0.382498,0.335463,0.480162,0.036097,-0.192539,-0.194737,0.189992
-12,434,0.400507,0.343005,0.490261,0.03513,-0.153485,-0.156045,0.187429
-11,435,0.421307,0.354345,0.505008,0.033982,-0.109789,-0.112729,0.184343
-10,436,0.43968,0.366182,0.519338,0.03295,-0.071789,-0.075061,0.181521
-9,437,0.451926,0.372774,0.527036,0.032253,-0.046707,-0.050193,0.17959
-8,438,0.457029,0.370649,0.525499,0.031932,-0.037088,-0.040571,0.178695
-7,439,0.456122,0.362902,0.516155,0.031958,-0.03943,-0.042837,0.178768
-6,439,0.45125,0.353733,0.503518,0.032255,-0.048467,-0.051983,0.179598
-5,439,0.443242,0.341353,0.490206,0.032721,-0.063833,-0.067401,0.180891
-4,439,0.434524,0.331218,0.478126,0.03322,-0.080925,-0.08469,0.182264
-3,439,0.422599,0.319048,0.461736,0.033909,-0.104124,-0.108155,0.184143
-2,439,0.406218,0.303247,0.438685,0.034868,-0.135583,-0.139939,0.18673
-1,439,0.387331,0.285286,0.410325,0.035998,-0.171167,-0.175851,0.189732
0,439,0.370829,0.266107,0.382024,0.037011,-0.201611,-0.206672,0.192383
1,439,0.359461,0.25037,0.357979,0.037744,-0.221651,-0.227019,0.194278
2,439,0.353428,0.239081,0.340269,0.038179,-0.231106,-0.236745,0.195395
3,439,0.348982,0.230961,0.325901,0.038497,-0.238126,-0.243925,0.196207
4,439,0.341394,0.219965,0.309842,0.038953,-0.252264,-0.258087,0.197366
5,439,0.327389,0.203976,0.288079,0.0397,-0.280808,-0.286488,0.199249
6,439,0.3077,0.182511,0.260899,0.040702,-0.322287,-0.327719,0.201748
7,439,0.285317,0.159975,0.231926,0.041786,-0.371066,-0.376114,0.204416
8,439,0.262756,0.138572,0.204956,0.042874,-0.420489,-0.425056,0.207059
9,439,0.239429,0.121702,0.181222,0.044038,-0.470508,-0.474535,0.209853
10,439,0.212885,0.106594,0.157949,0.045452,-0.524918,-0.528408,0.213195
11,439,0.181396,0.087646,0.131209,0.047196,-0.587626,-0.590706,0.217247
12,439,0.145334,0.065152,0.099431,0.049241,-0.658197,-0.661002,0.221902
13,439,0.108228,0.041672,0.064356,0.051378,-0.7298,-0.732376,0.226667
14,439,0.075817,0.019871,0.031828,0.053246,-0.792392,-0.794845,0.23075
15,439,0.050793,0.003924,0.007711,0.054682,-0.840995,-0.843475,0.233843
16,439,0.031584,-0.005896,-0.008723,0.055771,-0.878826,-0.881413,0.236159
17,439,0.014266,-0.01408,-0.02252,0.056765,-0.912504,-0.915131,0.238254
18,439,-0.004237,-0.022536,-0.037711,0.057843,-0.947826,-0.95036,0.240506
19,439,-0.025929,-0.034202,-0.057723,0.059152,-0.987757,-0.990098,0.243212
20,439,-0.049938,-0.05015,-0.082205,0.060627,-1.031116,-1.033242,0.246226
