shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.142282,0.162833,0.243075,0.160882,-0.871716,-0.872874,0.401101
-20,282,0.214577,0.199011,0.293986,0.147695,-0.706659,-0.708045,0.384311
-19,283,0.29204,0.237503,0.345466,0.133415,-0.532459,-0.534082,0.36526
-18,284,0.370469,0.278185,0.394205,0.118771,-0.359126,-0.360955,0.344631
-17,285,0.446551,0.318087,0.43973,0.104465,-0.19316,-0.195136,0.323211
-16,286,0.518615,0.351949,0.480438,0.090903,-0.037006,-0.039087,0.301501
-15,287,0.585771,0.380001,0.51451,0.078265,0.107787,0.105644,0.279759
-14,288,0.647007,0.402733,0.541742,0.066724,0.239327,0.237155,0.25831
-13,289,0.699421,0.419594,0.562185,0.056821,0.351653,0.349477,0.238372
-12,290,0.738667,0.431131,0.576503,0.049388,0.435799,0.433605,0.222234
-11,290,0.760609,0.433199,0.582409,0.045304,0.4829,0.480669,0.212846
-10,290,0.764944,0.427957,0.579897,0.0445,0.492255,0.49,0.210951
-9,290,0.75517,0.416656,0.567587,0.046325,0.47134,0.469087,0.215232
-8,290,0.735698,0.396842,0.543783,0.049921,0.429186,0.427074,0.223431
-7,290,0.708127,0.370104,0.510219,0.05501,0.369501,0.367605,0.234542
-6,290,0.668941,0.336922,0.467678,0.062261,0.284943,0.283269,0.249521
-5,290,0.612998,0.29869,0.418124,0.072634,0.164404,0.16286,0.269506
-4,290,0.536894,0.257332,0.361165,0.086769,0.000754,-0.000708,0.294567
-3,290,0.445319,0.216503,0.303356,0.103833,-0.195504,-0.197003,0.322231
-2,290,0.343852,0.175915,0.244833,0.1228,-0.412188,-0.413789,0.350428
-1,290,0.236903,0.133643,0.185291,0.142902,-0.639213,-0.640987,0.378024
0,290,0.127059,0.093632,0.12603,0.163734,-0.870131,-0.872164,0.40464
1,290,0.017947,0.054823,0.068897,0.184637,-1.097086,-1.099489,0.429694
2,290,-0.085407,0.018322,0.015953,0.204695,-1.309198,-1.312115,0.452432
3,290,-0.178903,-0.017745,-0.033982,0.222966,-1.499823,-1.503296,0.472193
4,290,-0.258259,-0.053428,-0.080998,0.238661,-1.659589,-1.663618,0.48853
5,290,-0.320194,-0.087621,-0.125365,0.251153,-1.78168,-1.78631,0.501152
6,290,-0.36326,-0.118014,-0.165884,0.260051,-1.864332,-1.869539,0.509952
7,290,-0.388309,-0.142684,-0.199804,0.26549,-1.909627,-1.915415,0.515257
8,290,-0.398492,-0.159997,-0.224348,0.268011,-1.924862,-1.931261,0.517698
9,290,-0.397106,-0.173607,-0.237373,0.268279,-1.916525,-1.923599,0.517957
10,290,-0.387454,-0.181253,-0.241074,0.266914,-1.891586,-1.89936,0.516637
11,290,-0.37153,-0.18284,-0.23849,0.264261,-1.854597,-1.863092,0.514063
12,290,-0.350027,-0.175771,-0.228703,0.260435,-1.807283,-1.816595,0.510328
13,290,-0.323607,-0.159179,-0.210858,0.255545,-1.751243,-1.761499,0.505514
14,290,-0.293725,-0.139414,-0.18814,0.249995,-1.687862,-1.698981,0.499995
15,290,-0.261627,-0.122054,-0.162134,0.244022,-1.61984,-1.63182,0.493985
16,290,-0.229079,-0.103394,-0.135149,0.237989,-1.550471,-1.563209,0.487842
17,290,-0.197337,-0.083052,-0.108285,0.23211,-1.482661,-1.496033,0.481778
18,290,-0.166843,-0.064634,-0.084224,0.22645,-1.417553,-1.431427,0.475868
19,290,-0.138074,-0.048139,-0.06298,0.221076,-1.356374,-1.37059,0.470187
20,290,-0.11093,-0.034385,-0.043103,0.215976,-1.29891,-1.313385,0.464732
