shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,0.158285,0.245296,0.348167,0.209792,-0.831113,-0.833907,0.458031
-20,192,0.23719,0.293908,0.409826,0.190397,-0.649626,-0.65186,0.436346
-19,193,0.319952,0.339052,0.465657,0.169882,-0.462651,-0.464396,0.412167
-18,194,0.402933,0.378759,0.514812,0.149097,-0.279063,-0.280443,0.386131
-17,195,0.483684,0.417774,0.561468,0.128777,-0.103185,-0.104319,0.358855
-16,196,0.560541,0.453179,0.605909,0.109461,0.062806,0.061851,0.330849
-15,197,0.63279,0.483154,0.645603,0.09133,0.217972,0.217161,0.302208
-14,198,0.698711,0.509036,0.678345,0.074796,0.358888,0.358196,0.273488
-13,199,0.7551,0.528941,0.703998,0.060658,0.478971,0.478378,0.246289
-12,199,0.797138,0.549038,0.726237,0.050316,0.567725,0.567117,0.224313
-11,199,0.820913,0.558779,0.740194,0.044469,0.617906,0.617282,0.210876
-10,199,0.826034,0.561445,0.745142,0.04321,0.628732,0.628108,0.20787
-9,199,0.816237,0.557754,0.739921,0.045615,0.607952,0.607315,0.213577
-8,199,0.796972,0.544424,0.722957,0.050341,0.566987,0.566298,0.224368
-7,199,0.769477,0.524429,0.694043,0.057084,0.508494,0.507702,0.238924
-6,199,0.730134,0.496334,0.655105,0.066735,0.424872,0.423944,0.25833
-5,199,0.672965,0.463522,0.609715,0.08075,0.303517,0.302524,0.284165
-4,199,0.594489,0.428556,0.556888,0.099968,0.136733,0.135646,0.316177
-3,199,0.499937,0.394001,0.504946,0.123134,-0.063928,-0.065038,0.350905
-2,199,0.394899,0.355652,0.449893,0.1489,-0.286455,-0.287551,0.385876
-1,199,0.283936,0.31761,0.394489,0.176203,-0.52065,-0.521691,0.419766
0,199,0.169407,0.279672,0.339663,0.204601,-0.760202,-0.761126,0.452328
1,199,0.054659,0.242245,0.284549,0.233282,-0.998108,-0.998889,0.482993
2,199,-0.055236,0.203281,0.228879,0.261035,-1.223391,-1.22402,0.510916
3,199,-0.155821,0.162471,0.172332,0.286538,-1.428842,-1.42935,0.535292
4,199,-0.24184,0.116534,0.115499,0.308557,-1.602721,-1.603121,0.555479
5,199,-0.309373,0.06506,0.058118,0.326134,-1.736703,-1.737002,0.571082
6,199,-0.356608,0.018611,0.003023,0.338661,-1.828401,-1.828616,0.581946
7,199,-0.384625,-0.020559,-0.046337,0.346388,-1.880194,-1.880342,0.588547
8,199,-0.397195,-0.044245,-0.084932,0.350152,-1.900834,-1.900932,0.591736
9,199,-0.397246,-0.063522,-0.110446,0.350843,-1.894985,-1.895038,0.59232
10,199,-0.388065,-0.079723,-0.125809,0.349223,-1.870019,-1.870038,0.590951
11,199,-0.371558,-0.091207,-0.133734,0.345709,-1.830412,-1.830414,0.58797
12,199,-0.348874,-0.086901,-0.128274,0.340539,-1.778947,-1.77895,0.583557
13,199,-0.320632,-0.071212,-0.112583,0.333886,-1.716757,-1.716773,0.577829
14,199,-0.288117,-0.053576,-0.089272,0.326112,-1.646155,-1.646198,0.571062
15,199,-0.253722,-0.036555,-0.060311,0.317772,-1.572468,-1.572545,0.563713
16,199,-0.219025,-0.020251,-0.029439,0.309298,-1.498652,-1.498768,0.556146
17,199,-0.184887,-0.00323,0.001144,0.300962,-1.426039,-1.426207,0.5486
18,199,-0.152156,0.009075,0.026196,0.292915,-1.356878,-1.357098,0.541216
19,199,-0.121728,0.022712,0.047886,0.285392,-1.292939,-1.293205,0.53422
20,199,-0.093843,0.032966,0.064689,0.27851,-1.23425,-1.234571,0.52774
