shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.160964,0.183439,0.270355,0.152587,-0.837782,-0.838013,0.390624
-20,302,0.230623,0.217846,0.317727,0.140508,-0.682052,-0.682313,0.374844
-19,303,0.305633,0.255029,0.365864,0.127287,-0.515759,-0.516049,0.356773
-18,304,0.382112,0.293543,0.41225,0.113535,-0.347727,-0.348041,0.336949
-17,305,0.456398,0.330275,0.45518,0.100017,-0.185606,-0.185933,0.316255
-16,306,0.526581,0.362184,0.493841,0.087196,-0.032876,-0.03321,0.295289
-15,307,0.591454,0.388466,0.525931,0.07535,0.10761,0.10729,0.2745
-14,308,0.650017,0.408365,0.550299,0.064669,0.233682,0.233403,0.2543
-13,309,0.699709,0.422936,0.568234,0.055619,0.339967,0.339754,0.235837
-12,310,0.736696,0.432787,0.580337,0.0489,0.418664,0.418518,0.221133
-11,311,0.757452,0.436086,0.585657,0.045149,0.462012,0.46193,0.212483
-10,311,0.766047,0.438468,0.593719,0.043581,0.480809,0.480661,0.208761
-9,311,0.760133,0.43479,0.590968,0.044674,0.468013,0.467809,0.211362
-8,311,0.743077,0.420663,0.573821,0.047799,0.430773,0.43057,0.21863
-7,311,0.717342,0.398134,0.545482,0.052497,0.374285,0.374128,0.229122
-6,311,0.680547,0.369085,0.508937,0.059216,0.293579,0.293474,0.243343
-5,311,0.628077,0.336317,0.467525,0.068803,0.178611,0.17853,0.262304
-4,311,0.556415,0.301249,0.419498,0.081901,0.021683,0.021619,0.286184
-3,311,0.469639,0.265576,0.369563,0.097778,-0.168039,-0.168102,0.312695
-2,311,0.372603,0.228105,0.316267,0.115546,-0.379987,-0.380053,0.339921
-1,311,0.270007,0.188942,0.261267,0.134399,-0.603087,-0.603168,0.366604
0,311,0.164323,0.150823,0.205797,0.153948,-0.831109,-0.831221,0.392362
1,311,0.058636,0.113039,0.150702,0.17362,-1.057548,-1.057702,0.416677
2,311,-0.04215,0.075924,0.09777,0.192566,-1.271104,-1.271322,0.438823
3,311,-0.133786,0.039623,0.047031,0.20987,-1.464399,-1.464685,0.458116
4,311,-0.211991,0.002779,-0.001236,0.224758,-1.627925,-1.628289,0.474086
5,311,-0.273859,-0.033667,-0.047639,0.236689,-1.755396,-1.755847,0.486507
6,311,-0.317766,-0.066687,-0.090367,0.245265,-1.844547,-1.845084,0.495243
7,311,-0.344564,-0.094231,-0.127845,0.250627,-1.897392,-1.89801,0.500626
8,311,-0.357252,-0.11563,-0.15772,0.253285,-1.920933,-1.92162,0.503274
9,311,-0.359063,-0.133854,-0.178105,0.253883,-1.92155,-1.922302,0.503869
10,311,-0.353164,-0.147187,-0.191211,0.253004,-1.906145,-1.906955,0.502995
11,311,-0.341498,-0.156905,-0.199535,0.250986,-1.879168,-1.880024,0.500985
12,311,-0.324829,-0.159183,-0.202858,0.247984,-1.842092,-1.842982,0.49798
13,311,-0.303758,-0.153415,-0.199993,0.244121,-1.796071,-1.796986,0.494086
14,311,-0.279382,-0.144219,-0.192468,0.239585,-1.74366,-1.744581,0.489474
15,311,-0.252698,-0.136696,-0.180864,0.234624,-1.686224,-1.687154,0.48438
16,311,-0.224671,-0.125829,-0.166253,0.229473,-1.625164,-1.62613,0.479034
17,311,-0.197038,-0.113206,-0.150319,0.224396,-1.564942,-1.565949,0.473705
18,311,-0.170049,-0.099873,-0.135356,0.219459,-1.505865,-1.50693,0.468465
19,311,-0.14427,-0.086206,-0.120946,0.214753,-1.449333,-1.450467,0.463414
20,311,-0.119544,-0.074419,-0.105725,0.21025,-1.394971,-1.39619,0.458531
