shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.14386,0.16598,0.247996,0.164967,-0.866137,-0.866447,0.406161
-20,271,0.21159,0.192736,0.285741,0.152519,-0.713237,-0.714024,0.390537
-19,272,0.285225,0.223329,0.32534,0.138708,-0.548309,-0.549717,0.372435
-18,273,0.361248,0.25736,0.365548,0.124115,-0.379755,-0.381778,0.352299
-17,274,0.436345,0.292325,0.407407,0.109528,-0.21486,-0.217419,0.33095
-16,275,0.508731,0.324538,0.447963,0.095435,-0.056835,-0.059862,0.308926
-15,276,0.577239,0.35338,0.484492,0.082102,0.091909,0.088477,0.286534
-14,277,0.640327,0.378498,0.51519,0.06983,0.228069,0.224331,0.264253
-13,278,0.694628,0.398185,0.539797,0.05927,0.344607,0.34069,0.243454
-12,279,0.735336,0.414957,0.558676,0.051357,0.43169,0.427696,0.22662
-11,280,0.75838,0.422121,0.570139,0.046844,0.480718,0.476758,0.216434
-10,280,0.762962,0.42114,0.571431,0.045971,0.490504,0.486537,0.214409
-9,280,0.753245,0.414173,0.562752,0.047832,0.469859,0.465863,0.218704
-8,280,0.733768,0.396679,0.542736,0.051533,0.428208,0.424291,0.227009
-7,280,0.706277,0.372784,0.512646,0.056758,0.369476,0.365698,0.238239
-6,280,0.667161,0.341098,0.472916,0.0642,0.286001,0.282387,0.253377
-5,280,0.611262,0.304869,0.425755,0.074858,0.166787,0.1632,0.273601
-4,280,0.535122,0.2657,0.370029,0.089381,0.004451,0.000859,0.298967
-3,280,0.443615,0.227562,0.31358,0.106889,-0.19011,-0.193877,0.32694
-2,280,0.342567,0.189579,0.257221,0.126294,-0.404182,-0.408255,0.355379
-1,280,0.236437,0.150254,0.201195,0.146795,-0.627693,-0.632226,0.383138
0,280,0.127781,0.113097,0.14636,0.167973,-0.854436,-0.859614,0.409845
1,280,0.019572,0.075785,0.092749,0.189261,-1.078127,-1.08407,0.435041
2,280,-0.083193,0.040383,0.042142,0.209724,-1.287978,-1.294843,0.457957
3,280,-0.176131,0.00627,-0.005209,0.228344,-1.476777,-1.484633,0.477854
4,280,-0.254804,-0.026965,-0.049601,0.244298,-1.634698,-1.64357,0.494265
5,280,-0.316059,-0.059013,-0.091303,0.256976,-1.755063,-1.764967,0.506928
6,280,-0.35826,-0.08781,-0.129095,0.265941,-1.83574,-1.846633,0.515695
7,280,-0.382701,-0.112633,-0.161872,0.271419,-1.879634,-1.891404,0.520979
8,280,-0.393108,-0.132553,-0.188476,0.274035,-1.895473,-1.907888,0.523484
9,280,-0.392852,-0.149067,-0.205826,0.274475,-1.890044,-1.902961,0.523904
10,280,-0.384907,-0.161092,-0.215373,0.273333,-1.869435,-1.882782,0.522812
11,280,-0.370965,-0.168059,-0.219038,0.270937,-1.837202,-1.850931,0.520517
12,280,-0.351873,-0.16713,-0.216724,0.267453,-1.795094,-1.809141,0.517159
13,280,-0.328139,-0.157273,-0.207746,0.262991,-1.744049,-1.758353,0.512826
14,280,-0.30076,-0.145506,-0.194341,0.25776,-1.685968,-1.700484,0.507701
15,280,-0.270822,-0.135391,-0.176574,0.252049,-1.622424,-1.637208,0.502044
16,280,-0.239785,-0.122541,-0.156062,0.24614,-1.55647,-1.571593,0.496125
17,280,-0.208937,-0.106749,-0.133762,0.240273,-1.490922,-1.506445,0.490177
18,280,-0.178663,-0.090493,-0.111953,0.234521,-1.426623,-1.442616,0.484273
19,280,-0.149339,-0.072895,-0.090496,0.228953,-1.364398,-1.380937,0.47849
20,280,-0.121116,-0.05669,-0.068809,0.223593,-1.304607,-1.321755,0.472856
