shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,0.144463,0.165538,0.246854,0.160414,-0.863923,-0.865213,0.400517
-20,283,0.216804,0.203458,0.298725,0.147205,-0.698987,-0.700523,0.383674
-19,284,0.294195,0.242726,0.35051,0.132932,-0.525185,-0.526979,0.364598
-18,285,0.372489,0.283325,0.399264,0.118328,-0.352592,-0.35459,0.343988
-17,286,0.448359,0.322575,0.444359,0.104084,-0.18757,-0.189699,0.32262
-16,287,0.520176,0.355891,0.484648,0.090587,-0.032371,-0.034585,0.300977
-15,288,0.587121,0.383715,0.518453,0.07799,0.111795,0.109518,0.279268
-14,289,0.648224,0.406617,0.545495,0.066466,0.243044,0.240714,0.25781
-13,290,0.700536,0.423436,0.565924,0.056574,0.355177,0.35281,0.237853
-12,290,0.739406,0.433824,0.579262,0.049333,0.438563,0.436128,0.222111
-11,290,0.76117,0.435651,0.584867,0.045271,0.485146,0.482688,0.21277
-10,290,0.765257,0.429592,0.58164,0.044501,0.493803,0.491365,0.210953
-9,290,0.75523,0.417377,0.568127,0.046347,0.471987,0.469645,0.215285
-8,290,0.735695,0.397227,0.543945,0.049934,0.42937,0.427231,0.22346
-7,290,0.708087,0.3702,0.510126,0.055025,0.369533,0.367625,0.234574
-6,290,0.668868,0.336681,0.467371,0.062273,0.284783,0.283116,0.249546
-5,290,0.612929,0.298497,0.417821,0.072646,0.16425,0.162713,0.269528
-4,290,0.536827,0.257188,0.360853,0.086781,0.000603,-0.000852,0.294586
-3,290,0.445252,0.216359,0.303067,0.103844,-0.195656,-0.197148,0.322248
-2,290,0.343785,0.175674,0.244548,0.122811,-0.412341,-0.413935,0.350445
-1,290,0.236839,0.133499,0.185017,0.142913,-0.639361,-0.641127,0.378039
0,290,0.127001,0.093488,0.12579,0.163743,-0.870267,-0.872293,0.404652
1,290,0.017918,0.054823,0.068895,0.184642,-1.09715,-1.099549,0.4297
2,290,-0.085419,0.018371,0.015942,0.204696,-1.309231,-1.312146,0.452434
3,290,-0.178902,-0.017697,-0.034001,0.222964,-1.499838,-1.50331,0.472191
4,290,-0.258251,-0.05338,-0.080945,0.238659,-1.659591,-1.663622,0.488527
5,290,-0.320188,-0.087573,-0.12532,0.251151,-1.781685,-1.786317,0.501149
6,290,-0.363254,-0.117966,-0.165854,0.260048,-1.864339,-1.869548,0.509949
7,290,-0.388304,-0.142636,-0.199788,0.265488,-1.909637,-1.915426,0.515255
8,290,-0.398487,-0.159997,-0.224348,0.268009,-1.924871,-1.931272,0.517696
9,290,-0.397101,-0.173655,-0.237383,0.268277,-1.916534,-1.92361,0.517954
10,290,-0.387448,-0.181301,-0.241095,0.266911,-1.891594,-1.89937,0.516634
11,290,-0.371525,-0.182888,-0.238509,0.264259,-1.854605,-1.863102,0.514061
12,290,-0.350024,-0.175819,-0.228717,0.260433,-1.807291,-1.816605,0.510327
13,290,-0.323604,-0.159227,-0.210867,0.255543,-1.751253,-1.761511,0.505513
14,290,-0.293727,-0.139462,-0.188148,0.249995,-1.687868,-1.698986,0.499995
15,290,-0.261629,-0.122102,-0.162152,0.244022,-1.619847,-1.631826,0.493986
16,290,-0.229082,-0.103443,-0.135177,0.23799,-1.550477,-1.563215,0.487842
17,290,-0.197339,-0.0831,-0.108319,0.232111,-1.482667,-1.496038,0.481779
18,290,-0.166845,-0.064682,-0.084261,0.22645,-1.417558,-1.431431,0.475868
19,290,-0.138074,-0.048139,-0.06298,0.221076,-1.356374,-1.37059,0.470187
20,290,-0.11093,-0.034385,-0.043103,0.215976,-1.29891,-1.313385,0.464732
