shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.189844,0.220733,0.326525,0.13905,-0.711059,-0.716351,0.372894
-20,368,0.252274,0.253837,0.369105,0.128572,-0.574793,-0.579068,0.35857
-19,369,0.31815,0.285969,0.40955,0.11745,-0.432808,-0.436184,0.34271
-18,370,0.383739,0.316037,0.44666,0.10624,-0.293045,-0.295715,0.325945
-17,371,0.446159,0.342326,0.480021,0.095469,-0.160885,-0.163025,0.308981
-16,372,0.504239,0.363818,0.50806,0.085422,-0.038334,-0.040033,0.292271
-15,373,0.558596,0.379857,0.529207,0.076023,0.075862,0.07455,0.275722
-14,374,0.60939,0.391485,0.54419,0.067256,0.181859,0.180892,0.259338
-13,375,0.654665,0.400003,0.555612,0.059441,0.27593,0.275242,0.243805
-12,376,0.690534,0.407101,0.565099,0.053229,0.350544,0.350067,0.230714
-11,377,0.713256,0.411726,0.573082,0.049247,0.397923,0.397581,0.221917
-10,378,0.721703,0.414382,0.579056,0.047695,0.41566,0.415403,0.218392
-9,378,0.71837,0.413222,0.579089,0.048264,0.408761,0.40856,0.21969
-8,378,0.706851,0.406717,0.571117,0.050221,0.384569,0.384407,0.224101
-7,378,0.687644,0.393622,0.552739,0.053487,0.344222,0.344083,0.231273
-6,378,0.656967,0.37193,0.522346,0.05872,0.279995,0.27986,0.242322
-5,378,0.610523,0.34277,0.48304,0.066642,0.182774,0.182653,0.258151
-4,378,0.545728,0.308124,0.43596,0.077695,0.047145,0.047038,0.278738
-3,378,0.467007,0.272319,0.38654,0.091146,-0.117294,-0.117381,0.301904
-2,378,0.379621,0.236428,0.335209,0.106109,-0.299414,-0.299479,0.325743
-1,378,0.288384,0.200792,0.284141,0.121792,-0.488746,-0.488787,0.348987
0,378,0.195919,0.167588,0.234086,0.137802,-0.679097,-0.679113,0.371217
1,378,0.105213,0.137354,0.188202,0.15363,-0.864283,-0.864284,0.391957
2,378,0.020014,0.111645,0.148068,0.168654,-1.036293,-1.0363,0.410675
3,378,-0.056704,0.087775,0.112262,0.182254,-1.190371,-1.190411,0.426913
4,378,-0.12224,0.062858,0.0794,0.193971,-1.32085,-1.320954,0.440422
5,378,-0.174534,0.039072,0.048202,0.203443,-1.423533,-1.42374,0.451047
6,378,-0.212254,0.016361,0.01846,0.210355,-1.496717,-1.497068,0.458645
7,378,-0.236084,-0.00519,-0.01021,0.214773,-1.542456,-1.54301,0.463436
8,378,-0.249003,-0.024733,-0.035435,0.217111,-1.568145,-1.568977,0.465952
9,378,-0.254342,-0.042042,-0.055638,0.217859,-1.581765,-1.583002,0.466753
10,378,-0.255038,-0.057173,-0.072125,0.21757,-1.588848,-1.590619,0.466444
11,378,-0.252678,-0.072163,-0.087338,0.216496,-1.593047,-1.595495,0.465292
12,378,-0.246846,-0.08192,-0.098064,0.214398,-1.595859,-1.599202,0.463031
13,378,-0.23735,-0.083617,-0.102069,0.210981,-1.60084,-1.60542,0.459326
14,378,-0.224525,-0.080054,-0.099461,0.20601,-1.61399,-1.620336,0.453883
15,378,-0.204518,-0.072361,-0.090848,0.201813,-1.584751,-1.592379,0.449236
16,378,-0.180554,-0.061302,-0.077927,0.19785,-1.533709,-1.542013,0.444804
17,378,-0.156168,-0.049452,-0.063577,0.193703,-1.483611,-1.492764,0.440117
18,378,-0.131142,-0.039751,-0.05081,0.189631,-1.429188,-1.438891,0.435466
19,378,-0.106886,-0.030276,-0.039879,0.185704,-1.376033,-1.386174,0.430934
20,378,-0.083518,-0.021452,-0.0286,0.181534,-1.329621,-1.339472,0.426069
