shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.316344,0.277099,0.406988,0.041744,-0.421821,-0.425617,0.204313
-20,331,0.333852,0.288231,0.424821,0.040582,-0.384431,-0.388046,0.201449
-19,332,0.351725,0.300438,0.441757,0.039403,-0.346488,-0.34996,0.198501
-18,333,0.36766,0.315627,0.459934,0.038352,-0.312757,-0.31613,0.195836
-17,334,0.380228,0.33103,0.477741,0.037518,-0.285591,-0.288814,0.193697
-16,335,0.389198,0.343991,0.492133,0.03692,-0.264808,-0.267741,0.192145
-15,336,0.396386,0.353383,0.500966,0.036439,-0.247199,-0.249748,0.190889
-14,337,0.406034,0.358089,0.504625,0.035836,-0.223739,-0.225827,0.189305
-13,338,0.419645,0.360209,0.506097,0.035043,-0.190458,-0.192066,0.187197
-12,339,0.435387,0.364647,0.510816,0.034168,-0.151308,-0.152476,0.184847
-11,340,0.451082,0.370541,0.518787,0.033285,-0.113527,-0.114394,0.18244
-10,341,0.46459,0.37591,0.525999,0.032512,-0.08194,-0.082616,0.180311
-9,341,0.476635,0.381405,0.532462,0.031852,-0.054873,-0.055268,0.178472
-8,341,0.482596,0.379179,0.529797,0.031522,-0.041649,-0.041945,0.177545
-7,341,0.482297,0.370241,0.519008,0.031561,-0.041484,-0.041711,0.177654
-6,341,0.475065,0.356642,0.502674,0.032015,-0.055567,-0.055757,0.178926
-5,341,0.458778,0.336538,0.480553,0.032992,-0.088911,-0.08916,0.181637
-4,341,0.437632,0.315148,0.455918,0.034269,-0.131889,-0.132177,0.185118
-3,341,0.413767,0.294454,0.42819,0.035719,-0.180058,-0.180357,0.188994
-2,341,0.386905,0.27202,0.3965,0.037343,-0.234546,-0.234863,0.193244
-1,341,0.361031,0.248891,0.362917,0.038943,-0.285778,-0.286057,0.197341
0,341,0.33873,0.226979,0.330159,0.040361,-0.328602,-0.3288,0.2009
1,341,0.321981,0.210423,0.302481,0.04147,-0.35927,-0.359381,0.203642
2,341,0.310768,0.196789,0.280895,0.042279,-0.377662,-0.3777,0.205617
3,341,0.303127,0.186459,0.264049,0.042872,-0.388861,-0.388864,0.207056
4,341,0.296746,0.176373,0.249678,0.04339,-0.397584,-0.397591,0.208303
5,341,0.287385,0.164721,0.23342,0.044095,-0.412241,-0.412288,0.209987
6,341,0.275296,0.149557,0.214541,0.044969,-0.432359,-0.432482,0.212059
7,341,0.262341,0.135923,0.19592,0.045832,-0.456224,-0.456445,0.214084
8,341,0.24839,0.120724,0.17678,0.046707,-0.48356,-0.483847,0.216119
9,341,0.232178,0.10476,0.158039,0.047713,-0.515614,-0.515912,0.218433
10,341,0.210168,0.090256,0.137625,0.049095,-0.558576,-0.558834,0.221573
11,341,0.183593,0.075022,0.116127,0.050759,-0.610562,-0.610782,0.225298
12,341,0.154413,0.056901,0.09229,0.052582,-0.667828,-0.668015,0.229307
13,341,0.125819,0.039302,0.067804,0.05438,-0.723548,-0.723687,0.233195
14,341,0.101368,0.024868,0.046549,0.055909,-0.77148,-0.771604,0.23645
15,341,0.081303,0.016103,0.032464,0.057145,-0.811425,-0.811569,0.23905
16,341,0.063247,0.011165,0.022771,0.05823,-0.848213,-0.848405,0.24131
17,341,0.047182,0.008869,0.016557,0.05916,-0.882116,-0.882386,0.243228
18,341,0.030514,0.004278,0.007066,0.060166,-0.915946,-0.916243,0.245288
19,341,0.012399,-0.003617,-0.006435,0.061316,-0.950924,-0.951203,0.24762
20,341,-0.005805,-0.013773,-0.023392,0.06249,-0.985477,-0.985733,0.249981
